hole_cards,preflop_action,position,sample_hand_strength
"('Kh', 'Js')",F,SB,0.14
"('4c', '2c')",F,BB,0.9
"('6d', '2h')",F,EP,0.99
"('6c', '3h')",F,MP,0.95
"('5c', '4c')",F,BTN,0.78
"('2c', 'Kh')",F,SB,0.49
"('6d', 'Tc')",F,BB,0.635
"('8h', '8s')",R,EP,0.035
"('As', '7s')",R,MP,0.12
"('As', 'Th')",F,CO,0.105
"('4d', '5c')",F,BTN,0.9
"('9d', 'Ts')",F,SB,0.43
"('9h', '8s')",F,BB,0.56
"('Qs', 'Ts')",F,EP,0.15
"('Th', 'Ts')",B,MP,0.025
"('7s', '3d')",F,CO,0.93
"('Jc', '6h')",F,BTN,0.605
"('8h', '6s')",F,SB,0.735
"('9h', '4h')",F,BB,0.665
"('7h', 'Ts')",F,EP,0.585
"('9h', '2s')",F,MP,0.9
"('7d', '9h')",F,CO,0.62
"('2d', '6d')",F,BTN,0.895
"('3h', '3c')",F,SB,0.32
"('Kc', 'Kd')",F,BB,0.01
"('Jh', '5d')",F,CO,0.63
"('Jh', '8c')",F,BTN,0.455
"('8h', 'Qc')",F,SB,0.375
"('2h', '3d')",F,BB,0.995
"('Kh', '8d')",F,EP,0.285
"('4h', '4s')",X,MP,0.23
"('9s', '8d')",F,MP,0.56
"('8s', 'Jh')",F,BTN,0.455
"('Jd', '4c')",F,SB,0.645
"('Ks', 'Th')",F,BB,0.175
"('Ah', 'Qh')",R,EP,0.04
"('Ad', '7d')",R,MP,0.12
"('9d', '3d')",F,MP,0.7
"('7d', 'Kc')",F,BTN,0.345
"('7c', 'Ac')",F,SB,0.12
"('Qd', '8d')",F,BB,0.265
"('3s', 'Jh')",F,CO,0.66
"('As', '4c')",F,CO,0.275
"('3c', 'Qd')",F,BTN,0.575
"('Ad', 'Kd')",R,SB,0.035
"('5h', 'Qd')",F,BB,0.5
"('Ks', 'Ts')",F,EP,0.1
"('Kh', '3d')",F,MP,0.465
"('Qs', 'Th')",F,MP,0.235
"('7c', 'Qd')",F,BTN,0.44
"('5h', '9h')",F,SB,0.615
"('As', 'Ks')",X,BB,0.035
"('Qc', '3c')",F,EP,0.415
"('2c', 'Jd')",F,MP,0.685
"('9h', 'Kh')",F,MP,0.145
"('4s', 'Th')",F,BTN,0.74
"('8c', 'Qd')",F,SB,0.375
"('Jd', '6s')",X,BB,0.605
"('2s', '4d')",F,CO,0.995
"('Qh', '4d')",F,MP,0.55
"('6s', '3h')",F,BTN,0.95
"('2d', '2s')",R,SB,0.42
"('Js', 'Ts')",R,BB,0.21
"('8d', 'Jh')",F,EP,0.455
"('Qd', '9d')",F,MP,0.185
"('Jc', '3h')",F,MP,0.66
"('Jc', 'Ah')",B,BTN,0.08
"('Jc', '7h')",F,SB,0.515
"('4d', '7s')",F,BB,0.895
"('8s', 'Jc')",F,MP,0.455
"('2d', '3d')",F,CO,0.91
"('Th', 'Ad')",F,BTN,0.105
"('3h', '8c')",F,SB,0.9
"('5d', '4c')",F,BB,0.9
"('Ts', '7d')",F,MP,0.585
"('7c', 'Qh')",F,CO,0.44
"('6c', '9h')",F,BTN,0.72
"('Qh', '9c')",F,SB,0.295
"('9h', 'Jc')",F,BB,0.385
"('Ah', '8s')",F,EP,0.165
"('Qh', '2s')",F,MP,0.6
"('6c', 'Ah')",F,MP,0.255
"('2s', '4c')",F,BTN,0.995
"('9s', '7h')",F,SB,0.62
"('4s', '9d')",F,EP,0.81
"('5d', '8d')",F,MP,0.655
"('Qd', '6h')",F,MP,0.48
"('3s', '6h')",F,BTN,0.95
"('6d', '3h')",F,SB,0.95
"('Jd', '4s')",F,BB,0.645
"('6c', 'Ac')",R,EP,0.155
"('Qc', 'Kc')",R,MP,0.07
"('3d', 'Qh')",F,MP,0.575
"('2s', 'Ad')",R,BTN,0.345
"('Qs', 'Td')",F,SB,0.235
"('9s', '7h')",F,BB,0.62
"('9c', '4s')",F,MP,0.81
"('Qs', '4h')",F,CO,0.55
"('2d', '6s')",F,BTN,0.99
"('Tc', '3s')",F,SB,0.745
"('7s', 'Qd')",F,EP,0.44
"('7c', '5s')",F,MP,0.82
"('2c', 'Jd')",F,MP,0.685
"('3s', '9c')",F,BTN,0.83
"('5s', '9d')",F,SB,0.705
"('Ad', '8s')",F,EP,0.165
"('9h', 'Ts')",F,MP,0.43
"('2h', '9s')",F,MP,0.9
"('Ts', '4h')",F,BTN,0.74
"('Qc', 'Kd')",F,SB,0.115
"('8c', '7d')",F,BB,0.675
"('4s', '5d')",F,EP,0.9
"('3d', '6c')",F,MP,0.95
"('Ac', '3c')",R,MP,0.205
"('Ac', 'Jh')",R,BTN,0.08
"('Ts', '3s')",F,SB,0.615
"('6h', '6s')",F,MP,0.09
"('9d', '8d')",F,CO,0.425
"('6c', '4h')",F,BTN,0.905
"('6h', 'Kc')",F,SB,0.365
"('Jc', '6h')",X,BB,0.605
"('8s', '6d')",F,EP,0.735
"('Ac', 'Qs')",F,MP,0.07
"('9c', 'Ac')",R,MP,0.085
"('7s', '4c')",F,BTN,0.895
"('Kd', '9h')",R,SB,0.225
"('2c', '9s')",F,BB,0.9
"('Tc', '3d')",F,EP,0.745
"('4s', '2h')",F,MP,0.995
"('8c', '3s')",F,MP,0.9
"('Qh', 'Qc')",R,BTN,0.015
"('8s', '2c')",F,SB,0.915
"('Jh', 'Ts')",F,BB,0.315
"('6h', 'Qs')",F,EP,0.48
"('5c', 'Jd')",F,MP,0.63
"('6c', 'Th')",F,MP,0.635
"('6c', 'Qc')",F,BTN,0.35
"('9d', '7h')",F,SB,0.62
"('8d', 'Jh')",F,BB,0.455
"('Kh', '4c')",F,EP,0.415
"('Ts', '5c')",F,MP,0.695
"('7d', 'Ts')",F,MP,0.585
"('Kh', 'Ah')",R,BTN,0.035
"('5d', '2s')",F,SB,0.98
"('8c', 'As')",F,EP,0.165
"('6h', '9c')",F,MP,0.72
"('9h', '9s')",B,MP,0.03
"('9d', 'Qh')",F,BTN,0.295
"('2c', '2s')",X,SB,0.42
"('Tc', '5c')",F,BB,0.545
"('6c', '2s')",F,EP,0.99
"('Js', '8h')",F,MP,0.455
"('4s', 'Ad')",F,MP,0.275
"('4h', 'Kh')",F,BTN,0.3
"('Kc', 'Kh')",C,SB,0.01
"('2d', 'Kc')",F,MP,0.49
"('Qd', '3d')",F,MP,0.415
"('Ah', '7s')",F,BTN,0.2
"('4h', '8d')",F,SB,0.85
"('7s', '3s')",F,BB,0.79
"('Kh', 'Tc')",F,MP,0.175
"('7d', 'Tc')",F,MP,0.585
"('9h', 'Kd')",R,BTN,0.225
"('5h', '8d')",F,SB,0.8
"('Ts', '5d')",F,BB,0.695
"('3c', 'Qs')",F,MP,0.575
"('7s', '7d')",R,MP,0.055
"('Ts', '7h')",F,BTN,0.585
"('9h', '4h')",F,SB,0.665
"('5h', '3s')",F,BB,0.94
"('7c', 'Ks')",F,MP,0.345
"('Ad', '8h')",F,MP,0.165
"('4c', 'Ks')",F,BTN,0.415
"('4d', '5h')",F,SB,0.9
"('7s', '4s')",F,EP,0.745
"('8h', '4s')",F,MP,0.85
"('8c', 'Jc')",F,MP,0.335
"('2d', '4c')",F,BTN,0.995
"('Ah', '2h')",F,SB,0.215
"('4s', '2d')",F,MP,0.995
"('Ad', '2s')",F,CO,0.345
"('Kh', '5c')",F,BTN,0.395
"('7s', 'Jd')",F,SB,0.515
"('3h', '6s')",F,BB,0.95
"('Ts', 'Qs')",B,MP,0.15
"('6s', 'Td')",F,CO,0.635
"('7d', 'As')",F,BTN,0.2
"('Td', 'Kh')",F,SB,0.175
"('4d', '6c')",F,BB,0.905
"('4c', 'Kd')",F,EP,0.415
"('9h', '9c')",B,MP,0.03
"('Qd', '4c')",F,MP,0.55
"('Qh', 'Ts')",R,BTN,0.235
"('5c', '5s')",F,SB,0.145
"('7d', '8h')",F,BB,0.675
"('3s', '6h')",F,EP,0.95
"('5c', '7h')",F,MP,0.82
"('7s', 'Tc')",F,MP,0.585
"('7c', '3c')",F,BTN,0.79
"('4h', 'Qh')",F,SB,0.405
"('Td', 'Ac')",X,BB,0.105
"('Th', '6h')",F,EP,0.525
"('Kd', 'Js')",R,MP,0.14
"('4h', '6d')",F,MP,0.905
"('7h', 'Qh')",F,BTN,0.32
"('7h', '2c')",F,SB,0.97
"('Kh', '7c')",F,BB,0.345
"('7c', '7h')",F,EP,0.055
"('Ah', '6c')",F,MP,0.255
"('2d', 'Qc')",F,MP,0.6
"('5s', '6h')",F,BTN,0.85
"('Ts', 'Jc')",R,SB,0.315
"('2d', '7d')",F,BB,0.895
"('8d', '7h')",F,EP,0.675
"('5c', '6c')",F,MP,0.715
"('Tc', 'Ah')",F,MP,0.105
"('7s', '3h')",F,BTN,0.93
"('3c', '9d')",F,SB,0.83
"('Jc', '9d')",F,BB,0.385
"('Qd', '7h')",F,EP,0.44
"('Ks', 'Qd')",R,MP,0.115
"('Ac', '3h')",F,MP,0.305
"('6h', '6c')",F,BTN,0.09
"('7h', '9d')",F,SB,0.62
"('Ad', '9s')",X,BB,0.145
"('5c', 'Ac')",F,EP,0.155
"('Js', 'Kd')",F,MP,0.14
"('5h', '5s')",F,MP,0.145
"('4h', 'Qc')",F,BTN,0.55
"('3h', '4h')",R,SB,0.855
"('6c', 'Jd')",F,BB,0.605
"('8h', 'Td')",F,EP,0.51
"('9s', '3c')",F,MP,0.83
"('6d', '3s')",F,MP,0.95
"('Th', 'Ts')",R,BTN,0.025
"('5d', '2h')",F,SB,0.98
"('4c', '7d')",F,BB,0.895
"('Qh', 'Qc')",X,SB,0.015
"('As', 'Tc')",F,BTN,0.105
"('9c', 'Kh')",F,SB,0.225
"('Jh', 'Ts')",F,BB,0.315
"('5c', 'Ac')",B,CO,0.155
"('Ah', '9h')",R,MP,0.085
"('Kh', 'Jd')",F,BTN,0.14
"('5d', '8c')",F,SB,0.8
"('8h', '8c')",X,BB,0.035
"('Jc', '3d')",F,EP,0.66
"('2d', 'As')",F,MP,0.345
"('9d', '8h')",F,MP,0.56
"('Qh', 'As')",C,BTN,0.07
"('Ks', '5h')",F,SB,0.395
"('Jd', '4c')",F,BB,0.645
"('Th', '6s')",F,EP,0.635
"('Td', 'Ts')",X,MP,0.025
"('4d', '7c')",F,MP,0.895
"('Ks', 'Jh')",F,BTN,0.14
"('9h', 'Qh')",R,SB,0.185
"('8s', '4c')",F,BB,0.85
"('2h', '4h')",F,EP,0.9
"('3h', '9s')",F,MP,0.83
"('7h', '4s')",F,MP,0.895
"('9c', 'Js')",F,BTN,0.385
"('Ac', 'Js')",X,SB,0.08
"('7s', 'Kh')",F,BB,0.345
"('Ad', '6d')",B,CO,0.155
"('5c', '6c')",F,CO,0.715
"('4d', 'Kd')",R,BTN,0.3
"('9c', '2c')",F,SB,0.71
"('7h', '7d')",F,BB,0.055
"('Jc', '8h')",F,EP,0.455
"('9h', '6s')",F,MP,0.72
"('7d', '6d')",F,MP,0.65
"('8c', '5h')",F,BTN,0.8
"('3d', '3s')",R,SB,0.32
"('5h', 'Tc')",X,BB,0.695
"('2s', 'Td')",F,EP,0.8
"('Ks', '9c')",F,MP,0.225
"('8s', '7c')",F,MP,0.675
"('6c', 'Ah')",R,BTN,0.255
"('Kd', 'Kc')",R,SB,0.01
"('Qd', 'Kh')",F,BB,0.115
"('8s', '6s')",F,CO,0.61
"('3s', '7h')",F,SB,0.93
"('Ad', '3c')",F,BTN,0.305
"('As', '9d')",B,SB,0.145
"('7d', '8h')",F,BB,0.675
"('Qs', '7h')",F,SB,0.44
"('Ad', 'Th')",F,BTN,0.105
"('Jc', '3h')",F,SB,0.66
"('Jh', '7h')",F,BB,0.4
"('5c', '5s')",R,CO,0.145
"('Td', '7s')",F,CO,0.585
"('8c', 'Qs')",F,BTN,0.375
"('6c', '5c')",F,SB,0.715
"('Kh', 'Th')",R,BB,0.1
"('4s', '7c')",F,CO,0.895
"('Kh', '4s')",F,BTN,0.415
"('Tc', '6s')",F,SB,0.635
"('2d', '2s')",R,CO,0.42
"('Kd', '8h')",F,CO,0.285
"('Kh', '5s')",F,BTN,0.395
"('7h', '8c')",F,SB,0.675
"('Kd', '2d')",F,BB,0.355
"('6c', '7s')",F,CO,0.77
"('4d', 'Qs')",F,CO,0.55
"('8c', '5h')",F,BTN,0.8
"('8s', '7c')",F,SB,0.675
"('Kd', '7c')",F,BB,0.345
"('8h', '5d')",F,CO,0.8
"('5d', 'Kh')",F,CO,0.395
"('As', '5s')",R,BTN,0.155
"('6h', '3c')",F,SB,0.95
"('Ad', 'Ks')",F,EP,0.05
"('Jc', 'Kh')",F,MP,0.14
"('Tc', '7c')",F,MP,0.445
"('Ks', '2c')",F,BTN,0.49
"('2s', 'Th')",F,SB,0.8
"('Jc', '5h')",F,BB,0.63
"('8h', 'Kh')",F,EP,0.18
"('6h', '3s')",F,MP,0.95
"('6c', '8d')",F,MP,0.735
"('Qh', 'Jc')",X,BTN,0.195
"('7s', '2d')",F,SB,0.97
"('7h', 'Qd')",F,BB,0.44
"('5s', 'Jc')",F,EP,0.63
"('3c', '2s')",F,MP,0.995
"('8d', 'Th')",F,CO,0.51
"('4d', 'Th')",F,BTN,0.74
"('7s', 'Qh')",F,SB,0.44
"('5s', '4h')",F,EP,0.9
"('Qh', '6s')",F,MP,0.48
"('Jh', '5s')",F,MP,0.63
"('9s', '3s')",F,BTN,0.7
"('5h', 'Jh')",F,SB,0.48
"('Qs', '5h')",F,BB,0.5
"('5h', '3h')",F,EP,0.84
"('Kd', 'Th')",F,MP,0.175
"('Tc', '2c')",F,MP,0.635
"('Ac', 'Td')",F,BTN,0.105
"('3s', '9h')",F,SB,0.83
"('Kc', 'Ks')",R,BB,0.01
"('5c', '3s')",F,EP,0.94
"('3h', 'Ts')",F,MP,0.745
"('Kc', 'Ac')",R,MP,0.035
"('5d', '8h')",F,BTN,0.8
"('Qh', '8h')",C,SB,0.265
"('Qs', 'Ad')",F,BB,0.07
"('6d', '5c')",F,CO,0.85
"('7s', '9d')",F,MP,0.62
"('3h', '3d')",F,BTN,0.32
"('As', '9s')",F,SB,0.085
"('Ts', 'Tc')",X,EP,0.025
"('Ks', 'Jh')",F,MP,0.14
"('Qd', '6s')",F,MP,0.48
"('9c', 'Qd')",F,BTN,0.295
"('7d', '4h')",F,SB,0.895
"('3c', 'Js')",F,EP,0.66
"('Tc', 'Th')",R,MP,0.025
"('9h', '7c')",F,MP,0.62
"('Jc', 'Qh')",F,BTN,0.195
"('Kd', '7s')",F,SB,0.345
"('Kc', '3h')",F,BB,0.465
"('5s', 'Ad')",F,EP,0.25
"('Td', 'Js')",F,MP,0.315
"('4s', '5s')",F,MP,0.78
"('5c', '2d')",F,BTN,0.98
"('Jc', 'Kd')",R,SB,0.14
"('4d', '9h')",F,BB,0.81
"('9c', 'Jh')",F,EP,0.385
"('7s', 'Td')",F,MP,0.585
"('Kc', '7h')",F,CO,0.345
"('Qh', '2d')",F,BTN,0.6
"('6c', '4h')",F,SB,0.905
"('Jh', '7h')",X,BB,0.4
"('8d', 'Kd')",F,EP,0.18
"('Jc', 'Ad')",F,MP,0.08
"('Jc', 'Js')",X,MP,0.02
"('Qs', '8d')",F,BTN,0.375
"('9d', 'Ts')",F,SB,0.43
"('2s', 'Ad')",F,BB,0.345
"('Kc', '2s')",F,EP,0.49
"('5s', '6d')",F,MP,0.85
"('7h', '7c')",X,MP,0.055
"('Jc', '3s')",F,BTN,0.66
"('Qh', 'Ah')",B,SB,0.04
"('9h', 'Qc')",X,BB,0.295
"('6h', '2c')",F,EP,0.99
"('Kc', '6h')",F,MP,0.365
"('7s', '9d')",F,MP,0.62
"('Td', 'Ac')",F,BTN,0.105
"('Tc', 'Jc')",X,SB,0.21
"('5c', '7d')",F,BB,0.82
"('9h', '5s')",F,MP,0.705
"('Qs', '6h')",F,CO,0.48
"('8d', '3s')",F,BTN,0.9
"('3h', '7c')",F,SB,0.93
"('5d', 'Jh')",F,BB,0.63
"('Js', '4h')",F,MP,0.645
"('Tc', '4c')",F,CO,0.59
"('3s', 'Ks')",F,BTN,0.35
"('9h', '9d')",B,SB,0.03
"('Ts', 'Tc')",B,BB,0.025
"('Jc', '3c')",F,MP,0.53
"('2s', 'Ad')",F,CO,0.345
"('Js', '4h')",F,BTN,0.645
"('Qh', 'As')",R,SB,0.07
"('7s', 'Kd')",F,BB,0.345
"('8s', '5d')",F,MP,0.8
"('6s', 'As')",F,MP,0.155
"('7s', 'Ah')",X,BTN,0.2
"('Kd', 'Ts')",R,SB,0.175
"('8h', '9s')",X,BB,0.56
"('As', 'Jc')",X,EP,0.08
"('5d', 'Tc')",F,MP,0.695
"('2s', '6d')",F,MP,0.99
"('7c', 'Jc')",F,BTN,0.4
"('2c', '4h')",F,SB,0.995
"('6c', '7h')",F,BB,0.77
"('8d', '3d')",F,EP,0.76
"('Jd', '9h')",F,MP,0.385
"('8h', 'Ac')",F,CO,0.165
"('7h', '3d')",F,BTN,0.93
"('9c', 'Kd')",F,SB,0.225
"('7h', '8h')",X,BB,0.54
"('5d', 'Jc')",F,MP,0.63
"('3c', '4s')",F,MP,0.96
"('Qc', 'Qd')",X,BTN,0.015
"('6d', 'Js')",F,SB,0.605
"('7h', '5c')",F,BB,0.82
"('6h', 'Kd')",F,CO,0.365
"('Jc', '7s')",F,CO,0.515
"('Qh', 'Qd')",F,BTN,0.015
"('3c', '5d')",F,SB,0.94
"('5c', '7c')",F,BB,0.675
"('Kd', 'Ks')",R,CO,0.01
"('5s', '6c')",F,CO,0.85
"('Tc', '3c')",F,BTN,0.615
"('3c', '2h')",F,SB,0.995
"('Kd', '7h')",F,BB,0.345
"('8s', 'Qc')",F,MP,0.375
"('4d', '8d')",F,MP,0.715
"('Ad', 'Qd')",R,BTN,0.04
"('9h', 'Tc')",R,SB,0.43
"('3h', '6s')",F,BB,0.95
"('2c', '2s')",F,EP,0.42
"('Td', '3c')",F,MP,0.745
"('Qc', '7s')",F,MP,0.44
"('4d', 'Kh')",F,BTN,0.415
"('6s', '6c')",F,SB,0.09
"('Ks', '7s')",F,BB,0.21
"('3c', 'Ad')",F,EP,0.305
"('4h', '5s')",F,MP,0.9
"('Js', '3h')",F,MP,0.66
"('8d', '5s')",F,BTN,0.8
"('8c', 'Qc')",F,SB,0.265
"('5h', 'Td')",F,BB,0.695
"('4d', '5s')",F,EP,0.9
"('6c', 'Jd')",F,MP,0.605
"('2d', '2s')",X,MP,0.42
"('As', '8d')",F,BTN,0.165
"('7s', '4c')",F,SB,0.895
"('Kd', '6s')",F,BB,0.365
"('5h', '7d')",F,EP,0.82
"('Qs', '6c')",F,MP,0.48
"('2d', 'Ah')",F,MP,0.345
"('3h', '9h')",F,BTN,0.7
"('9h', 'Ad')",F,SB,0.145
"('Ac', '2h')",F,BB,0.345
"('7s', '5c')",F,EP,0.82
"('4h', '7d')",F,MP,0.895
"('9d', 'Ks')",F,MP,0.225
"('Ac', 'Ts')",F,BTN,0.105
"('Th', '9h')",F,SB,0.335
"('Tc', 'Kh')",X,BB,0.175
"('3c', '4c')",F,EP,0.855
"('Jh', '5d')",F,MP,0.63
"('4d', '9c')",F,MP,0.81
"('6h', '3d')",F,BTN,0.95
"('Ac', 'Qs')",B,SB,0.07
"('8c', '9s')",F,BB,0.56
"('6d', 'Ks')",F,EP,0.365
"('6h', '2h')",F,MP,0.895
"('Jc', '8h')",F,CO,0.455
"('7s', 'Jd')",F,BTN,0.515
"('Kd', '8c')",F,SB,0.285
"('2s', '4h')",F,BB,0.995
"('Jc', '4c')",F,MP,0.52
"('Tc', 'Qs')",R,MP,0.235
"('Qs', 'Jc')",F,BTN,0.195
"('2d', 'Ks')",F,SB,0.49
"('7c', 'Ks')",F,BB,0.345
"('Ac', '6s')",F,EP,0.255
"('Jc', 'Ac')",X,MP,0.055
"('5h', '7c')",F,MP,0.82
"('7d', '2c')",F,BTN,0.97
"('Th', '4h')",F,SB,0.59
"('Kc', '8s')",F,BB,0.285
"('7c', '3c')",F,EP,0.79
"('Jd', '7s')",F,MP,0.515
"('6h', 'Jc')",F,MP,0.605
"('Ad', 'Qs')",F,BTN,0.07
"('2h', 'Kh')",F,SB,0.355
"('7c', 'Kc')",F,BB,0.21
"('2s', 'Th')",F,CO,0.8
"('Kd', 'Kc')",R,MP,0.01
"('Kh', 'As')",R,BTN,0.05
"('9c', '7c')",F,SB,0.525
"('8s', '6d')",F,BB,0.735
"('2h', '2d')",F,CO,0.42
"('Kh', '6d')",F,MP,0.365
"('Jd', 'Kd')",X,BTN,0.085
"('7h', 'Th')",F,SB,0.445
"('3s', '6d')",F,BB,0.95
"('5c', 'As')",F,SB,0.25
"('Ad', 'Tc')",X,BTN,0.105
"('9s', '9c')",B,SB,0.03
"('Th', 'Tc')",R,BB,0.025
"('7d', '5h')",F,MP,0.82
"('9h', 'Qh')",R,MP,0.185
"('4h', '3d')",F,BTN,0.96
"('Ah', 'Qh')",R,SB,0.04
"('9c', 'As')",F,BB,0.145
"('7h', 'Kc')",F,EP,0.345
"('5c', '5d')",F,MP,0.145
"('7c', '6c')",F,MP,0.65
"('Qh', '5c')",F,BTN,0.5
"('7d', 'Qc')",F,SB,0.44
"('2h', '9d')",F,BB,0.9
"('Qh', '5h')",F,EP,0.375
"('5c', '4c')",F,MP,0.78
"('8h', '8d')",R,MP,0.035
"('3s', 'Jh')",F,BTN,0.66
"('As', '5c')",F,SB,0.25
"('9d', 'Ad')",F,BB,0.085
"('7c', '3d')",F,EP,0.93
"('Ks', '2c')",F,MP,0.49
"('7c', 'Qc')",F,CO,0.32
"('Qd', '3c')",F,BTN,0.575
"('Ts', '5d')",F,SB,0.695
"('Qs', '9h')",F,BB,0.295
"('Ah', '4d')",F,EP,0.275
"('Kc', 'Ts')",F,MP,0.175
"('6s', '3s')",F,CO,0.84
"('Qc', '4c')",F,BTN,0.405
"('Ts', '2d')",F,SB,0.8
"('Ad', '9d')",F,BTN,0.085
"('5d', '5c')",F,SB,0.145
"('5d', 'Ks')",X,BB,0.395
"('Ah', 'Kd')",X,MP,0.05
"('Ks', '9c')",F,MP,0.225
"('6h', '6d')",C,BTN,0.09
"('8h', '2h')",F,SB,0.785
"('Jd', '5s')",F,EP,0.63
"('4s', 'Ac')",F,MP,0.275
"('6s', '7s')",B,MP,0.65
"('Ad', '7h')",F,BTN,0.2
"('Td', 'Kd')",F,SB,0.1
"('5h', '3h')",F,EP,0.84
"('7d', '3d')",F,MP,0.79
"('5h', '9d')",F,CO,0.705
"('Qd', '3s')",F,BTN,0.575
"('Td', '6s')",F,SB,0.635
"('Th', 'Ks')",F,BB,0.175
"('Qc', '5c')",F,MP,0.375
"('9s', '9d')",F,CO,0.03
"('5c', 'Kh')",F,BTN,0.395
"('Th', 'Ad')",F,SB,0.105
"('Jd', 'Tc')",X,BB,0.315
"('Tc', '5s')",F,MP,0.695
"('Ad', '3s')",F,CO,0.305
"('8d', 'Kd')",F,BTN,0.18
"('8h', 'Kh')",F,SB,0.18
"('9s', '4h')",F,BB,0.81
"('Ks', '2c')",F,EP,0.49
"('7h', '2c')",F,MP,0.97
"('Jc', 'Kd')",X,MP,0.14
"('2s', '8d')",F,BTN,0.915
"('Jd', 'Td')",F,SB,0.21
"('3h', 'Ac')",F,BB,0.305
"('7h', '5h')",F,EP,0.675
"('6s', '3h')",F,MP,0.95
"('Qc', '3s')",F,MP,0.575
"('5c', 'Ts')",F,BTN,0.695
"('Qh', '9d')",F,SB,0.295
"('Qc', '4h')",F,BB,0.55
"('Tc', '3d')",F,EP,0.745
"('2h', '6d')",F,MP,0.99
"('6h', 'Js')",F,MP,0.605
"('Qc', '5d')",F,BTN,0.5
"('3s', 'Ac')",F,SB,0.305
"('8d', '3c')",F,EP,0.9
"('3d', '2c')",F,MP,0.995
"('8h', '5d')",F,MP,0.8
"('Qd', '8c')",F,BTN,0.375
"('Ts', 'Qd')",F,SB,0.235
"('6h', 'Th')",X,BB,0.525
"('Ks', 'Kh')",B,MP,0.01
"('Qc', 'Kc')",X,CO,0.07
"('9c', '6s')",F,BTN,0.72
"('5d', 'Qd')",F,SB,0.375
"('2h', 'Qh')",X,BB,0.47
"('3d', 'Tc')",F,MP,0.745
"('Kc', 'Qs')",F,CO,0.115
"('Qs', 'Qh')",B,BTN,0.015
"('Jd', '9d')",F,SB,0.295
"('Qh', 'Jd')",F,BB,0.195
"('Kc', '5d')",F,MP,0.395
"('Kh', '8s')",F,CO,0.285
"('Kc', '2c')",F,BTN,0.355
"('9h', '4s')",F,SB,0.81
"('4s', '5c')",F,BB,0.9
"('2s', '8h')",F,MP,0.915
"('7s', 'Js')",F,CO,0.4
"('3d', 'Js')",F,BTN,0.66
"('5h', 'Qh')",R,SB,0.375
"('8h', 'Td')",F,BB,0.51
"('2h', '8s')",F,MP,0.915
"('Jd', '5c')",F,CO,0.63
"('5c', 'Qs')",F,BTN,0.5
"('Ts', '5h')",F,SB,0.695
"('6d', '3s')",F,EP,0.95
"('5d', '7d')",F,MP,0.675
"('8d', '8s')",X,MP,0.035
"('9d', 'Ac')",B,BTN,0.145
"('6s', '5d')",F,SB,0.85
"('3d', 'Qs')",F,BB,0.575
"('8c', 'Th')",F,EP,0.51
"('2d', 'Jc')",F,MP,0.685
"('3c', 'Kd')",F,MP,0.465
"('Kh', 'Qh')",R,BTN,0.07
"('9s', '2c')",F,SB,0.9
"('Ks', '4h')",F,BB,0.415
"('3s', '6s')",F,MP,0.84
"('Qs', '6c')",F,CO,0.48
"('8d', 'Ks')",F,BTN,0.285
"('Qc', '9h')",F,SB,0.295
"('7s', 'Ac')",F,MP,0.2
"('9h', 'Jh')",X,MP,0.295
"('7c', '3h')",F,BTN,0.93
"('Th', '2c')",F,SB,0.8
"('4s', '2c')",F,BB,0.995
"('8d', 'Ts')",F,CO,0.51
"('8s', '9s')",R,MP,0.425
"('Jc', 'Qh')",R,BTN,0.195
"('Ac', '8s')",F,SB,0.165
"('Th', '9c')",X,BB,0.43
"('2d', 'Kh')",F,EP,0.49
"('9s', '6c')",F,MP,0.72
"('7h', '5h')",F,CO,0.675
"('Ah', 'Kd')",R,BTN,0.05
"('4d', 'Ad')",F,SB,0.17
"('Ac', 'Qc')",B,BB,0.04
"('Th', 'Ac')",R,EP,0.105
"('As', '6h')",F,MP,0.255
"('2h', '2c')",F,MP,0.42
"('9s', '8s')",X,BTN,0.425
"('Jd', '7d')",F,SB,0.4
"('6d', 'Jh')",F,BB,0.605
"('5c', 'Qc')",F,EP,0.375
"('Jc', 'Qs')",F,MP,0.195
"('6s', 'Qs')",F,MP,0.35
"('2c', 'Js')",F,BTN,0.685
"('7d', 'Ad')",F,SB,0.12
"('9c', '4h')",F,EP,0.81
"('Ah', '2c')",F,MP,0.345
"('2d', '9d')",F,MP,0.71
"('3d', '7d')",F,BTN,0.79
"('5c', 'Ad')",F,SB,0.25
"('3s', 'Ad')",F,BB,0.305
"('4d', 'Qd')",F,CO,0.405
"('5c', '7d')",F,MP,0.82
"('Kc', 'Kh')",R,BTN,0.01
"('8c', '3s')",F,SB,0.9
"('Jc', 'Td')",F,SB,0.315
"('Js', '2c')",F,CO,0.685
"('Ac', '4c')",F,BTN,0.17
"('Jc', '9h')",F,SB,0.385
"('Qc', 'Jh')",X,BB,0.195
"('5c', '7s')",F,EP,0.82
"('2c', 'Qh')",F,MP,0.6
"('4h', 'Ks')",F,MP,0.415
"('5h', '7c')",F,BTN,0.82
"('6d', 'Kc')",F,SB,0.365
"('2h', '8h')",F,BB,0.785
"('Jd', 'Kc')",F,EP,0.14
"('Kd', '2h')",F,MP,0.49
"('2h', 'Jh')",F,MP,0.545
"('4d', 'Ks')",F,BTN,0.415
"('8d', 'Kh')",F,SB,0.285
"('5h', '7d')",F,BB,0.82
