hole_cards,preflop_action,position,sample_hand_strength
"('4s', '3s')",F,EP,0.855
"('8c', '9c')",R,MP,0.425
"('8h', 'Kh')",R,MP,0.18
"('9s', 'Jh')",F,BTN,0.385
"('3c', 'Qd')",F,EP,0.575
"('4s', '8d')",F,MP,0.85
"('Kc', '2h')",F,EP,0.49
"('Kh', '6c')",F,EP,0.365
"('9h', '3d')",F,MP,0.83
"('9c', '3d')",F,MP,0.83
"('3d', '8h')",F,SB,0.9
"('As', 'Qd')",X,EP,0.07
"('4c', '5d')",F,MP,0.9
"('2d', 'Qh')",F,MP,0.6
"('Js', '4c')",F,EP,0.645
"('6s', '5c')",F,MP,0.85
"('9h', '3h')",F,BTN,0.7
"('4s', '8c')",F,EP,0.85
"('Jh', 'Qc')",B,BTN,0.195
"('As', '6c')",F,CO,0.255
"('5c', 'Kc')",R,CO,0.265
"('Qd', '7d')",R,BTN,0.32
"('Tc', '7h')",F,CO,0.585
"('Ks', '5s')",R,MP,0.265
"('3d', '9h')",F,SB,0.83
"('6d', '3c')",F,CO,0.95
"('8h', '6d')",F,SB,0.735
"('7c', 'Ac')",F,MP,0.12
"('Jh', 'Ks')",F,MP,0.14
"('9h', '5c')",F,EP,0.705
"('Td', '4s')",F,MP,0.74
"('6h', 'Kh')",F,CO,0.24
"('Jc', 'Td')",F,CO,0.315
"('Td', 'Tc')",F,CO,0.025
"('Th', '5d')",F,BTN,0.695
"('Qc', '3d')",F,SB,0.575
"('5s', '2c')",F,BTN,0.98
"('Qh', 'Kd')",R,SB,0.115
"('2d', '6h')",F,BTN,0.99
"('As', '7h')",R,SB,0.2
"('2h', '4h')",F,BTN,0.9
"('2c', 'Qc')",F,SB,0.47
"('5h', '8d')",F,SB,0.8
"('8h', 'As')",R,BTN,0.165
"('2h', 'Qd')",F,SB,0.6
"('3h', '9d')",F,SB,0.83
"('Ad', 'Ac')",B,CO,0.005
"('Kd', 'Jc')",R,SB,0.14
"('3s', 'Js')",F,CO,0.53
"('5c', '8s')",F,CO,0.8
"('Td', '4s')",F,BTN,0.74
"('Ks', '4d')",F,CO,0.415
"('5s', '9c')",F,CO,0.705
"('3c', '9c')",F,SB,0.7
"('Qh', '2c')",F,EP,0.6
"('8h', '8s')",R,MP,0.035
"('Kd', 'Qh')",F,MP,0.115
"('8c', 'Ah')",R,SB,0.165
"('2c', 'Qd')",F,EP,0.6
"('8s', 'Ac')",F,MP,0.165
"('Qs', '9c')",F,MP,0.295
"('2c', 'As')",F,BTN,0.345
"('9c', '3s')",F,EP,0.83
"('Th', '7d')",F,MP,0.585
"('3c', '7d')",F,BTN,0.93
"('7c', 'Ks')",F,EP,0.345
"('2c', '2d')",F,MP,0.42
"('Kd', 'Qc')",F,MP,0.115
"('As', '5c')",F,BTN,0.25
"('7d', '3c')",F,SB,0.93
"('7s', '5d')",F,EP,0.82
"('Js', 'Qs')",R,MP,0.12
"('4c', '3d')",F,BTN,0.96
"('3s', '2h')",F,EP,0.995
"('Kd', '2h')",F,MP,0.49
"('2c', '4d')",F,BTN,0.995
"('Jh', '4d')",F,CO,0.645
"('Td', 'Jd')",R,CO,0.21
"('Kc', '4c')",F,EP,0.3
"('Jh', '7s')",F,MP,0.515
"('Ah', '2d')",F,EP,0.345
"('6h', '5s')",F,MP,0.85
"('4d', 'Ks')",F,BTN,0.415
"('9h', 'Qh')",X,EP,0.185
"('9s', '7s')",F,MP,0.525
"('9c', '2h')",F,MP,0.9
"('9c', 'Tc')",F,CO,0.335
"('3h', '2d')",F,CO,0.995
"('2c', 'Td')",F,BTN,0.8
"('9c', '3c')",F,EP,0.7
"('7c', '4s')",F,CO,0.895
"('Ks', '5h')",F,CO,0.395
"('Js', '4s')",F,BTN,0.52
"('8c', 'Js')",F,CO,0.455
"('9d', '2s')",F,CO,0.9
"('Qc', 'Ad')",R,BTN,0.07
"('Td', 'Ts')",X,CO,0.025
"('4s', 'Tc')",F,BTN,0.74
"('3c', 'Ts')",F,MP,0.745
"('9d', '4h')",F,EP,0.81
"('Tc', '7s')",F,MP,0.585
"('9d', '6h')",F,CO,0.72
"('4s', '5d')",F,CO,0.9
"('3d', '5h')",F,BTN,0.94
"('6d', '8d')",F,CO,0.61
"('Kd', '6d')",R,CO,0.24
"('4d', '2h')",F,SB,0.995
"('7h', '5h')",F,MP,0.675
"('Ts', 'Js')",R,MP,0.21
"('5d', '7s')",F,SB,0.82
"('5s', 'Qc')",F,EP,0.5
"('Th', 'Ah')",B,MP,0.06
"('6s', 'Qh')",F,MP,0.48
"('Ah', '7s')",F,BTN,0.2
"('4h', 'Jd')",F,EP,0.645
"('Qd', '6h')",F,MP,0.48
"('Th', '6s')",F,MP,0.635
"('Kh', 'Qd')",F,BTN,0.115
"('5s', 'Qc')",F,EP,0.5
"('5d', 'Tc')",F,MP,0.695
"('7h', 'Kd')",F,EP,0.345
"('2c', '3h')",F,MP,0.995
"('7c', '8d')",F,MP,0.675
"('3h', '8c')",F,EP,0.9
"('Tc', '7s')",F,EP,0.585
"('8c', '6s')",F,MP,0.735
"('3d', '4c')",F,BTN,0.96
"('4s', 'Ah')",F,CO,0.275
"('Th', '7s')",F,MP,0.585
"('9c', '4d')",F,EP,0.81
"('6s', '6c')",F,MP,0.09
"('9d', 'Th')",B,BTN,0.43
"('8s', 'Th')",F,EP,0.51
"('8d', '3h')",F,MP,0.9
"('3c', '7h')",F,MP,0.93
"('Ad', '6s')",F,EP,0.255
"('4c', '4s')",F,MP,0.23
"('6h', '9c')",F,BTN,0.72
"('8c', '5s')",F,SB,0.8
"('Kd', '6c')",F,EP,0.365
"('Ad', '5s')",F,MP,0.25
"('3s', '5h')",F,MP,0.94
"('6d', 'Kc')",F,CO,0.365
"('Qd', '9s')",F,CO,0.295
"('Ks', 'Qd')",F,EP,0.115
"('Tc', 'Jc')",F,CO,0.21
"('9d', '3h')",F,BTN,0.83
"('As', '8c')",F,CO,0.165
"('6d', 'Qs')",F,SB,0.48
"('4s', '6s')",F,MP,0.76
"('Kd', 'Kh')",R,CO,0.01
"('3c', '5s')",F,MP,0.94
"('9c', '3h')",F,CO,0.83
"('2s', '7h')",F,BTN,0.97
"('7d', 'Ac')",F,EP,0.2
"('2s', '6s')",F,MP,0.895
"('6s', '2d')",F,BTN,0.99
"('Ad', 'Jc')",R,SB,0.08
"('Ah', 'Tc')",F,EP,0.105
"('Tc', 'Ah')",F,MP,0.105
"('4s', '9d')",F,CO,0.81
"('6s', '8c')",F,CO,0.735
"('Ks', '9c')",R,BTN,0.225
"('6s', '8d')",F,BTN,0.735
"('3h', '8d')",F,SB,0.9
"('5d', '9d')",F,BTN,0.615
"('4s', '6h')",F,SB,0.905
"('Jd', '5s')",F,CO,0.63
"('Jh', '7d')",F,CO,0.515
"('Jh', '5c')",F,CO,0.63
"('Kd', 'Ah')",R,SB,0.05
"('5s', 'Ac')",F,CO,0.25
"('Qc', 'Tc')",X,MP,0.15
"('2h', '3h')",F,MP,0.91
"('4s', '3d')",F,MP,0.96
"('Th', '8s')",F,BTN,0.51
"('Jd', '6h')",F,CO,0.605
"('Ah', '6s')",F,CO,0.255
"('Ad', 'Kh')",X,BTN,0.05
"('9s', '2c')",F,CO,0.9
"('8h', '5s')",F,SB,0.8
"('Jh', '8c')",F,SB,0.455
"('3s', 'Tc')",F,SB,0.745
"('5s', 'Kd')",F,BTN,0.395
"('8d', '4d')",F,SB,0.715
"('3s', 'Ts')",F,SB,0.615
"('Ad', '6h')",F,SB,0.255
"('Jd', '6s')",F,BTN,0.605
"('Kh', 'Qc')",R,SB,0.115
"('8h', '4d')",F,BTN,0.85
"('4h', '7h')",F,CO,0.745
"('Qs', '8s')",R,MP,0.265
"('6s', 'Kh')",F,BTN,0.365
"('3d', 'Js')",F,SB,0.66
"('9c', 'Kc')",X,CO,0.145
"('Qh', 'Qs')",R,CO,0.015
"('Ah', 'Kc')",X,MP,0.05
"('8s', 'Ks')",F,BTN,0.18
"('4s', '3c')",F,BTN,0.96
"('Qc', '8c')",F,SB,0.265
"('7s', 'Ts')",B,BTN,0.445
"('3c', '8c')",F,SB,0.76
"('2c', '4d')",F,BTN,0.995
"('7d', 'Tc')",F,BTN,0.585
"('Ah', '9h')",F,EP,0.085
"('Qd', 'Kd')",R,MP,0.07
"('6h', '4c')",F,EP,0.905
"('Ts', 'Jh')",F,MP,0.315
"('Td', '9s')",F,MP,0.43
"('Tc', '7h')",F,EP,0.585
"('8h', '7s')",F,MP,0.675
"('6h', 'Td')",F,CO,0.635
"('8s', '7d')",F,BTN,0.675
"('6s', 'Qs')",F,MP,0.35
"('Ac', 'As')",C,CO,0.005
"('Ac', '9d')",R,SB,0.145
"('Jd', 'Qc')",B,CO,0.195
"('Ks', '9h')",R,BTN,0.225
"('Jh', 'Kc')",R,SB,0.14
"('6c', 'Kh')",F,MP,0.365
"('Jc', '6h')",F,CO,0.605
"('7h', 'Qs')",F,MP,0.44
"('9h', '9c')",B,CO,0.03
"('5s', '3s')",F,BTN,0.84
"('9d', 'Kd')",F,EP,0.145
"('8d', '4s')",F,MP,0.85
"('4d', '6s')",F,BTN,0.905
"('9c', '5c')",F,SB,0.615
"('5s', '2d')",F,CO,0.98
"('Th', '5d')",F,MP,0.695
"('2s', 'Qs')",F,MP,0.47
"('8s', 'Kd')",F,BTN,0.285
"('Th', '8d')",F,SB,0.51
"('7s', 'Ad')",F,EP,0.2
"('Ac', '3d')",F,MP,0.305
"('Tc', 'Qh')",F,EP,0.235
"('Th', '8c')",F,MP,0.51
"('Td', 'Tc')",R,BTN,0.025
"('Js', 'Qc')",R,SB,0.195
"('2s', '3c')",F,CO,0.995
"('3d', 'Jd')",F,BTN,0.53
"('4s', '4d')",F,MP,0.23
"('Td', '6d')",R,BTN,0.525
"('9c', '4h')",F,MP,0.81
"('3h', '9c')",F,BTN,0.83
"('6c', 'Tc')",F,MP,0.525
"('5d', 'Qc')",F,CO,0.5
"('8h', '7c')",F,BTN,0.675
"('8d', '9c')",F,EP,0.56
"('Td', 'Th')",C,MP,0.025
"('Th', 'Qs')",B,CO,0.235
"('4s', '3c')",F,BTN,0.96
"('Td', '9d')",R,MP,0.335
"('7h', '6h')",F,MP,0.65
"('5d', 'Ah')",F,EP,0.25
"('2c', 'Ad')",F,MP,0.345
"('8d', 'Ac')",F,CO,0.165
"('3s', '5d')",F,MP,0.94
"('6h', '7c')",F,MP,0.77
"('Jh', 'Tc')",R,SB,0.315
"('5c', '9d')",F,CO,0.705
"('Ah', '6d')",F,CO,0.255
"('3s', '2s')",F,EP,0.91
"('Jd', '8d')",F,MP,0.335
"('2s', 'As')",F,CO,0.215
"('Kd', 'Ts')",X,BTN,0.175
"('6s', '8c')",F,SB,0.735
"('5d', 'Kc')",F,BTN,0.395
"('Ks', '3d')",F,SB,0.465
"('Ac', '5s')",F,BTN,0.25
"('9c', '5c')",F,SB,0.615
"('4h', '9s')",F,BTN,0.81
"('2c', '7s')",F,SB,0.97
"('5c', 'Ad')",R,SB,0.25
"('2c', 'Qd')",F,EP,0.6
"('7c', '3s')",F,MP,0.93
"('8c', 'Ks')",F,BTN,0.285
"('Kh', '9d')",F,CO,0.225
"('5d', 'Jd')",F,CO,0.48
"('5c', 'Jc')",F,BTN,0.48
"('Ah', 'Ts')",R,MP,0.105
"('Qc', 'Ad')",R,CO,0.07
"('6h', '5s')",F,MP,0.85
"('Jh', '3s')",F,EP,0.66
"('4h', 'Js')",F,MP,0.645
"('2h', '7h')",F,EP,0.895
"('7c', 'Td')",F,MP,0.585
"('Qs', 'Tc')",R,MP,0.235
"('4s', '2h')",F,CO,0.995
"('3h', '6h')",F,BTN,0.84
"('9s', 'As')",F,MP,0.085
"('Kh', '4d')",F,CO,0.415
"('9d', '7d')",F,CO,0.525
"('8c', '3c')",F,BTN,0.76
"('8c', '9h')",F,MP,0.56
"('Th', '3d')",F,CO,0.745
"('5d', '7c')",F,BTN,0.82
"('9d', 'Ks')",R,SB,0.225
"('Jc', '3d')",F,MP,0.66
"('5d', '2c')",F,CO,0.98
"('7c', '4d')",F,BTN,0.895
"('9c', 'Ac')",X,EP,0.085
"('5c', 'Kc')",F,MP,0.265
"('As', '5c')",F,CO,0.25
"('6d', '2c')",F,MP,0.99
"('Ad', 'Kh')",F,MP,0.05
"('4h', '6c')",F,BTN,0.905
"('Qd', 'Tc')",F,EP,0.235
"('8s', '5s')",F,MP,0.655
"('Kd', 'As')",R,MP,0.05
"('Ac', 'Qc')",R,BTN,0.04
"('5h', '8c')",F,EP,0.8
"('5d', 'Kh')",F,MP,0.395
"('2h', 'Td')",F,BTN,0.8
"('8c', '9d')",F,SB,0.56
"('9c', 'Kh')",F,MP,0.225
"('Ah', '3s')",F,CO,0.305
"('Qh', '2d')",F,BTN,0.6
"('7d', 'Qs')",F,EP,0.44
"('7s', '8c')",F,MP,0.675
"('Kc', '8h')",F,EP,0.285
"('4h', '7c')",F,MP,0.895
"('8h', '7h')",B,BTN,0.54
"('5s', '5d')",X,EP,0.145
"('Js', '2h')",F,MP,0.685
"('7c', 'As')",R,BTN,0.2
"('7h', 'Kc')",F,EP,0.345
"('8h', '3c')",F,MP,0.9
"('2s', '7h')",F,MP,0.97
"('Js', '6c')",F,BTN,0.605
"('4c', '7c')",F,EP,0.745
"('5c', 'Td')",F,MP,0.695
"('Js', 'Qd')",F,MP,0.195
"('Jh', '3s')",F,CO,0.66
"('3d', '8s')",F,SB,0.9
"('Jd', '2d')",F,EP,0.545
"('4d', 'Jd')",F,MP,0.52
"('Ac', 'Tc')",C,BTN,0.06
"('7d', 'Th')",F,MP,0.585
"('4h', '6d')",F,CO,0.905
"('9d', '7h')",F,SB,0.62
"('Kh', '2h')",F,MP,0.355
"('Jd', '9h')",F,CO,0.385
"('9d', '5s')",F,SB,0.705
"('Jc', 'Ks')",F,MP,0.14
"('Kh', 'Jc')",R,BTN,0.14
"('Ah', 'Js')",R,MP,0.08
"('Jd', '4c')",F,MP,0.645
"('Tc', 'Jc')",F,MP,0.21
"('Ac', '4d')",F,BTN,0.275
"('Ad', '8c')",F,MP,0.165
"('Ac', '5c')",R,MP,0.155
"('5s', '7s')",F,BTN,0.675
"('7h', '5h')",F,BTN,0.675
"('4s', 'Td')",F,EP,0.74
"('7d', 'Js')",F,MP,0.515
"('Js', '4d')",F,MP,0.645
"('9h', 'Qh')",F,CO,0.185
"('6d', 'Jh')",F,BTN,0.605
"('4c', '4s')",R,SB,0.23
"('3s', 'Js')",F,BTN,0.53
"('As', '8h')",R,SB,0.165
"('7h', '4c')",F,BTN,0.895
"('9d', '2h')",F,SB,0.9
"('3d', '5c')",F,BTN,0.94
"('7c', '9c')",R,SB,0.525
"('6d', '7d')",F,CO,0.65
"('Tc', 'Jh')",F,EP,0.315
"('Ac', 'Jc')",R,MP,0.055
"('4d', '8d')",F,MP,0.715
"('8s', 'Jh')",F,EP,0.455
"('9h', '4c')",F,MP,0.81
"('3d', '2h')",F,CO,0.995
"('9d', '8c')",F,EP,0.56
"('4d', 'Kh')",F,MP,0.415
"('3s', 'Kd')",F,EP,0.465
"('2s', '2h')",F,MP,0.42
"('9c', '4s')",F,CO,0.81
"('8d', '8c')",F,EP,0.035
"('8h', '7s')",F,MP,0.675
"('6c', '6h')",F,MP,0.09
"('3c', 'Td')",F,EP,0.745
"('3h', '7h')",F,MP,0.79
"('6h', 'Ad')",F,MP,0.255
"('5s', '2s')",F,MP,0.9
"('Ts', '5h')",F,MP,0.695
"('9c', 'Jc')",X,BTN,0.295
"('4h', '5h')",F,MP,0.78
"('Ah', 'Qh')",R,MP,0.04
"('Qc', 'Jc')",B,MP,0.12
"('Kd', '4s')",F,CO,0.415
"('7d', '4c')",F,CO,0.895
"('9h', '6s')",F,CO,0.72
"('Qd', '4h')",F,MP,0.55
"('2s', 'Ad')",R,BTN,0.345
"('2c', '5d')",F,MP,0.98
"('5c', '8s')",F,CO,0.8
"('3d', '7c')",F,CO,0.93
"('Js', 'Jh')",B,BTN,0.02
"('5d', '8h')",F,CO,0.8
"('4c', 'Qs')",F,SB,0.55
"('7s', '8s')",F,SB,0.54
"('Kh', '6s')",F,CO,0.365
"('6h', 'Js')",F,BTN,0.605
"('Kc', 'Ts')",F,MP,0.175
"('8s', '5s')",F,CO,0.655
"('5s', '9h')",F,CO,0.705
"('3h', '2h')",F,BTN,0.91
"('9c', 'As')",F,MP,0.145
"('7s', '2h')",F,MP,0.97
"('3h', '5d')",F,BTN,0.94
"('3s', 'Jh')",F,SB,0.66
"('3h', '2h')",F,BTN,0.91
"('4c', '3d')",F,SB,0.96
"('Kc', '5c')",F,MP,0.265
"('5h', '9h')",F,MP,0.615
"('5d', '8d')",F,MP,0.655
"('2s', 'Qc')",F,MP,0.6
"('Qc', '9h')",F,MP,0.295
"('Kc', 'Jd')",F,CO,0.14
"('4h', '3h')",R,CO,0.855
"('5s', '8h')",F,MP,0.8
"('2h', 'Jd')",F,MP,0.685
"('4d', 'Ts')",F,BTN,0.74
"('Qd', 'Jh')",F,MP,0.195
"('9c', 'As')",F,MP,0.145
"('4d', '7c')",F,EP,0.895
"('Tc', '7s')",F,MP,0.585
"('5h', '9s')",F,BTN,0.705
"('3d', 'Ks')",F,SB,0.465
"('8d', 'Qc')",F,CO,0.375
"('Jc', '4c')",F,SB,0.52
"('8h', '5h')",F,BTN,0.655
"('8d', 'Qc')",F,EP,0.375
"('Qh', '2d')",F,EP,0.6
"('3s', 'As')",F,MP,0.205
"('5h', 'Kc')",F,CO,0.395
"('4h', '5d')",F,EP,0.9
"('9s', '7s')",R,SB,0.525
"('Ah', '4s')",F,EP,0.275
"('7h', '9h')",F,BTN,0.525
"('4d', '8c')",F,SB,0.85
"('8h', '6s')",F,CO,0.735
"('4h', '3h')",B,SB,0.855
"('2d', '3d')",F,BTN,0.91
"('2h', '3d')",F,MP,0.995
"('Qc', 'Kh')",F,CO,0.115
"('4c', '5c')",R,BTN,0.78
"('Ks', 'Qd')",R,MP,0.115
"('5s', 'Ac')",R,BTN,0.25
"('8s', '9s')",F,EP,0.425
"('4s', '2h')",F,MP,0.995
"('8c', 'Qc')",F,BTN,0.265
"('3s', 'Jd')",F,MP,0.66
"('Ad', '8d')",R,CO,0.105
"('7h', '6h')",F,BTN,0.65
"('3h', '6h')",F,SB,0.84
"('Qd', 'Qs')",C,CO,0.015
"('4s', 'Jc')",F,CO,0.645
"('7h', '5s')",F,MP,0.82
"('6s', 'Ac')",X,BTN,0.255
"('4d', 'As')",F,SB,0.275
"('9s', '9h')",F,BTN,0.03
"('Js', 'Qc')",R,SB,0.195
"('7d', '5s')",F,MP,0.82
"('Jh', '3s')",F,BTN,0.66
"('Kc', 'Th')",F,CO,0.175
"('9d', 'Qh')",F,MP,0.295
"('7h', '2c')",F,BTN,0.97
"('Ac', '4h')",R,SB,0.275
"('7h', '7d')",F,BTN,0.055
"('2c', '9h')",F,MP,0.9
"('Kh', '6d')",F,BTN,0.365
"('3d', 'Qs')",F,CO,0.575
"('8s', 'Ah')",F,MP,0.165
"('6c', '9d')",F,EP,0.72
"('As', 'Qh')",F,MP,0.07
"('6d', 'Tc')",F,EP,0.635
"('4c', '9c')",F,MP,0.665
"('Ah', 'Qh')",R,CO,0.04
"('Ah', 'Qd')",F,EP,0.07
"('Ts', '8d')",F,MP,0.51
"('8c', 'Js')",F,CO,0.455
"('Kd', '9h')",F,BTN,0.225
"('3h', '3s')",R,SB,0.32
"('Jc', '9c')",X,MP,0.295
"('Jc', '9s')",F,MP,0.385
"('Qc', '5h')",F,BTN,0.5
"('3s', 'Ts')",F,CO,0.615
"('3c', 'Js')",F,CO,0.66
"('Qh', '6h')",R,BTN,0.35
"('Th', 'Jc')",F,CO,0.315
"('8d', 'Jh')",F,MP,0.455
"('Jc', '5d')",F,MP,0.63
"('Td', '7d')",F,MP,0.445
"('3c', '4h')",F,BTN,0.96
"('Jd', 'Kc')",R,SB,0.14
"('8h', '7s')",F,CO,0.675
"('4d', '8h')",F,SB,0.85
"('Qh', '6h')",R,SB,0.35
"('7c', '7h')",R,CO,0.055
"('5d', '4s')",F,CO,0.9
"('Jd', '9s')",F,MP,0.385
"('3h', '7c')",F,MP,0.93
"('Kh', '4h')",F,MP,0.3
"('5h', 'Td')",F,SB,0.695
"('Jd', '3d')",F,CO,0.53
"('5c', 'Ad')",F,CO,0.25
"('Td', 'Kc')",R,BTN,0.175
"('Tc', '3d')",F,SB,0.745
"('9c', '3c')",F,CO,0.7
"('Qc', '3c')",F,CO,0.415
"('6s', 'Kd')",F,CO,0.365
"('8c', '2d')",F,SB,0.915
"('5d', 'Qc')",F,MP,0.5
"('Jh', 'Td')",F,MP,0.315
"('5d', 'Kd')",F,MP,0.265
"('9c', '2s')",F,SB,0.9
"('4d', 'Ac')",F,CO,0.275
"('8c', 'Kh')",F,BTN,0.285
"('7c', '9d')",F,MP,0.62
"('Qd', '2s')",F,MP,0.6
"('Td', 'Jh')",F,CO,0.315
"('5h', '8s')",F,CO,0.8
"('9c', '6c')",F,BTN,0.56
"('5d', '4s')",F,MP,0.9
"('Qs', '7s')",F,MP,0.32
"('Js', 'Kc')",R,SB,0.14
"('7d', 'Kh')",F,CO,0.345
"('4s', 'Ah')",F,CO,0.275
"('2d', 'Jh')",F,MP,0.685
"('9c', 'Th')",F,MP,0.43
"('9d', 'Ah')",F,MP,0.145
"('7d', '3h')",F,BTN,0.93
"('3d', '3h')",F,MP,0.32
"('6s', 'Jc')",F,BTN,0.605
"('9h', 'Jc')",F,MP,0.385
"('9s', '9d')",R,MP,0.03
"('Kh', 'Tc')",F,MP,0.175
"('2c', 'Ts')",F,MP,0.8
"('8h', '9s')",F,BTN,0.56
"('Ah', 'Qc')",R,BB,0.07
"('Jh', '9s')",F,CO,0.385
"('9d', '4h')",F,MP,0.81
"('6s', '4h')",F,BTN,0.905
"('2s', '8d')",F,SB,0.915
"('Jh', '9s')",F,EP,0.385
"('4h', 'Qc')",F,MP,0.55
"('6d', '3s')",F,BTN,0.95
"('9d', '6h')",F,SB,0.72
"('5s', 'Ad')",F,MP,0.25
"('8h', '4c')",F,CO,0.85
"('Qh', 'Kd')",F,BTN,0.115
"('2d', 'As')",F,MP,0.345
"('As', '3d')",F,CO,0.305
"('Ks', 'Ts')",F,BTN,0.1
"('6h', '9d')",F,SB,0.72
"('6s', '9s')",F,MP,0.56
"('2s', 'Kc')",F,MP,0.49
"('Jc', '9d')",F,SB,0.385
"('Th', '7h')",F,BTN,0.445
"('4d', '9h')",F,EP,0.81
"('2d', '3d')",F,MP,0.91
"('2c', '4c')",F,MP,0.9
"('Ts', '2h')",F,MP,0.8
"('9h', '2h')",F,CO,0.71
"('Th', '4d')",F,SB,0.74
"('Kd', 'Tc')",F,MP,0.175
"('4c', '5h')",F,CO,0.9
"('4c', '7d')",F,SB,0.895
"('3c', '8d')",F,EP,0.9
"('4c', '8d')",F,BTN,0.85
"('Kh', '3s')",F,SB,0.465
"('Qh', '3s')",F,EP,0.575
"('6c', '4s')",F,MP,0.905
"('7h', '3d')",F,CO,0.93
"('Jd', '2s')",F,EP,0.685
"('Jc', '7s')",F,BTN,0.515
"('Qd', '2s')",F,SB,0.6
"('7c', '5s')",F,EP,0.82
"('8h', 'Ks')",F,MP,0.285
"('5s', 'Ac')",R,BTN,0.25
"('8d', '7c')",F,EP,0.675
"('4s', 'Qs')",F,MP,0.405
"('Qh', '9c')",F,MP,0.295
"('Qh', '3c')",F,CO,0.575
"('6h', 'Ts')",F,BTN,0.635
"('9c', 'Ks')",F,SB,0.225
"('6c', 'Ks')",F,MP,0.365
"('3h', 'Qh')",R,BTN,0.415
"('Qd', '2c')",F,SB,0.6
"('2d', '8h')",F,SB,0.915
"('Ad', '5s')",R,BTN,0.25
"('4s', 'Kd')",F,CO,0.415
"('3d', 'Ac')",F,CO,0.305
"('5s', '4d')",F,MP,0.9
"('Qc', '9s')",F,CO,0.295
"('Ah', '6c')",F,MP,0.255
"('2h', '4d')",F,CO,0.995
"('Js', 'Th')",R,SB,0.315
"('6s', 'Kd')",F,MP,0.365
"('2d', 'Kd')",F,CO,0.355
"('3s', 'Jh')",F,BTN,0.66
"('5s', '2d')",F,MP,0.98
"('7c', 'Qh')",F,CO,0.44
"('Ah', 'Qh')",B,BTN,0.04
"('9d', 'Qs')",R,SB,0.295
"('4c', 'Kd')",F,MP,0.415
"('Ks', '8h')",F,CO,0.285
"('2c', '6s')",F,MP,0.99
"('3s', 'Jc')",F,BTN,0.66
"('6h', 'Js')",F,EP,0.605
"('7d', '5c')",F,EP,0.82
"('8s', '5c')",F,EP,0.8
"('Ah', '9s')",F,CO,0.145
"('7d', '9s')",F,CO,0.62
"('4c', '4s')",X,CO,0.23
"('Qh', 'Ks')",F,BTN,0.115
"('Ks', '7h')",F,EP,0.345
"('Kc', '8d')",F,EP,0.285
"('2h', 'Qs')",F,CO,0.6
"('Th', 'Ad')",B,BTN,0.105
"('6h', 'Jd')",F,CO,0.605
"('7s', '9c')",F,EP,0.62
"('Ah', '6s')",F,MP,0.255
"('2d', '5s')",F,MP,0.98
"('8s', '7h')",F,CO,0.675
"('6c', 'Th')",F,MP,0.635
"('Ad', 'Jc')",F,MP,0.08
"('7s', '2c')",F,EP,0.97
"('Ah', 'Td')",C,MP,0.105
"('3d', 'Qs')",F,BTN,0.575
"('Ks', 'Js')",B,CO,0.085
"('Jh', '8h')",R,CO,0.335
"('9c', 'Jh')",R,BTN,0.385
"('5s', '6d')",F,SB,0.85
"('Jd', 'Js')",R,CO,0.02
"('6d', '5h')",F,CO,0.85
"('3h', '7s')",F,BTN,0.93
"('Kc', '8h')",F,CO,0.285
"('8h', '7c')",F,BTN,0.675
"('6s', 'Js')",F,CO,0.445
"('Ac', '3s')",F,CO,0.305
"('9h', '4h')",F,BTN,0.665
"('8s', '7h')",F,EP,0.675
"('Td', 'Qh')",F,MP,0.235
"('As', '2h')",F,MP,0.345
"('Ac', '4h')",F,EP,0.275
"('Jh', '9d')",F,MP,0.385
"('2h', '6c')",F,EP,0.99
"('Kc', 'Qh')",F,MP,0.115
"('Td', '4h')",F,BTN,0.74
"('Qh', '4s')",F,EP,0.55
"('8h', '4h')",F,BTN,0.715
"('Jh', 'Qh')",X,CO,0.12
"('8h', 'Tc')",F,BTN,0.51
"('Th', 'Qc')",F,CO,0.235
"('8h', '7h')",F,CO,0.54
"('2h', 'Qs')",F,BTN,0.6
"('3s', '9h')",F,CO,0.83
"('2d', 'Qs')",F,CO,0.6
"('8s', 'Qc')",F,BTN,0.375
"('8h', '4c')",F,EP,0.85
"('6h', 'Ts')",F,MP,0.635
"('Td', '9c')",F,MP,0.43
"('6s', 'Jc')",F,EP,0.605
"('Jd', 'Kd')",F,MP,0.085
"('9d', 'Ac')",R,BTN,0.145
"('4d', 'Ac')",F,EP,0.275
"('Jh', '5h')",F,MP,0.48
"('4s', 'Kh')",F,BTN,0.415
"('3d', '3s')",F,EP,0.32
"('Th', '6c')",F,MP,0.635
"('7s', 'Ac')",F,MP,0.2
"('9d', '8s')",F,EP,0.56
"('3d', '6s')",F,MP,0.95
"('Ac', '3s')",F,MP,0.305
"('Qc', 'Ah')",X,EP,0.07
"('Ad', '9d')",R,MP,0.085
"('8s', '5s')",F,SB,0.655
"('6h', '9d')",F,EP,0.72
"('8s', 'Ad')",F,MP,0.165
"('Ac', 'Jh')",R,MP,0.08
"('5d', 'Ah')",F,EP,0.25
"('3h', '9s')",F,MP,0.83
"('4c', '8d')",F,MP,0.85
"('5h', 'As')",F,EP,0.25
"('Ks', '8d')",F,MP,0.285
"('Ad', '7d')",R,BTN,0.12
"('8s', 'Qh')",F,SB,0.375
"('5c', '3h')",F,EP,0.94
"('5c', '5d')",F,MP,0.145
