hole_cards,preflop_action,position
9s 4c,"('F', '0.00')",SB
Ts 8c,"('X', '0.00')",BB
3s 3d,"('R', '0.07')",EP
7h 3c,"('F', '0.00')",MP
7d Js,"('F', '0.00')",MP
7h Th,"('F', '0.00')",BTN
6s 5c,"('F', '0.00')",SB
2h Jd,"('F', '0.00')",BB
2s Qd,"('F', '0.00')",EP
3s Th,"('F', '0.00')",MP
2c Qh,"('F', '0.00')",MP
6c Js,"('F', '0.00')",BTN
7d 4s,"('F', '0.00')",SB
5s 8d,"('X', '0.00')",BB
Ac 6h,"('F', '0.00')",MP
8s 8c,"('B', '0.15')",CO
7c 8h,"('F', '0.00')",BTN
4c 5d,"('F', '0.00')",BB
5s 8c,"('F', '0.00')",EP
Tc 4c,"('F', '0.00')",MP
6c 2d,"('F', '0.00')",MP
4d 9s,"('F', '0.00')",BTN
9d 3h,"('F', '0.00')",SB
Kc Ts,"('X', '0.00')",BB
7d 8h,"('F', '0.00')",CO
2d 3d,"('F', '0.00')",BTN
Ah 9d,"('F', '0.00')",SB
Ts 3s,"('F', '0.00')",BB
Qh Kh,"('R', '0.07')",MP
Th 7c,"('F', '0.00')",BTN
9s 7s,"('F', '0.00')",SB
Kc 5c,"('F', '0.00')",BB
8h 7c,"('F', '0.00')",CO
5s 9c,"('F', '0.00')",MP
7s Jh,"('F', '0.00')",BTN
Jd As,"('F', '0.00')",SB
9s 6h,"('F', '0.00')",BB
3h 9s,"('F', '0.00')",CO
3d 6c,"('F', '0.00')",MP
Qc Ac,"('R', '0.19')",BTN
3s 7d,"('F', '0.00')",SB
8d Ts,"('F', '0.00')",BB
Jd 4h,"('F', '0.00')",CO
Jh 8d,"('F', '0.00')",MP
5h 3d,"('F', '0.00')",BTN
Ks 2h,"('F', '0.00')",SB
9h 5c,"('F', '0.00')",BB
Qs 6h,"('F', '0.00')",EP
3s 6d,"('F', '0.00')",MP
7h 3s,"('F', '0.00')",MP
8h 7c,"('F', '0.00')",BTN
9s 4d,"('F', '0.00')",SB
9s Ac,"('', '0.00')",BB
2h 7d,"('F', '0.00')",CO
3c Ts,"('F', '0.00')",MP
Th 2s,"('F', '0.00')",BTN
2s 6h,"('F', '0.00')",SB
Ts 6c,"('F', '0.00')",BB
6s As,"('F', '0.00')",CO
3c 5s,"('F', '0.00')",MP
Jc 2h,"('F', '0.00')",BTN
6h Ah,"('F', '0.00')",SB
8d 8h,"('', '0.00')",BB
5d 7d,"('F', '0.00')",CO
Td Ks,"('F', '0.00')",BTN
2s 9h,"('F', '0.00')",SB
Ad 8d,"('', '0.00')",BB
Qd Jh,"('R', '0.07')",BTN
7c Ah,"('B', '0.1')",SB
4h Kh,"('', '0.00')",BB
Kh Qs,"('F', '0.00')",BTN
5h 7s,"('F', '0.00')",SB
7c 8d,"('F', '0.00')",BB
8d 4d,"('F', '0.00')",CO
Jh Kc,"('F', '0.00')",BTN
8d 9h,"('F', '0.00')",SB
8h Tc,"('F', '0.00')",BB
Qs 3d,"('F', '0.00')",CO
9d 6d,"('F', '0.00')",CO
Ad Ac,"('R', '0.07')",BTN
Td 7h,"('F', '0.00')",SB
6d 8s,"('F', '0.00')",BB
Kc 5d,"('F', '0.00')",CO
Js Kd,"('B', '0.16')",CO
3d As,"('R', '0.07')",BTN
9h 8h,"('F', '0.00')",SB
5h 3c,"('F', '0.00')",BB
7c Qd,"('F', '0.00')",CO
4c Ac,"('F', '0.00')",CO
8h Ah,"('R', '0.22')",BTN
3c 4s,"('F', '0.00')",SB
Js 2d,"('', '0.00')",BB
2h 7s,"('F', '0.00')",CO
9h 3h,"('F', '0.00')",CO
Ad Qh,"('F', '0.00')",BTN
Js 6c,"('F', '0.00')",SB
Qs 8s,"('', '0.00')",BB
Ah 8h,"('R', '0.07')",CO
As 7h,"('F', '0.00')",MP
Qh Th,"('C', '0.2')",MP
2d 9d,"('F', '0.00')",BTN
Qh Kd,"('R', '0.38')",SB
9h 7d,"('F', '0.00')",BB
8c 8h,"('F', '0.00')",EP
Ad 9d,"('F', '0.00')",MP
Qd Jc,"('R', '0.07')",MP
Ad 5d,"('F', '0.00')",BTN
3h 9c,"('F', '0.00')",SB
4h 6s,"('F', '0.00')",BB
As 4h,"('F', '0.00')",MP
Jc Qd,"('F', '0.00')",CO
3h 2h,"('F', '0.00')",BTN
4d Qd,"('F', '0.00')",SB
5c 2h,"('X', '0.00')",BB
Qh Jd,"('F', '0.00')",EP
Ac 4d,"('F', '0.00')",MP
7d 3h,"('F', '0.00')",MP
9s 4c,"('F', '0.00')",BTN
3s Ks,"('F', '0.00')",SB
Ks Kc,"('', '0.00')",BB
3d Kh,"('F', '0.00')",MP
8d Qh,"('F', '0.00')",CO
8c 8d,"('B', '0.5')",BTN
3h Qs,"('F', '0.00')",SB
As Qh,"('', '0.00')",BB
8d Ks,"('F', '0.00')",EP
Qs Ac,"('F', '0.00')",MP
7c 2d,"('F', '0.00')",MP
9d 5h,"('F', '0.00')",BTN
Kc Jd,"('F', '0.00')",SB
Th 2d,"('F', '0.00')",BB
Td Jc,"('F', '0.00')",EP
6h Js,"('F', '0.00')",MP
8h 8d,"('R', '0.07')",MP
6s 5c,"('F', '0.00')",BTN
7d 6h,"('F', '0.00')",SB
8c 3s,"('F', '0.00')",BB
4c Qd,"('F', '0.00')",EP
3s 9d,"('F', '0.00')",MP
Ah Ts,"('F', '0.00')",MP
7c Kh,"('F', '0.00')",BTN
9c 3h,"('F', '0.00')",SB
5s Jh,"('F', '0.00')",BB
6s 2d,"('F', '0.00')",EP
6h 9h,"('F', '0.00')",MP
Kh 9h,"('R', '0.07')",MP
2h 6c,"('F', '0.00')",BTN
Ks 9c,"('F', '0.00')",SB
Js 8d,"('F', '0.00')",BB
Kd 7s,"('F', '0.00')",EP
Jc 8s,"('F', '0.00')",MP
5s 5d,"('R', '0.07')",MP
As 8h,"('F', '0.00')",BTN
3s Jh,"('F', '0.00')",SB
8s 7s,"('X', '0.00')",BB
Kc 3d,"('F', '0.00')",EP
Qd Qh,"('B', '0.2')",MP
8s 2c,"('F', '0.00')",MP
Kh 8c,"('F', '0.00')",BTN
3d 2d,"('F', '0.00')",SB
7s Jd,"('F', '0.00')",BB
Jh 8h,"('F', '0.00')",EP
Qh As,"('R', '0.23')",MP
Js 5h,"('F', '0.00')",MP
Kc Jd,"('F', '0.00')",BTN
As Kh,"('B', '0.14')",SB
8s Qc,"('X', '0.00')",BB
Ks 5d,"('F', '0.00')",MP
4s Ks,"('X', '0.00')",CO
3s 5d,"('F', '0.00')",BTN
9s Jd,"('F', '0.00')",SB
9s Ah,"('F', '0.00')",BB
4c Qd,"('F', '0.00')",EP
5h Ac,"('F', '0.00')",MP
8d 5h,"('F', '0.00')",MP
2d 8c,"('F', '0.00')",BTN
7d 3s,"('F', '0.00')",SB
Js Th,"('X', '0.00')",BB
Qc Ac,"('R', '0.07')",EP
Jh 7s,"('F', '0.00')",MP
8c Ad,"('F', '0.00')",MP
Kd Qd,"('R', '0.07')",BTN
Kd Kh,"('R', '0.42')",SB
Jc 3c,"('F', '0.00')",BB
Kh Jh,"('B', '0.16')",EP
5s Kc,"('F', '0.00')",MP
3s 2d,"('F', '0.00')",MP
Kd Ah,"('C', '0.16')",BTN
5s 7h,"('F', '0.00')",SB
As 5h,"('C', '0.1')",BB
9d 9s,"('X', '0.00')",EP
8c 5c,"('F', '0.00')",MP
5d 8h,"('F', '0.00')",MP
Qd 8s,"('F', '0.00')",BTN
9h 5s,"('F', '0.00')",SB
4c 2s,"('F', '0.00')",BB
5c Kd,"('F', '0.00')",MP
7d 3c,"('F', '0.00')",MP
Kc Kh,"('R', '0.31')",MP
9h 9s,"('R', '0.07')",BTN
7s Jd,"('F', '0.00')",SB
Th 3c,"('F', '0.00')",BB
Ks Ah,"('X', '0.00')",CO
Qd 9s,"('F', '0.00')",CO
4d 8d,"('F', '0.00')",BTN
Td Ks,"('F', '0.00')",SB
5d Ts,"('F', '0.00')",BB
6h 7s,"('F', '0.00')",MP
4d 3d,"('F', '0.00')",MP
7s 9c,"('F', '0.00')",MP
7c 6d,"('F', '0.00')",BTN
3h 7h,"('F', '0.00')",SB
6h 4s,"('F', '0.00')",BB
Jc 3d,"('F', '0.00')",CO
3h 5h,"('F', '0.00')",CO
2c 2h,"('R', '0.07')",BTN
3s Kh,"('F', '0.00')",SB
9h 2c,"('F', '0.00')",BB
8c 9h,"('F', '0.00')",CO
7d 4d,"('F', '0.00')",CO
8h Qh,"('F', '0.00')",BTN
4s Qh,"('F', '0.00')",SB
9h Jc,"('', '0.00')",BB
9d 7c,"('F', '0.00')",MP
9d Ts,"('F', '0.00')",MP
Jh Ks,"('F', '0.00')",BTN
2c 5s,"('F', '0.00')",SB
Tc Kc,"('', '0.00')",BB
4s 6s,"('F', '0.00')",EP
Ad 6c,"('F', '0.00')",MP
9h Jc,"('F', '0.00')",CO
7c 4c,"('F', '0.00')",BTN
6d 8d,"('F', '0.00')",SB
Th 9h,"('F', '0.00')",EP
Ad 2d,"('X', '0.00')",MP
Kd 4c,"('F', '0.00')",MP
5d 7h,"('F', '0.00')",BTN
Qh 3c,"('F', '0.00')",SB
8h 7d,"('F', '0.00')",BB
2d 8h,"('F', '0.00')",EP
Ts 2c,"('F', '0.00')",MP
8s 4s,"('F', '0.00')",MP
9d 3s,"('F', '0.00')",BTN
Ac 4s,"('F', '0.00')",SB
Ts Kc,"('', '0.00')",BB
2d Qc,"('F', '0.00')",EP
Qd 3c,"('F', '0.00')",MP
As 5c,"('F', '0.00')",MP
9c 2s,"('F', '0.00')",BTN
Qd 5d,"('F', '0.00')",SB
Td 7d,"('F', '0.00')",BB
3c Jh,"('F', '0.00')",MP
9c Kh,"('F', '0.00')",EP
Kd 4s,"('F', '0.00')",MP
6h Qh,"('F', '0.00')",MP
8d 6d,"('F', '0.00')",BTN
7s Ac,"('R', '0.09')",SB
2s Qh,"('F', '0.00')",BB
5c 5h,"('R', '0.07')",EP
4c Qh,"('F', '0.00')",MP
4c 2d,"('F', '0.00')",MP
5s 8h,"('F', '0.00')",BTN
2d Qc,"('F', '0.00')",SB
6d 7c,"('F', '0.00')",BB
7d Jh,"('F', '0.00')",EP
Kh Js,"('F', '0.00')",MP
4s 3h,"('F', '0.00')",CO
Kc 5c,"('R', '0.07')",BTN
4h 5s,"('F', '0.00')",SB
2s 9s,"('F', '0.00')",BB
Ad 4s,"('F', '0.00')",SB
3s 7d,"('F', '0.00')",BTN
Qs Qd,"('R', '0.71')",BB
4s 9h,"('F', '0.00')",CO
7h 9s,"('F', '0.00')",MP
Jc Ts,"('F', '0.00')",MP
3d Qd,"('F', '0.00')",BTN
9s Qh,"('R', '0.09')",SB
Ah As,"('R', '0.5')",BB
Ks 9h,"('F', '0.00')",EP
8d Jh,"('F', '0.00')",MP
Kd 8h,"('F', '0.00')",CO
7d 4s,"('F', '0.00')",BTN
9h 2d,"('F', '0.00')",SB
Qd 7c,"('F', '0.00')",BB
3d Kh,"('F', '0.00')",CO
Ah 5c,"('F', '0.00')",BTN
Kd Kh,"('R', '0.9')",SB
9c 8h,"('', '0.00')",BB
7c 6h,"('F', '0.00')",EP
Ah 9c,"('F', '0.00')",MP
8c Ah,"('F', '0.00')",MP
Th 7h,"('F', '0.00')",BTN
9s Jd,"('F', '0.00')",SB
Qh Kd,"('X', '0.00')",BB
Jd 2d,"('F', '0.00')",CO
2d As,"('F', '0.00')",CO
5s 2s,"('F', '0.00')",BTN
2h 7h,"('F', '0.00')",SB
6h 7d,"('F', '0.00')",BB
Jd Ts,"('F', '0.00')",CO
Kh Th,"('X', '0.00')",CO
3d Ts,"('F', '0.00')",BTN
Ts As,"('F', '0.00')",SB
7h Kc,"('', '0.00')",BB
Qs Jh,"('R', '0.07')",CO
7s 7h,"('F', '0.00')",BTN
7d Ac,"('F', '0.00')",SB
2d 8h,"('F', '0.00')",BB
Ah 2d,"('F', '0.00')",CO
9h 5s,"('F', '0.00')",BTN
Jd 8d,"('B', '0.1')",SB
Qs 4c,"('F', '0.00')",BB
9d 3d,"('F', '0.00')",CO
9s As,"('R', '0.25')",CO
8s Th,"('F', '0.00')",BTN
5c 9s,"('F', '0.00')",SB
Td Qs,"('F', '0.00')",BB
2c Ac,"('R', '0.07')",CO
Jh 9d,"('F', '0.00')",MP
Ks 8c,"('F', '0.00')",BTN
Kh Th,"('R', '0.47')",SB
3h 2d,"('F', '0.00')",BB
2d Qd,"('F', '0.00')",CO
Qh 6d,"('F', '0.00')",MP
2s Jc,"('F', '0.00')",MP
4s 5c,"('F', '0.00')",BTN
Ah 6h,"('F', '0.00')",SB
Td 7d,"('F', '0.00')",BB
9d 7c,"('F', '0.00')",EP
7d 8c,"('F', '0.00')",CO
8h Qc,"('F', '0.00')",BTN
Ad Ts,"('F', '0.00')",SB
4h 9d,"('F', '0.00')",BB
As Jh,"('R', '0.07')",CO
9d 2d,"('F', '0.00')",MP
4d Ah,"('F', '0.00')",BTN
5h 7c,"('F', '0.00')",SB
3h Ah,"('X', '0.00')",BB
8h 2d,"('F', '0.00')",EP
Ks Jh,"('X', '0.00')",MP
7h Ks,"('F', '0.00')",CO
8s 5c,"('F', '0.00')",BTN
3c Td,"('F', '0.00')",SB
2d Jd,"('F', '0.00')",BB
Qh 7h,"('F', '0.00')",SB
Jh As,"('B', '0.13')",BTN
2s 5h,"('F', '0.00')",SB
4c 4d,"('F', '0.00')",BB
3c 4c,"('F', '0.00')",CO
2h 4s,"('F', '0.00')",BTN
6c 4d,"('F', '0.00')",SB
2h Ad,"('F', '0.00')",BB
Kc 7d,"('F', '0.00')",CO
Ac Qc,"('R', '0.15')",BTN
6s 2s,"('F', '0.00')",SB
6c 8h,"('X', '0.00')",BB
6d As,"('F', '0.00')",EP
Qc 4h,"('F', '0.00')",MP
Ks 2d,"('F', '0.00')",CO
6h Qh,"('R', '0.07')",BTN
5s 9c,"('F', '0.00')",SB
2d 8s,"('', '0.00')",BB
3h 4c,"('F', '0.00')",MP
2s Js,"('F', '0.00')",MP
3c 3s,"('F', '0.00')",BTN
7d Qh,"('F', '0.00')",SB
Qd 9h,"('F', '0.00')",BB
9d Qs,"('F', '0.00')",MP
8s 2s,"('F', '0.00')",CO
9h Ah,"('F', '0.00')",BTN
6c Jc,"('F', '0.00')",SB
9c 2h,"('', '0.00')",BB
9h Ah,"('X', '0.00')",MP
As 2c,"('F', '0.00')",CO
Kh Td,"('F', '0.00')",BTN
8s 5d,"('F', '0.00')",SB
4h Js,"('F', '0.00')",BB
5d 7d,"('F', '0.00')",MP
2h Ts,"('F', '0.00')",CO
Qs 4d,"('F', '0.00')",BTN
9d 2c,"('F', '0.00')",SB
6d Qh,"('', '0.00')",BB
2h Qh,"('F', '0.00')",CO
Kh Ts,"('F', '0.00')",BTN
Tc Jd,"('R', '0.07')",SB
Td 5d,"('F', '0.00')",BB
7d 5s,"('F', '0.00')",CO
8c 4c,"('F', '0.00')",BTN
Kc 2d,"('F', '0.00')",SB
7c Kc,"('F', '0.00')",BB
5s 8h,"('F', '0.00')",EP
9c Ah,"('F', '0.00')",MP
7s Qd,"('F', '0.00')",MP
5h 5c,"('F', '0.00')",BTN
6s 5h,"('F', '0.00')",SB
Td 7c,"('F', '0.00')",BB
Kc Th,"('F', '0.00')",EP
5h 7h,"('F', '0.00')",MP
Ks 9c,"('F', '0.00')",MP
Js Qd,"('F', '0.00')",BTN
5d 7c,"('F', '0.00')",SB
6s 4c,"('F', '0.00')",BB
8d 7h,"('F', '0.00')",EP
Qh 6s,"('F', '0.00')",MP
Jd 5h,"('F', '0.00')",MP
3c Kh,"('F', '0.00')",BTN
4c 4d,"('R', '0.09')",SB
2d 8c,"('F', '0.00')",BB
5d 8d,"('F', '0.00')",CO
5d 7s,"('F', '0.00')",CO
2h Qc,"('F', '0.00')",BTN
3h 9h,"('F', '0.00')",SB
Td 9d,"('F', '0.00')",BB
7h 9c,"('F', '0.00')",EP
3s 9h,"('F', '0.00')",MP
Kc Tc,"('R', '0.07')",MP
6c Kc,"('F', '0.00')",BTN
Kd 8d,"('F', '0.00')",SB
Ah 7c,"('F', '0.00')",BB
Jc Jh,"('C', '0.26')",CO
Kc Tc,"('R', '0.07')",MP
Kc 9d,"('F', '0.00')",BTN
Tc Ks,"('X', '0.00')",SB
2s Ts,"('F', '0.00')",BB
7c 4d,"('F', '0.00')",EP
5h 9c,"('F', '0.00')",MP
Ts 3c,"('F', '0.00')",MP
9d 6h,"('F', '0.00')",BTN
9c 2c,"('F', '0.00')",SB
5h Qh,"('', '0.00')",BB
9s Qc,"('F', '0.00')",BTN
Qh 8c,"('F', '0.00')",SB
Ks Qd,"('', '0.00')",BB
Tc Qh,"('B', '0.13')",CO
5c 6s,"('F', '0.00')",BTN
Qc Qh,"('F', '0.00')",SB
8h 9s,"('F', '0.00')",BB
Tc Qh,"('F', '0.00')",EP
5h 8s,"('F', '0.00')",MP
9h 7s,"('F', '0.00')",MP
7h As,"('F', '0.00')",BTN
Js Jc,"('X', '0.00')",SB
9d 2s,"('', '0.00')",BB
Tc Kc,"('X', '0.00')",EP
9d 2h,"('F', '0.00')",MP
Td Ad,"('B', '0.2')",MP
4s 4d,"('F', '0.00')",BTN
Ah 6d,"('F', '0.00')",SB
5c Ad,"('F', '0.00')",BB
3d Ac,"('F', '0.00')",EP
Th Jh,"('F', '0.00')",MP
Ks 7h,"('F', '0.00')",MP
Td 3c,"('F', '0.00')",BTN
Qh 5s,"('F', '0.00')",SB
6h 9c,"('F', '0.00')",BB
6d Ac,"('F', '0.00')",EP
Td Jh,"('F', '0.00')",MP
3c Kh,"('F', '0.00')",MP
2s 3d,"('F', '0.00')",BTN
9s 3h,"('F', '0.00')",SB
2c 7s,"('', '0.00')",BB
Qc 9d,"('F', '0.00')",CO
Td Ad,"('F', '0.00')",MP
As Kc,"('C', '0.89')",BTN
7c 8c,"('B', '0.16')",SB
Tc 3h,"('F', '0.00')",BB
2s 2h,"('R', '0.07')",EP
Ac 4s,"('F', '0.00')",MP
Tc Kh,"('F', '0.00')",MP
5c 2d,"('F', '0.00')",BTN
2d Ts,"('F', '0.00')",SB
8c Ts,"('F', '0.00')",BB
7h Ah,"('F', '0.00')",CO
Qh 2d,"('F', '0.00')",CO
5h 6s,"('F', '0.00')",BTN
Ad 8h,"('R', '0.09')",SB
Kd 5d,"('F', '0.00')",BB
Jh Th,"('F', '0.00')",CO
Tc 6c,"('F', '0.00')",MP
6h 5h,"('F', '0.00')",BTN
Kh 9s,"('F', '0.00')",SB
Jh 4h,"('F', '0.00')",BB
Kc 9c,"('F', '0.00')",MP
2d 9c,"('F', '0.00')",MP
Td Ts,"('R', '0.07')",MP
Ac 5c,"('R', '0.07')",BTN
7d 6c,"('F', '0.00')",SB
6s 5h,"('F', '0.00')",BB
Kh 2s,"('F', '0.00')",MP
3h 3c,"('R', '0.07')",MP
Tc 7c,"('F', '0.00')",MP
5d Ad,"('R', '0.07')",BTN
8c 6h,"('F', '0.00')",SB
8h Qh,"('', '0.00')",BB
6d 2s,"('F', '0.00')",CO
2c Th,"('F', '0.00')",CO
As 5s,"('X', '0.00')",BTN
Th 2h,"('F', '0.00')",SB
8c Tc,"('F', '0.00')",BB
8d Td,"('F', '0.00')",MP
Td 3h,"('F', '0.00')",CO
6s 9h,"('F', '0.00')",CO
Ks Kd,"('R', '0.07')",BTN
Jd 3d,"('F', '0.00')",SB
9d 2d,"('F', '0.00')",BB
Ad As,"('C', '0.82')",MP
5s 7h,"('F', '0.00')",MP
6h 4d,"('F', '0.00')",MP
4d 6s,"('F', '0.00')",BTN
9s 2h,"('F', '0.00')",SB
4c 5d,"('', '0.00')",BB
6d 2d,"('F', '0.00')",MP
8h 7d,"('F', '0.00')",MP
7d Ks,"('F', '0.00')",MP
7d 7h,"('F', '0.00')",BTN
Ks 4c,"('F', '0.00')",SB
Qh 8h,"('F', '0.00')",BB
Kd 7h,"('F', '0.00')",MP
Kc Tc,"('F', '0.00')",MP
8d 4h,"('F', '0.00')",MP
2h Ks,"('F', '0.00')",BTN
Kd 2d,"('R', '0.09')",SB
Qs 3h,"('F', '0.00')",BB
7c 2s,"('F', '0.00')",MP
7d 6d,"('B', '0.12')",MP
6c 3d,"('F', '0.00')",MP
5d Kh,"('F', '0.00')",BTN
Td Jd,"('R', '0.24')",SB
3s Jc,"('', '0.00')",BB
Ad 5d,"('X', '0.00')",MP
6c 4s,"('F', '0.00')",MP
5h 2h,"('F', '0.00')",MP
2h Ah,"('R', '0.07')",BTN
8h Ad,"('F', '0.00')",SB
6s Kc,"('F', '0.00')",BB
7d Jc,"('F', '0.00')",CO
Th 4d,"('F', '0.00')",CO
Qc 2d,"('F', '0.00')",BTN
8c 7h,"('F', '0.00')",SB
Ad 4s,"('F', '0.00')",BB
8s Kc,"('F', '0.00')",SB
Ah 5c,"('F', '0.00')",BTN
6h 4s,"('F', '0.00')",SB
8s 9c,"('F', '0.00')",BB
4d Kh,"('F', '0.00')",SB
Tc Ad,"('F', '0.00')",BTN
Qh 4s,"('F', '0.00')",BB
Kd 6c,"('F', '0.00')",BB
Qd Td,"('R', '0.07')",MP
Ts 2s,"('F', '0.00')",MP
3d 5c,"('F', '0.00')",CO
9s 3d,"('F', '0.00')",BTN
Tc Kh,"('F', '0.00')",SB
6s 6c,"('F', '0.00')",MP
Js Jc,"('B', '0.2')",MP
Jh Qs,"('F', '0.00')",MP
9h Kh,"('F', '0.00')",BTN
Ac Js,"('F', '0.00')",SB
3c Jc,"('F', '0.00')",BB
3c Jd,"('F', '0.00')",CO
5s 7h,"('F', '0.00')",CO
4c Qh,"('F', '0.00')",BTN
7h Ac,"('F', '0.00')",SB
5h Jh,"('F', '0.00')",BB
Jd As,"('X', '0.00')",MP
Th Td,"('C', '0.38')",MP
Td 4d,"('F', '0.00')",MP
As 3s,"('F', '0.00')",BTN
Ac 9s,"('F', '0.00')",SB
Ah 5s,"('F', '0.00')",BB
2d Th,"('F', '0.00')",CO
9d 7h,"('F', '0.00')",CO
6d Kh,"('F', '0.00')",BTN
4h 9s,"('F', '0.00')",SB
Qh Kc,"('B', '0.26')",BB
3c Kc,"('F', '0.00')",CO
7s 3d,"('F', '0.00')",CO
8s 7c,"('F', '0.00')",BTN
Jd 7d,"('F', '0.00')",SB
Ad 5c,"('F', '0.00')",BB
Ks 2c,"('F', '0.00')",EP
8h Kd,"('F', '0.00')",MP
3s 8s,"('F', '0.00')",MP
5c 2h,"('F', '0.00')",BTN
Kh 6c,"('F', '0.00')",SB
8s 6s,"('F', '0.00')",BB
Qd 4s,"('F', '0.00')",EP
7h Ah,"('F', '0.00')",MP
As 4h,"('F', '0.00')",MP
2s 8c,"('F', '0.00')",BTN
Th 5c,"('F', '0.00')",SB
7h Jc,"('', '0.00')",BB
Kc Ad,"('X', '0.00')",EP
9h 9d,"('R', '0.07')",MP
6h 7s,"('F', '0.00')",CO
6h 9s,"('F', '0.00')",BTN
5d Qd,"('F', '0.00')",SB
Kd Qc,"('F', '0.00')",BB
5s 7s,"('F', '0.00')",MP
6s 5c,"('F', '0.00')",MP
7d Kd,"('F', '0.00')",BTN
7h 8h,"('F', '0.00')",BB
As 3h,"('F', '0.00')",EP
2s Ah,"('F', '0.00')",MP
Jd Kc,"('F', '0.00')",MP
7h 3d,"('F', '0.00')",BTN
2c 3d,"('F', '0.00')",SB
Jd 7h,"('F', '0.00')",BB
Js 3c,"('F', '0.00')",EP
7h 7c,"('X', '0.00')",MP
2d Tc,"('F', '0.00')",CO
Tc 8c,"('R', '0.07')",BTN
9c Jd,"('F', '0.00')",SB
3h Kd,"('F', '0.00')",BB
Qc Kh,"('F', '0.00')",CO
8s 7s,"('R', '0.07')",BTN
3d 4d,"('F', '0.00')",SB
7s Js,"('F', '0.00')",BB
8d 2d,"('F', '0.00')",MP
5s 5d,"('R', '0.07')",CO
Ah 4c,"('R', '0.07')",BTN
6h 3s,"('F', '0.00')",SB
Ks Qd,"('F', '0.00')",BB
8s Qd,"('F', '0.00')",CO
8s Kc,"('F', '0.00')",CO
Qh 8s,"('F', '0.00')",BTN
Ad 3h,"('F', '0.00')",SB
6d Kd,"('F', '0.00')",BB
Qs 5s,"('F', '0.00')",CO
6h Qh,"('F', '0.00')",CO
9d 8d,"('F', '0.00')",BTN
3h 7c,"('F', '0.00')",SB
4d 3d,"('X', '0.00')",BB
9h Kh,"('F', '0.00')",CO
5h 9s,"('F', '0.00')",CO
2c Td,"('F', '0.00')",BTN
Qd Ah,"('R', '0.17')",SB
Ad 7c,"('F', '0.00')",BB
Jh Jd,"('F', '0.00')",EP
Qh 9s,"('F', '0.00')",MP
8s 8h,"('R', '0.25')",MP
3c Th,"('F', '0.00')",BTN
7h 6d,"('F', '0.00')",SB
3s Ks,"('F', '0.00')",BB
Qc Ac,"('R', '0.07')",EP
Qd 5d,"('F', '0.00')",MP
Kh 9s,"('F', '0.00')",MP
Ks 2s,"('F', '0.00')",BTN
Td Qc,"('R', '0.09')",SB
7s Tc,"('F', '0.00')",BB
Kd 4d,"('F', '0.00')",EP
8h 5d,"('F', '0.00')",MP
6c 2c,"('F', '0.00')",MP
8s 9h,"('F', '0.00')",BTN
Kc 9s,"('F', '0.00')",SB
Ts 8s,"('F', '0.00')",BB
5s Qc,"('F', '0.00')",EP
Qh 2d,"('F', '0.00')",MP
Th 7c,"('F', '0.00')",MP
4h As,"('F', '0.00')",BTN
7h 8h,"('R', '0.09')",SB
8d Tc,"('F', '0.00')",BB
Kd Th,"('F', '0.00')",EP
9d 5c,"('F', '0.00')",MP
5s 8h,"('F', '0.00')",MP
4s 2d,"('F', '0.00')",BTN
Jc 7c,"('F', '0.00')",SB
2s Js,"('F', '0.00')",BB
2d 7h,"('F', '0.00')",EP
6c 4s,"('F', '0.00')",MP
3s Jc,"('F', '0.00')",BTN
5c 8d,"('F', '0.00')",SB
9d Kd,"('F', '0.00')",BB
3s 3d,"('F', '0.00')",EP
2h 4c,"('F', '0.00')",MP
Js 2h,"('F', '0.00')",MP
2c 8s,"('F', '0.00')",BTN
5s 7s,"('R', '0.09')",SB
5d Ac,"('F', '0.00')",BB
Jc Jh,"('X', '0.00')",EP
4c Ah,"('F', '0.00')",MP
9d 6d,"('F', '0.00')",MP
Jd Qh,"('B', '0.16')",BTN
Qc 5d,"('F', '0.00')",SB
8d Td,"('F', '0.00')",BB
Qs Ks,"('X', '0.00')",EP
9d 2s,"('F', '0.00')",MP
8d 4d,"('F', '0.00')",CO
8c 5c,"('F', '0.00')",BTN
Ts 4d,"('F', '0.00')",SB
Jc 9h,"('F', '0.00')",BB
4c 3h,"('F', '0.00')",MP
7d Kh,"('F', '0.00')",CO
7c 7d,"('R', '0.07')",BTN
Qd 5c,"('F', '0.00')",SB
4s Qh,"('F', '0.00')",BB
4c Ac,"('F', '0.00')",MP
Jd 7s,"('F', '0.00')",MP
4h Qs,"('F', '0.00')",BTN
7h 2h,"('F', '0.00')",SB
7h 6c,"('F', '0.00')",BB
Ah 9c,"('F', '0.00')",EP
6c As,"('F', '0.00')",MP
6s Qh,"('F', '0.00')",MP
5s 5h,"('F', '0.00')",BTN
6s Qh,"('F', '0.00')",SB
Jh Qd,"('C', '0.08')",BB
Ac 9c,"('F', '0.00')",EP
Js 9c,"('F', '0.00')",MP
8s 5s,"('F', '0.00')",MP
8c 8d,"('F', '0.00')",BTN
9s 2h,"('F', '0.00')",SB
4h 4s,"('', '0.00')",BB
3s 2s,"('F', '0.00')",MP
Kd 6c,"('F', '0.00')",CO
2h Ad,"('B', '0.2')",BTN
2s Qc,"('F', '0.00')",SB
Qc 5s,"('F', '0.00')",BB
4h As,"('F', '0.00')",EP
2s Ah,"('F', '0.00')",MP
Jc Kh,"('R', '0.07')",CO
