hole_cards,preflop_action,position,sample_hand_strength
"('8s', '6d')",F,EP,61
"('Ac', 'Qs')",F,MP,8
"('9c', 'Ac')",R,MP,8
"('7s', '4c')",F,BTN,78
"('Kd', '9h')",R,SB,35
"('Tc', '3d')",F,EP,92
"('4s', '2h')",F,MP,86
"('8s', '2c')",F,SB,99
"('6h', 'Qs')",F,EP,71
"('5c', 'Jd')",F,MP,82
"('Kh', '4c')",F,EP,67
"('Ts', '5c')",F,MP,89
"('7d', 'Ts')",F,MP,59
"('Kh', 'Ah')",R,BTN,2
"('8c', 'As')",F,EP,39
"('9d', 'Qh')",F,BTN,36
"('6c', '2s')",F,EP,95
"('Js', '8h')",F,MP,48
"('2d', 'Kc')",F,MP,69
"('Qd', '3d')",F,MP,30
"('Kh', 'Tc')",F,MP,20
"('7d', 'Tc')",F,MP,59
"('9h', 'Kd')",R,BTN,35
"('5h', '8d')",F,SB,73
"('3c', 'Qs')",F,MP,77
"('7s', '7d')",R,MP,12
"('Ts', '7h')",F,BTN,59
"('7c', 'Ks')",F,MP,57
"('Ad', '8h')",F,MP,39
"('4c', 'Ks')",F,BTN,67
"('7s', '4s')",F,EP,37
"('8h', '4s')",F,MP,88
"('8c', 'Jc')",F,MP,17
"('2d', '4c')",F,BTN,86
"('4s', '2d')",F,MP,86
"('Ad', '2s')",F,CO,54
"('Ts', 'Qs')",B,MP,6
"('4c', 'Kd')",F,EP,67
"('9h', '9c')",B,MP,7
"('Qd', '4c')",F,MP,76
"('Qh', 'Ts')",R,BTN,22
"('3s', '6h')",F,EP,81
"('5c', '7h')",F,MP,65
"('7s', 'Tc')",F,MP,59
"('Th', '6h')",F,EP,31
"('Kd', 'Js')",R,MP,14
"('4h', '6d')",F,MP,70
"('7c', '7h')",F,EP,12
"('Ah', '6c')",F,MP,51
"('2d', 'Qc')",F,MP,79
"('5s', '6h')",F,BTN,58
"('Ts', 'Jc')",R,SB,21
"('8d', '7h')",F,EP,52
"('5c', '6c')",F,MP,27
"('7s', '3h')",F,BTN,93
"('Qd', '7h')",F,EP,66
"('Ks', 'Qd')",R,MP,9
"('7h', '9d')",F,SB,55
"('5c', 'Ac')",F,EP,12
"('5h', '5s')",F,MP,20
"('3h', '4h')",R,SB,36
"('8h', 'Td')",F,EP,43
"('9s', '3c')",F,MP,96
"('Th', 'Ts')",R,BTN,4
"('Qh', 'Qc')",X,SB,1
"('5c', 'Ac')",B,CO,12
"('Ah', '9h')",R,MP,8
"('5d', '8c')",F,SB,73
"('Jc', '3d')",F,EP,86
"('2d', 'As')",F,MP,54
"('9d', '8h')",F,MP,42
"('Th', '6s')",F,EP,74
"('Td', 'Ts')",X,MP,4
"('9h', 'Qh')",R,SB,10
"('2h', '4h')",F,EP,41
"('3h', '9s')",F,MP,96
"('9c', 'Js')",F,BTN,34
"('Ad', '6d')",B,CO,14
"('4d', 'Kd')",R,BTN,25
"('9c', '2c')",F,SB,49
"('Jc', '8h')",F,EP,48
"('3d', '3s')",R,SB,23
"('2s', 'Td')",F,EP,94
"('Ks', '9c')",F,MP,35
"('8s', '7c')",F,MP,52
"('6c', 'Ah')",R,BTN,51
"('8s', '6s')",F,CO,27
"('3s', '7h')",F,SB,93
"('Ad', '3c')",F,BTN,49
"('Qs', '7h')",F,SB,66
"('5c', '5s')",R,CO,20
"('Td', '7s')",F,CO,59
"('4s', '7c')",F,CO,78
"('Kh', '4s')",F,BTN,67
"('Tc', '6s')",F,SB,74
"('2d', '2s')",R,CO,24
"('Kh', '5s')",F,BTN,63
"('7h', '8c')",F,SB,52
"('6c', '7s')",F,CO,57
"('4d', 'Qs')",F,CO,76
"('8h', '5d')",F,CO,73
"('5d', 'Kh')",F,CO,63
"('As', '5s')",R,BTN,12
"('Ad', 'Ks')",F,EP,5
"('Jc', 'Kh')",F,MP,14
"('Ks', '2c')",F,BTN,69
"('8h', 'Kh')",F,EP,16
"('6h', '3s')",F,MP,81
"('6c', '8d')",F,MP,61
"('Qh', 'Jc')",X,BTN,15
"('5s', 'Jc')",F,EP,82
"('3c', '2s')",F,MP,91
"('8d', 'Th')",F,CO,43
"('4d', 'Th')",F,BTN,90
"('5s', '4h')",F,EP,62
"('Qh', '6s')",F,MP,71
"('Jh', '5s')",F,MP,82
"('5h', 'Jh')",F,SB,35
"('5h', '3h')",F,EP,32
"('Kd', 'Th')",F,MP,20
"('Ac', 'Td')",F,BTN,18
"('5c', '3s')",F,EP,72
"('3h', 'Ts')",F,MP,92
"('5d', '8h')",F,BTN,73
"('6d', '5c')",F,CO,58
"('Ts', 'Tc')",X,EP,4
"('Ks', 'Jh')",F,MP,14
"('3c', 'Js')",F,EP,86
"('Tc', 'Th')",R,MP,4
"('9h', '7c')",F,MP,55
"('5s', 'Ad')",F,EP,44
"('Td', 'Js')",F,MP,21
"('Jc', 'Kd')",R,SB,14
"('9c', 'Jh')",F,EP,34
"('7s', 'Td')",F,MP,59
"('Kc', '7h')",F,CO,57
"('6c', '4h')",F,SB,70
"('8d', 'Kd')",F,EP,16
"('Kc', '2s')",F,EP,69
"('5s', '6d')",F,MP,58
"('6h', '2c')",F,EP,95
"('9h', '5s')",F,MP,83
"('Qs', '6h')",F,CO,71
"('8d', '3s')",F,BTN,98
"('Js', '4h')",F,MP,85
"('Tc', '4c')",F,CO,40
"('3s', 'Ks')",F,BTN,26
"('Jc', '3c')",F,MP,37
"('2s', 'Ad')",F,CO,54
"('Js', '4h')",F,BTN,85
"('8s', '5d')",F,MP,73
"('6s', 'As')",F,MP,14
"('7s', 'Ah')",X,BTN,45
"('Kd', 'Ts')",R,SB,20
"('As', 'Jc')",X,EP,12
"('2s', '6d')",F,MP,95
"('7c', 'Jc')",F,BTN,27
"('2c', '4h')",F,SB,86
"('8d', '3d')",F,EP,53
"('Jd', '9h')",F,MP,34
"('7h', '3d')",F,BTN,93
"('Qc', 'Qd')",X,BTN,1
"('6d', 'Js')",F,SB,80
"('6h', 'Kd')",F,CO,60
"('Kd', 'Ks')",R,CO,1
"('5s', '6c')",F,CO,58
"('Tc', '3c')",F,BTN,41
"('8s', 'Qc')",F,MP,53
"('4d', '8d')",F,MP,40
"('9h', 'Tc')",R,SB,31
"('2c', '2s')",F,EP,24
"('Td', '3c')",F,MP,92
"('Qc', '7s')",F,MP,66
"('3c', 'Ad')",F,EP,49
"('Js', '3h')",F,MP,86
"('8d', '5s')",F,BTN,73
"('4d', '5s')",F,EP,62
"('6c', 'Jd')",F,MP,80
"('2d', '2s')",X,MP,24
"('5h', '7d')",F,EP,65
"('7s', '5c')",F,EP,65
"('9d', 'Ks')",F,MP,35
"('3c', '4c')",F,EP,36
"('Jh', '5d')",F,MP,82
"('4d', '9c')",F,MP,95
"('6h', '3d')",F,BTN,81
"('6d', 'Ks')",F,EP,60
"('6h', '2h')",F,MP,49
"('Jc', '8h')",F,CO,48
"('Jc', '4c')",F,MP,37
"('Tc', 'Qs')",R,MP,22
"('Ac', '6s')",F,EP,51
"('Jc', 'Ac')",X,MP,3
"('7d', '2c')",F,BTN,100
"('7c', '3c')",F,EP,45
"('Jd', '7s')",F,MP,64
"('Ad', 'Qs')",F,BTN,8
"('2s', 'Th')",F,CO,94
"('Kd', 'Kc')",R,MP,1
"('2h', '2d')",F,CO,24
"('Jd', 'Kd')",X,BTN,3
"('5c', 'As')",F,SB,44
"('Ad', 'Tc')",X,BTN,18
"('7d', '5h')",F,MP,65
"('9h', 'Qh')",R,MP,10
"('Ah', 'Qh')",R,SB,2
"('7h', 'Kc')",F,EP,57
"('5c', '5d')",F,MP,20
"('7c', '6c')",F,MP,25
"('Qh', '5h')",F,EP,29
"('5c', '4c')",F,MP,28
"('7c', '3d')",F,EP,93
"('Ks', '2c')",F,MP,69
"('7c', 'Qc')",F,CO,26
"('Ts', '5d')",F,SB,89
"('Ah', '4d')",F,EP,46
"('Kc', 'Ts')",F,MP,20
"('6s', '3s')",F,CO,38
"('Ts', '2d')",F,SB,94
"('Ad', '9d')",F,BTN,8
"('Ah', 'Kd')",X,MP,5
"('Jd', '5s')",F,EP,82
"('4s', 'Ac')",F,MP,46
"('6s', '7s')",B,MP,25
"('5h', '3h')",F,EP,32
"('7d', '3d')",F,MP,45
"('5h', '9d')",F,CO,83
"('Qd', '3s')",F,BTN,77
"('Td', '6s')",F,SB,74
"('Qc', '5c')",F,MP,29
"('9s', '9d')",F,CO,7
"('5c', 'Kh')",F,BTN,63
"('Tc', '5s')",F,MP,89
"('Ad', '3s')",F,CO,49
"('Ks', '2c')",F,EP,69
"('7h', '2c')",F,MP,100
"('Jc', 'Kd')",X,MP,14
"('7h', '5h')",F,EP,28
"('6s', '3h')",F,MP,81
"('5c', 'Ts')",F,BTN,89
"('Tc', '3d')",F,EP,92
"('2h', '6d')",F,MP,95
"('6h', 'Js')",F,MP,80
"('Qc', '5d')",F,BTN,75
"('8d', '3c')",F,EP,98
"('3d', '2c')",F,MP,91
"('Qd', '8c')",F,BTN,53
"('Ks', 'Kh')",B,MP,1
"('Qc', 'Kc')",X,CO,3
"('9c', '6s')",F,BTN,68
"('3d', 'Tc')",F,MP,92
"('Kc', 'Qs')",F,CO,9
"('Qs', 'Qh')",B,BTN,1
"('Kc', '5d')",F,MP,63
"('9h', '4s')",F,SB,95
"('2s', '8h')",F,MP,99
"('7s', 'Js')",F,CO,27
"('3d', 'Js')",F,BTN,86
"('5h', 'Qh')",R,SB,29
"('2h', '8s')",F,MP,99
"('Ts', '5h')",F,SB,89
"('6d', '3s')",F,EP,81
"('9d', 'Ac')",B,BTN,32
"('6s', '5d')",F,SB,58
"('8c', 'Th')",F,EP,43
"('2d', 'Jc')",F,MP,87
"('Kh', 'Qh')",R,BTN,3
"('9s', '2c')",F,SB,97
"('3s', '6s')",F,MP,38
"('Qs', '6c')",F,CO,71
"('7s', 'Ac')",F,MP,45
"('9h', 'Jh')",X,MP,11
"('Th', '2c')",F,SB,94
"('8d', 'Ts')",F,CO,43
"('8s', '9s')",R,MP,17
"('Jc', 'Qh')",R,BTN,15
"('2d', 'Kh')",F,EP,69
"('9s', '6c')",F,MP,68
"('Ah', 'Kd')",R,BTN,5
"('Th', 'Ac')",R,EP,18
"('As', '6h')",F,MP,51
"('5c', 'Qc')",F,EP,29
"('Jc', 'Qs')",F,MP,15
"('2c', 'Js')",F,BTN,87
"('9c', '4h')",F,EP,95
"('Ah', '2c')",F,MP,54
"('4d', 'Qd')",F,CO,29
"('Kc', 'Kh')",R,BTN,1
"('Jc', 'Td')",F,SB,21
"('Js', '2c')",F,CO,87
"('Ac', '4c')",F,BTN,14
"('5c', '7s')",F,EP,65
"('2c', 'Qh')",F,MP,79
"('5h', '7c')",F,BTN,65
"('Jd', 'Kc')",F,EP,14
"('Kd', '2h')",F,MP,69
"('4d', 'Ks')",F,BTN,67
"('8d', 'Kh')",F,SB,50
"('Kc', '6d')",F,EP,60
"('Js', 'Jd')",F,MP,2
"('Ts', '8h')",F,CO,43
"('6d', 'Qs')",F,SB,71
"('Qc', '5s')",F,BTN,75
"('9d', '5c')",F,SB,83
"('7s', '2s')",F,BTN,56
"('Td', '2h')",F,SB,94
"('Jh', '9c')",F,BTN,34
"('5c', '7d')",F,MP,65
"('Td', 'As')",X,MP,18
"('3d', 'Qd')",F,EP,30
"('7s', 'Th')",F,MP,59
"('4c', '2s')",F,CO,86
"('3h', '8d')",F,BTN,98
"('4d', '7s')",F,EP,78
"('4h', '4c')",R,MP,23
"('4d', '3s')",F,CO,76
"('Jd', '8h')",F,MP,48
"('9c', 'Jd')",R,SB,34
"('Ah', 'Kc')",R,MP,5
"('Jd', 'Qh')",F,MP,15
"('Jc', '3s')",F,BTN,86
"('As', '5s')",R,SB,12
"('3h', '3s')",F,EP,23
"('Kc', '8d')",F,MP,50
"('2d', 'Jh')",F,BTN,87
"('3d', '3s')",R,SB,23
"('Tc', '3h')",F,SB,92
"('Qh', '3d')",F,BTN,77
"('Jc', '5c')",F,SB,35
"('9s', 'As')",R,CO,8
"('2s', '8c')",F,CO,99
"('7c', '7h')",R,CO,12
"('5c', '2h')",F,CO,84
"('Kd', '8c')",F,MP,50
"('Qd', '9s')",F,MP,36
"('3d', '5s')",F,BTN,72
"('4s', '6s')",F,SB,29
"('Qd', '4c')",F,MP,76
"('4d', '5c')",F,MP,62
"('3d', '7c')",F,BTN,93
"('Jc', '9h')",F,CO,34
"('3s', '8h')",F,CO,98
"('4h', '5s')",F,BTN,62
"('8c', '2d')",F,SB,99
"('4h', '4c')",R,CO,23
"('Ah', '7c')",F,CO,45
"('9c', '4c')",F,BTN,47
"('3h', '5s')",F,CO,72
"('4c', '4d')",F,CO,23
"('4s', 'Qd')",F,BTN,76
"('6h', '9h')",F,CO,29
"('4h', '5s')",F,MP,62
"('8c', '5c')",F,BTN,33
"('4h', 'Jd')",F,SB,85
"('4s', '9c')",F,MP,95
"('2d', '8c')",F,MP,99
"('Qh', '7c')",F,SB,66
"('6c', 'Th')",F,MP,74
"('Qd', '7s')",F,MP,66
"('8s', '8c')",R,BTN,9
"('Qh', '2d')",F,EP,79
"('Jc', '3s')",F,MP,86
"('4d', '5h')",F,EP,62
"('2s', '3s')",F,CO,46
"('Th', '9d')",F,CO,31
"('Qs', 'Kd')",B,BTN,9
"('Ts', '9d')",F,CO,31
"('Qc', '7d')",F,EP,66
"('3s', 'Tc')",F,MP,92
"('5h', '6c')",F,MP,58
"('8s', '4c')",F,EP,88
"('Jc', '2s')",F,CO,87
"('6c', '2d')",F,BTN,95
"('4d', '9c')",F,SB,95
"('Jd', '5s')",F,EP,82
"('Ts', 'Qd')",F,MP,22
"('8d', '4h')",F,EP,88
"('8h', '7c')",F,CO,52
"('7s', 'Ad')",F,CO,45
"('As', '5s')",X,BTN,12
"('8s', 'Jc')",F,BTN,48
"('5h', 'Td')",F,EP,89
"('8d', '5c')",F,MP,73
"('Jd', '7h')",F,MP,64
"('2s', 'Ah')",X,BTN,54
"('4s', '4d')",F,EP,23
"('2c', '6s')",F,MP,95
"('8d', '4d')",F,MP,40
"('4c', '6h')",F,EP,70
"('4c', '5c')",F,MP,28
"('7s', '4h')",F,MP,78
"('Ts', 'Kd')",F,BTN,20
"('Tc', 'Jh')",F,CO,21
"('6c', '8d')",F,CO,61
"('9c', '6c')",B,BTN,29
"('9s', '9h')",F,EP,7
"('Kd', '4c')",F,CO,67
"('7s', '4d')",F,BTN,78
"('Ts', '7c')",F,SB,59
"('4d', '9s')",F,CO,95
"('Th', '9s')",F,CO,31
"('Th', '2h')",F,BTN,41
"('3h', '4d')",F,EP,76
"('4d', 'Tc')",F,CO,90
"('4s', '6h')",F,SB,70
"('2h', 'As')",F,EP,54
"('Ad', 'Kc')",R,CO,5
"('5d', 'Kc')",F,CO,63
"('4d', 'Td')",F,SB,40
"('9h', '7h')",F,MP,24
"('Js', '7h')",F,MP,64
"('5h', '3d')",F,EP,72
"('Ah', 'Th')",R,MP,5
"('Qd', '8h')",F,SB,53
"('6c', 'Ks')",F,EP,60
"('6c', '7d')",F,MP,57
"('Js', '3h')",F,MP,86
"('2s', '9d')",F,BTN,97
"('2s', '8s')",F,EP,54
"('Js', '4d')",F,MP,85
"('Js', '2h')",F,MP,87
"('5h', '8h')",R,SB,33
"('Ad', '3d')",R,SB,14
"('8h', '3s')",F,BTN,98
"('9d', 'Jc')",R,BTN,34
"('5d', '7h')",F,SB,65
"('6h', '3d')",F,MP,81
"('Th', '2c')",F,CO,94
"('2c', 'Ts')",F,SB,94
"('3d', '8h')",F,MP,98
"('As', 'Ac')",R,CO,0
"('3c', '7s')",F,BTN,93
"('Qc', 'Ac')",B,MP,2
"('6s', '5s')",F,MP,27
"('Qd', '5s')",F,CO,75
"('Kh', '5d')",F,BTN,63
"('9d', '6h')",F,SB,68
"('Kc', 'Ah')",F,EP,5
"('9c', '8s')",F,MP,42
"('8h', 'Js')",F,BTN,48
"('Tc', 'As')",F,MP,18
"('3c', 'Th')",F,CO,92
"('Td', 'Qc')",R,SB,22
"('5h', '7d')",F,BTN,65
"('5s', '8c')",F,SB,73
"('Jc', '2h')",F,CO,87
"('8d', 'Td')",R,CO,16
"('Ah', '5s')",F,CO,44
"('3c', '6h')",F,CO,81
"('9h', 'Kd')",R,BTN,35
"('Qc', '5s')",F,SB,75
"('5c', '7h')",F,EP,65
"('Td', 'Ah')",F,EP,18
"('Kc', '8d')",F,EP,50
"('Th', '3h')",F,EP,41
"('8s', '4s')",F,EP,40
"('8d', '8h')",F,EP,9
"('Td', '8h')",F,MP,43
"('6s', '2h')",F,MP,95
"('Kh', '3s')",F,EP,67
"('Ac', '3h')",F,EP,49
"('Tc', 'Kh')",F,EP,20
"('Kc', '4h')",F,MP,67
"('2d', '9c')",F,EP,97
"('3d', 'Qs')",F,CO,77
"('6d', '9s')",F,MP,68
"('Jc', '7h')",F,CO,64
"('Ad', '6s')",F,BTN,51
"('Kh', 'Qs')",B,BTN,9
"('9c', '6s')",F,SB,68
"('5c', '5h')",F,BTN,20
"('Jh', '8c')",F,CO,48
"('8s', '6s')",F,MP,27
"('4h', 'Tc')",F,MP,90
"('Ad', '9s')",F,BTN,32
"('Jc', '2d')",F,EP,87
"('Kh', '4s')",F,MP,67
"('Ts', 'Ac')",R,MP,18
"('Ks', '9h')",F,BTN,35
"('4d', 'Qs')",F,SB,76
"('Ah', 'Th')",X,EP,5
"('9c', '8s')",F,MP,42
"('6d', '7c')",F,MP,57
"('3s', 'Jc')",F,SB,86
"('4s', 'Jc')",F,BB,85
"('Jh', '5d')",F,SB,82
"('3s', '3c')",R,BTN,23
"('6s', '4h')",F,EP,70
"('5h', 'Th')",F,CO,40
"('6h', 'Jh')",F,CO,33
"('Jh', 'Qs')",F,CO,15
"('Jd', '8c')",F,CO,48
"('Js', '9d')",F,CO,34
"('7h', '6s')",F,EP,57
"('As', '4s')",R,SB,14
"('4h', '5s')",F,EP,62
"('8h', '6c')",F,MP,61
"('Ts', '4d')",F,SB,90
"('Qh', 'Th')",F,EP,6
"('Ac', 'Qh')",F,MP,8
"('Tc', 'Jc')",F,MP,6
"('4s', 'Kh')",F,BTN,67
"('9h', '4s')",F,EP,95
"('Tc', 'Kd')",F,MP,20
"('Ks', '9c')",F,MP,35
"('3d', '8d')",F,EP,53
"('Td', '4c')",F,MP,90
"('6h', '8h')",F,EP,27
"('9d', '8h')",F,MP,42
"('As', '8c')",F,EP,39
"('Th', '7h')",F,MP,25
"('5s', 'Jh')",F,SB,82
"('8s', '3d')",F,EP,98
"('2h', '7s')",F,MP,100
"('9s', 'Ts')",R,SB,10
"('Ac', '8d')",F,EP,39
"('Js', '8d')",F,MP,48
"('Qs', '6c')",F,SB,71
"('Tc', 'Jc')",X,CO,6
"('Ks', 'Jc')",X,EP,14
"('9s', 'Jc')",F,EP,34
"('3c', 'Th')",F,MP,92
"('4c', '6s')",F,EP,70
"('5s', 'As')",R,MP,12
"('6d', '7s')",F,SB,57
"('Jh', 'Kc')",R,SB,14
"('3h', 'Kc')",F,SB,67
"('Ts', 'Ks')",R,BTN,6
"('4d', '8h')",F,SB,88
"('4d', '8d')",F,EP,40
"('Ah', 'Qd')",B,MP,8
"('8s', '5s')",R,BTN,33
"('9h', 'Jh')",F,EP,11
"('2s', '5s')",F,MP,39
"('9c', '7s')",F,MP,55
"('2d', 'Kc')",F,BTN,69
"('9s', 'Kh')",F,CO,35
"('Qc', 'Kc')",R,SB,3
"('7d', 'Qh')",F,BTN,66
"('6c', 'Ks')",F,CO,60
"('Kh', '2h')",F,CO,26
"('2h', '8h')",F,MP,54
"('9c', 'Kh')",F,MP,35
"('6c', 'Td')",F,MP,74
"('Th', '2d')",F,MP,94
"('8s', '9d')",F,CO,42
"('7s', '6c')",F,MP,57
"('6s', 'Th')",F,MP,74
"('Ac', '5s')",F,MP,44
"('Jh', '9h')",R,MP,11
"('7c', '4s')",F,MP,78
"('Jd', '5d')",F,MP,35
"('Qh', '7s')",F,SB,66
"('Kd', 'Td')",B,CO,6
"('5d', '8c')",F,MP,73
"('Qd', '4d')",F,SB,29
"('Js', 'Tc')",F,BTN,21
"('Ac', 'Jc')",F,CO,3
"('4h', '2h')",F,CO,41
"('8d', '5c')",F,MP,73
"('Qc', 'As')",R,MP,8
"('3h', 'As')",F,MP,49
"('7s', '5c')",F,MP,65
"('8s', 'Jc')",F,CO,48
"('Jd', '9s')",R,BTN,34
"('Ks', 'Js')",X,CO,3
"('Qh', '2d')",F,CO,79
"('8d', 'Tc')",F,BTN,43
"('7d', '6h')",F,MP,57
"('Jh', 'Tc')",F,MP,21
"('Th', '4d')",F,CO,90
"('8s', '4d')",F,CO,88
"('6h', 'Ad')",F,CO,51
"('8h', 'Qd')",F,BTN,53
"('8h', '2s')",F,SB,99
"('9d', 'Ts')",F,CO,31
"('2s', 'Ac')",X,BTN,54
"('8d', 'Js')",R,SB,48
"('5c', '9h')",F,CO,83
"('Qd', '5h')",F,MP,75
"('2c', '4c')",F,CO,41
"('9s', '4d')",F,CO,95
"('Jc', '3s')",F,SB,86
"('5c', '7d')",F,MP,65
"('2c', '8d')",F,MP,99
"('Ad', '4d')",F,MP,14
"('4c', 'Ks')",F,MP,67
"('8s', '2h')",F,MP,99
"('7d', '7c')",R,MP,12
"('6s', '8d')",F,CO,61
"('9d', 'Jc')",F,MP,34
"('4c', 'Ts')",F,MP,90
"('8s', '3d')",F,EP,98
"('5c', 'Ks')",F,SB,63
"('Ac', 'Jh')",F,EP,12
"('5s', 'Ac')",F,MP,44
"('6c', 'Qh')",F,MP,71
"('9c', '7s')",F,BTN,55
"('Qc', '8h')",F,CO,53
"('Th', 'Tc')",F,MP,4
"('Tc', '7s')",F,EP,59
"('7c', '6h')",F,BTN,57
"('8h', '9d')",F,EP,42
"('Kc', 'Td')",F,MP,20
"('9s', '2h')",F,MP,97
"('3s', '8s')",F,BTN,53
"('5s', 'Jh')",F,SB,82
"('Qd', 'Qh')",R,EP,1
"('5c', 'Ts')",F,MP,89
"('Js', '6c')",F,BTN,80
"('Kc', 'Th')",F,EP,20
"('Qd', '7s')",F,BTN,66
"('5s', 'Kh')",F,MP,63
"('7s', '8h')",F,MP,52
"('Th', 'As')",F,EP,18
"('Kd', 'Ah')",F,MP,5
"('4s', 'Th')",F,CO,90
"('9h', '2h')",F,MP,49
"('9h', 'Jh')",R,MP,11
"('6h', '7c')",F,EP,57
"('9c', '9h')",R,MP,7
"('5c', 'Qh')",F,BTN,75
"('8c', '3d')",F,SB,98
"('5h', '6d')",F,EP,58
"('7h', '5d')",F,MP,65
"('4s', 'Th')",F,EP,90
"('8d', 'Jc')",F,MP,48
"('9c', '3h')",F,MP,96
"('Js', 'Ac')",R,CO,12
"('7h', '8h')",R,BTN,21
"('4s', 'Ts')",F,SB,40
"('As', 'Kc')",F,BTN,5
"('Th', 'Qd')",F,BTN,22
"('2c', '9h')",F,BTN,97
"('4h', 'Ac')",R,SB,46
"('3s', '3c')",R,BTN,23
"('Ad', '4h')",F,SB,46
"('5h', 'Ks')",F,BTN,63
"('4d', '5c')",F,SB,62
"('7h', 'Th')",F,CO,25
"('7c', 'Jd')",F,MP,64
"('Th', '4s')",F,BTN,90
"('Js', '5h')",F,SB,82
"('3d', '9c')",F,SB,96
"('Kc', '8s')",F,BTN,50
"('8d', '9c')",R,SB,42
"('9c', 'Th')",F,CO,31
"('3c', '6s')",F,BTN,81
"('8d', '6d')",F,MP,27
"('6s', 'Js')",F,BTN,33
"('Tc', 'Qd')",R,SB,22
"('Jc', '5s')",F,EP,82
"('9s', '8s')",F,MP,17
"('3d', '3s')",F,BTN,23
"('Kd', '5c')",F,EP,63
"('4d', '4h')",R,MP,23
"('Jh', '8s')",F,MP,48
"('Ks', 'As')",F,EP,2
"('8c', '8d')",F,MP,9
"('5d', 'Ad')",R,CO,12
"('4d', '7h')",F,SB,78
"('Ts', 'Kc')",F,EP,20
"('Qc', 'Jc')",R,MP,5
"('2d', '7h')",F,BTN,100
"('4d', '3s')",F,SB,76
"('Kd', '9c')",F,CO,35
"('Ah', 'Ac')",F,MP,0
"('9h', 'Th')",R,EP,10
"('As', '3c')",F,MP,49
"('Kh', '9s')",F,MP,35
"('6h', '6c')",X,EP,16
"('3h', '9s')",F,MP,96
"('Kh', '2c')",F,MP,69
"('7s', 'Kc')",F,CO,57
"('5c', '6s')",F,BTN,58
"('8d', 'Kc')",F,SB,50
"('3h', '9c')",F,BTN,96
"('Th', '4h')",F,BTN,40
"('5s', '9d')",F,BTN,83
"('Jh', '6h')",F,CO,33
"('7h', '8s')",F,EP,52
"('9s', '3h')",F,MP,96
"('Th', 'Ad')",R,SB,18
"('7h', 'Kd')",F,EP,57
"('Ah', '4s')",F,MP,46
"('2c', '8d')",F,MP,99
"('2d', 'Td')",F,EP,41
"('5d', '4d')",F,BTN,28
"('Js', '2h')",F,EP,87
"('9c', 'Jd')",F,BTN,34
"('9c', '3h')",F,EP,96
"('Kh', '4s')",F,CO,67
"('Ah', '9d')",R,CO,32
"('3c', 'Jd')",F,BTN,86
"('6s', '9s')",F,CO,29
"('Js', 'Jd')",B,BTN,2
"('Ks', '7h')",R,SB,57
"('Kd', '3h')",F,EP,67
"('Qs', '7s')",F,MP,26
"('2h', '8h')",F,MP,54
"('Qh', '5c')",F,BTN,75
"('2c', '4s')",F,EP,86
"('Qc', '6h')",F,MP,71
"('Jc', '3d')",F,MP,86
"('3c', '5c')",F,BTN,32
"('8d', '2s')",F,EP,99
"('6c', 'Jh')",F,MP,80
"('Jd', 'Th')",F,MP,21
"('9d', '8h')",F,EP,42
"('7d', 'Js')",F,MP,64
"('4d', 'Qc')",F,CO,76
"('9s', 'Js')",F,EP,11
"('8c', '9c')",F,MP,17
"('Kh', '7d')",F,MP,57
"('8d', 'Jh')",F,CO,48
"('3c', 'Jc')",F,MP,37
"('8h', '2h')",F,BTN,54
"('8s', '2d')",F,CO,99
"('2h', '4d')",F,CO,86
"('Qc', 'Qd')",X,SB,1
"('Jc', 'Qh')",B,SB,15
"('9c', '4d')",F,BTN,95
"('5s', 'Ac')",F,CO,44
"('9c', 'Th')",R,BTN,31
"('Qh', 'Js')",R,SB,15
"('Qh', '9h')",R,SB,10
"('Tc', '7h')",F,SB,59
"('5s', 'Td')",F,MP,89
"('2d', '5c')",F,CO,84
"('2s', '8d')",F,EP,99
"('3c', '7d')",F,MP,93
"('2d', 'Ah')",F,MP,54
"('7h', '8d')",F,EP,52
"('4d', '3h')",F,MP,76
"('7s', '6h')",F,BTN,57
"('5c', '9d')",F,MP,83
"('Td', '3c')",F,MP,92
"('6c', 'Qh')",F,MP,71
"('6h', 'Jh')",F,CO,33
"('5h', '6c')",F,MP,58
"('Jd', 'Kh')",R,CO,14
"('Ks', 'Ad')",R,BTN,5
"('8s', 'Qh')",F,EP,53
"('Td', '6h')",F,MP,74
"('3h', 'Jh')",F,EP,37
"('6d', 'As')",F,MP,51
"('9h', '4s')",F,MP,95
"('7h', '3h')",F,EP,45
"('9c', '5s')",F,MP,83
"('5s', 'Ts')",F,BTN,40
"('Tc', '2c')",F,EP,41
"('Qh', 'Td')",F,MP,22
"('Td', 'Ks')",F,MP,20
"('2h', '8c')",F,EP,99
"('8c', 'Jh')",F,MP,48
"('3c', 'Ad')",R,SB,49
"('8s', 'Ah')",F,EP,39
"('4s', '6c')",F,MP,70
"('Jh', 'Tc')",F,EP,21
"('2h', '2s')",F,MP,24
"('4c', '8h')",F,MP,88
"('Kh', 'Kd')",B,EP,1
"('2h', '9s')",F,MP,97
"('3h', 'Td')",F,BTN,92
"('7h', 'Js')",F,EP,64
"('7h', '5h')",F,MP,28
"('Ac', 'Kh')",C,MP,5
"('Jc', 'Kd')",F,EP,14
"('Qs', 'Kd')",R,MP,9
"('Tc', '6h')",F,SB,74
