hole_cards,preflop_action,position
"('Th', 'Jc')",F,BTN
"('6d', '9d')",F,SB
"('Jh', '7d')",F,BB
"('Kc', '8h')",F,EP
"('Js', 'Ts')",F,MP
"('Ac', '5d')",F,MP
"('4c', '4d')",F,BTN
"('9c', '2d')",F,SB
"('Qd', 'Td')",B,BB
"('6h', '2s')",F,EP
"('2d', '6c')",F,MP
"('3h', 'Kd')",F,MP
"('Tc', '9h')",F,BTN
"('Jh', 'Ac')",X,SB
"('Ac', '9s')",F,BB
"('9h', 'Qc')",F,EP
"('3h', '8s')",F,MP
"('Kd', 'Qd')",X,MP
"('Kd', 'Qs')",R,BTN
"('Tc', '4s')",F,SB
"('3h', 'As')",F,BB
"('2c', '6s')",F,EP
"('7h', 'Kd')",F,MP
"('Kh', '2d')",F,MP
"('7c', 'Kd')",F,BTN
"('2d', 'Ks')",F,SB
"('5c', '6c')",F,EP
"('4c', '2h')",F,MP
"('8c', '4d')",F,MP
"('2d', '8h')",F,BTN
"('7h', '2c')",F,SB
"('6c', 'Th')",F,BB
"('7d', '2c')",F,CO
"('Ac', '4c')",R,CO
"('2c', 'Td')",F,BTN
"('Jh', '6c')",F,SB
"('4h', 'Kh')",X,BB
"('3s', 'Kd')",F,CO
"('As', '2s')",F,CO
"('3c', 'Ad')",R,BTN
"('7h', '3h')",F,SB
"('Kh', '3h')",F,BB
"('Ac', '3h')",F,SB
"('2d', 'Ks')",F,BTN
"('Kc', 'Ks')",R,SB
"('Kd', 'Th')",B,BB
"('4c', '8d')",F,EP
"('5d', 'Ac')",F,MP
"('6h', '9c')",F,MP
"('8s', '9d')",B,BTN
"('4c', '3d')",F,SB
"('3d', 'Ac')",F,CO
"('2c', '5h')",F,CO
"('9h', 'Qc')",F,BTN
"('7h', 'Th')",F,SB
"('Ah', '4h')",F,BB
"('Ac', '2h')",F,EP
"('2h', '9h')",F,MP
"('3c', 'Ah')",F,MP
"('Ks', '4d')",F,BTN
"('Jd', '4c')",F,SB
"('2d', '2h')",F,BB
"('5c', '3d')",F,EP
"('6c', 'Ah')",F,CO
"('2d', 'Tc')",F,CO
"('Jd', '8d')",B,BTN
"('7d', '7s')",F,BB
"('Ts', '6h')",F,EP
"('Qh', '6c')",F,CO
"('2h', 'Ah')",F,CO
"('4s', 'Ad')",R,BTN
"('9c', '4c')",F,SB
"('5s', 'Js')",F,BB
"('8s', '8c')",F,MP
"('9s', 'Ts')",F,MP
"('Kh', '2c')",F,BTN
"('6s', 'Ks')",F,SB
"('9c', '2d')",F,BB
"('2d', 'Ts')",F,EP
"('3s', '9d')",F,MP
"('6h', 'Qc')",F,MP
"('3c', '5d')",F,BTN
"('8s', 'Jd')",F,SB
"('Ks', '2c')",F,BB
"('7d', '5s')",F,EP
"('Th', '4c')",F,MP
"('Kd', 'Ah')",B,MP
"('Qc', 'Td')",F,BTN
"('8d', 'Qs')",F,SB
"('3d', '5h')",F,BB
"('7h', '4d')",F,CO
"('As', 'Js')",X,MP
"('Kd', '9h')",R,BTN
"('4c', '4d')",F,SB
"('7h', '7s')",X,BB
"('6d', '8d')",F,CO
"('As', '2d')",F,MP
"('9h', '4s')",F,MP
"('Qd', '9h')",X,BTN
"('Jc', '6h')",F,SB
"('4c', '5d')",F,BB
"('4s', '9d')",F,CO
"('3s', 'Th')",F,BTN
"('5c', '2h')",F,SB
"('8h', 'Ts')",F,BB
"('8d', 'Qd')",F,CO
"('5c', '2h')",F,MP
"('Qc', 'Ts')",F,BTN
"('Qs', '9s')",C,SB
"('8s', 'Ah')",F,BB
"('Kh', 'Jd')",F,MP
"('3c', '8c')",F,CO
"('2s', 'Ks')",F,BTN
"('5h', '6c')",F,SB
"('3h', '5c')",F,BB
"('2h', 'Tc')",F,MP
"('4c', 'Jd')",F,MP
"('Ts', '6s')",F,BTN
"('2h', 'Ah')",F,SB
"('6c', 'Qc')",F,BB
"('Tc', '2h')",F,MP
"('Td', 'Qc')",F,CO
"('Ts', 'Td')",F,BTN
"('Th', 'Ah')",B,SB
"('7c', '8s')",F,BB
"('Kc', '4s')",F,EP
"('Js', '8s')",F,MP
"('5d', '9c')",F,MP
"('7h', 'Jd')",F,BTN
"('5s', 'Qd')",F,SB
"('2s', '3d')",F,EP
"('5c', '2d')",F,MP
"('Kc', '5c')",B,MP
"('Ts', '6d')",F,BTN
"('4c', '6s')",F,SB
"('5c', 'Tc')",F,BB
"('Jd', 'Td')",B,EP
"('Ts', '7d')",F,MP
"('6s', '9h')",F,MP
"('Kd', 'Ac')",B,BTN
"('6c', 'Ac')",R,SB
"('7s', '4c')",F,BB
"('3s', 'Qs')",F,EP
"('5s', '5c')",F,MP
"('Ts', 'Qd')",F,MP
"('Td', '6d')",F,BTN
"('Qs', '3c')",F,SB
"('5d', '2d')",F,BB
"('5c', '3d')",F,EP
"('2d', '7d')",F,MP
"('Ts', 'Kc')",X,MP
"('9h', '4s')",F,BTN
"('3s', '9d')",F,SB
"('2d', '9s')",F,BB
"('Qc', 'Ts')",F,EP
"('Ks', '6h')",F,MP
"('Jc', '4d')",F,MP
"('6c', 'Qd')",F,BTN
"('5h', 'Ks')",F,SB
"('3s', 'Kd')",F,BB
"('3h', '8c')",F,SB
"('Ac', '4d')",F,EP
"('9s', 'Qh')",F,MP
"('3c', '4h')",F,MP
"('Ac', '2c')",R,BTN
"('7h', '6c')",F,SB
"('As', '2h')",F,BB
"('9c', 'Tc')",B,MP
"('4h', 'Qs')",F,CO
"('8d', '9h')",F,BTN
"('6d', 'Jd')",R,SB
"('Ac', '9h')",F,MP
"('9h', '6h')",F,CO
"('4c', 'Kc')",F,BTN
"('Ah', 'Qh')",R,SB
"('4d', 'Qd')",X,BB
"('Kh', '4s')",F,MP
"('7h', 'Ts')",F,BTN
"('5c', '9s')",F,SB
"('2c', '2d')",F,CO
"('Td', 'Js')",F,MP
"('9s', 'Jd')",F,BTN
"('9c', '7d')",F,SB
"('8s', '3h')",F,BB
"('Jc', '2s')",F,SB
"('7c', 'Kc')",R,BTN
"('Jc', '9d')",X,SB
"('9h', '4c')",F,BB
"('Jd', '6d')",F,CO
"('Kh', 'Ad')",F,MP
"('Kc', 'Td')",R,BTN
"('6h', '5c')",F,SB
"('9s', '3c')",F,BTN
"('7h', 'Th')",F,SB
"('Tc', 'Jh')",F,BB
"('Qh', '9s')",F,EP
"('7h', 'Js')",F,CO
"('4h', 'As')",F,BTN
"('8s', 'Jc')",F,SB
"('5c', 'Qs')",F,BB
"('4c', 'Ks')",F,EP
"('3h', 'Jd')",F,MP
"('2s', '5d')",F,MP
"('6h', '2d')",F,BTN
"('8c', 'Ts')",F,SB
"('7c', 'Qc')",F,SB
"('Ts', 'Qs')",B,BB
"('4c', '2h')",F,CO
"('9c', 'Qs')",F,CO
"('Jh', '7d')",F,BTN
"('Td', 'Kh')",F,SB
"('4h', '6d')",F,BB
"('Qs', '6h')",F,EP
"('6h', 'Js')",F,MP
"('2s', '5s')",F,MP
"('6d', '9h')",F,BTN
"('6s', '7s')",F,SB
"('Qd', '3s')",F,EP
"('Tc', '2c')",F,MP
"('6s', '8h')",F,MP
"('8h', 'Ks')",F,BTN
"('Ks', '2d')",F,SB
"('4d', 'Jh')",F,BB
"('Qs', '9h')",F,EP
"('6h', 'Jd')",F,MP
"('3d', '6h')",F,MP
"('2h', '2c')",R,BTN
"('2d', '7c')",F,SB
"('4d', 'Jc')",F,BB
"('2s', '8s')",F,EP
"('9s', '9h')",R,MP
"('2s', '9d')",F,BTN
"('6s', 'Qh')",F,SB
"('6h', 'Kd')",F,BB
"('7c', '4d')",F,EP
"('Qc', 'Jd')",F,MP
"('Kc', 'Jh')",X,CO
"('Kc', 'Tc')",B,BTN
"('8d', '8c')",F,SB
"('Qs', '2h')",F,BB
"('9s', '6s')",F,SB
"('Js', '8h')",F,BTN
"('9s', '8d')",F,SB
"('8c', '6c')",X,BB
"('7d', 'Jd')",F,MP
"('9h', '4d')",F,CO
"('Td', '6s')",F,BTN
"('5h', '3d')",F,SB
"('6c', '4h')",F,EP
"('7s', 'Tc')",F,MP
"('9s', 'Jd')",F,MP
"('As', 'Ah')",B,BTN
"('5c', '2s')",F,SB
"('9d', '2c')",X,BB
"('As', '3s')",F,MP
"('Qs', '9s')",R,MP
"('5h', 'Td')",F,BTN
"('7c', '2h')",F,SB
"('3s', 'Jd')",F,BB
"('5d', '2d')",F,EP
"('7s', 'Qd')",F,MP
"('6d', '6s')",F,BTN
"('5c', '4s')",F,SB
"('Qs', 'Js')",F,BB
"('Jc', '6d')",F,EP
"('3d', '4s')",F,MP
"('8s', 'Jh')",F,MP
"('Qd', 'Qh')",F,BTN
"('Ks', '2s')",F,SB
"('4h', 'Qh')",F,EP
"('Th', '7d')",F,CO
"('Qd', '9h')",F,BTN
"('6h', 'Qh')",F,SB
"('7c', '7h')",B,BB
"('Qs', 'Jh')",F,CO
"('Qd', '6s')",F,MP
"('6s', '4s')",F,CO
"('Kd', '7c')",F,BTN
"('2h', 'Qd')",F,SB
"('9d', 'Kh')",F,MP
"('Th', 'Ac')",X,CO
"('Qc', '6c')",F,BTN
"('9s', '9h')",X,SB
"('5s', 'Kc')",F,CO
"('9c', '8h')",F,CO
"('9s', '5d')",F,BTN
"('3d', 'Kd')",F,SB
"('As', 'Jh')",F,BB
"('5d', '4s')",F,CO
"('Jc', '2c')",F,CO
"('Jh', 'Kh')",F,BTN
"('Tc', '4s')",F,SB
"('Ac', '5s')",F,BB
"('2s', '5c')",F,EP
"('Jd', '7s')",F,MP
"('4s', 'Kh')",F,CO
"('9h', '3d')",F,BTN
"('5d', '9s')",F,SB
"('Jc', '8s')",F,BB
"('8h', 'Ac')",F,BTN
"('Td', '3d')",F,SB
"('7c', '4s')",F,BB
"('4d', 'Jd')",F,EP
"('3d', '6s')",F,MP
"('Ac', '9s')",F,MP
"('8c', 'Kc')",X,BTN
"('Ts', '5h')",F,SB
"('7d', '2c')",F,EP
"('Js', '4s')",F,MP
"('9h', 'Kh')",R,MP
"('4h', '2d')",F,BTN
"('3h', '2s')",F,SB
"('9s', '8s')",X,BB
"('3d', '4s')",F,EP
"('Jd', '7d')",F,MP
"('6s', 'Js')",F,MP
"('4h', '5h')",F,BTN
"('3h', 'Kd')",F,SB
"('Js', 'Jd')",X,EP
"('Ac', 'Jc')",R,MP
"('2h', '2c')",R,MP
"('9d', 'Qh')",R,BTN
"('4h', '8c')",F,SB
"('Kd', '2c')",F,BB
"('9h', '2h')",F,EP
"('Qd', 'Jh')",F,MP
"('Ac', 'Kc')",R,MP
"('5s', '9s')",F,BTN
"('9s', 'As')",F,SB
"('As', '2d')",F,BB
"('Tc', 'Ks')",F,EP
"('4d', '2c')",F,MP
"('Ks', '4s')",R,CO
"('8h', '9d')",F,BTN
"('Js', 'Kc')",F,BB
"('8c', '8h')",R,EP
"('7s', '9h')",F,MP
"('Ks', '5c')",F,MP
"('6d', 'Kc')",F,BTN
"('6c', '8d')",F,SB
"('3d', '7s')",F,BB
"('6d', '8d')",F,EP
"('Th', '3c')",F,MP
"('7c', '8h')",F,MP
"('Jc', '4s')",F,BTN
"('Ah', '8h')",R,SB
"('3s', '8s')",F,BB
"('3s', '8d')",F,EP
"('Th', '3c')",F,CO
"('Ad', '4h')",R,BTN
"('8c', '9h')",F,SB
"('3d', 'Qs')",F,EP
"('6c', 'Jd')",F,MP
"('3d', 'Jc')",F,CO
"('3h', '4d')",F,BTN
"('4d', 'Kd')",F,SB
"('6s', '5c')",F,BB
"('6d', 'Jh')",F,EP
"('Ks', '6h')",F,MP
"('9d', 'Kd')",F,MP
"('4d', '9c')",F,BTN
"('3s', 'Kh')",F,SB
"('3h', 'Ts')",F,BB
"('6d', 'Jh')",F,EP
"('Qc', 'Qd')",C,MP
"('4d', 'As')",F,CO
"('7c', 'Ks')",F,BTN
"('8d', 'Js')",F,SB
"('Td', '4h')",F,CO
"('2c', '3c')",F,BTN
"('Qc', 'Td')",F,SB
"('8s', '3s')",F,BB
"('2d', 'Ac')",F,MP
"('Kc', 'Jh')",F,CO
"('Qs', '9h')",R,BTN
"('9c', '2h')",F,SB
"('Kd', '9c')",F,BB
"('5d', 'Td')",F,MP
"('4d', '7d')",F,CO
"('9s', '2d')",F,BTN
"('Qs', '7c')",F,SB
"('Qh', 'Ks')",X,BB
"('Kc', '4c')",F,MP
"('Td', '2c')",F,CO
"('Qc', 'Th')",F,BTN
"('3s', 'Qd')",F,SB
"('Kh', '7s')",F,MP
"('Ac', '6h')",F,MP
"('8h', '4s')",F,BTN
"('5h', 'Jh')",F,SB
"('7h', 'Jh')",F,BB
"('2s', '3s')",F,EP
"('Jd', '5d')",F,MP
"('7h', '2h')",F,CO
"('6d', '5s')",F,BTN
"('4d', 'Qc')",F,SB
"('3h', '2d')",F,MP
"('6d', '7c')",F,MP
"('5h', 'Jh')",F,BTN
"('5h', 'Kh')",F,SB
"('5s', '6d')",X,BB
"('6s', 'Js')",F,CO
"('Jd', '9d')",X,CO
"('Jc', 'Kh')",F,BTN
"('8s', 'Tc')",F,SB
"('Tc', 'Ts')",X,BB
"('5h', '4h')",F,EP
"('5s', '6d')",F,MP
"('6c', '2h')",F,MP
"('Ts', '8d')",F,BTN
"('3h', 'Qd')",F,SB
"('4d', '9h')",F,BB
"('4h', '5c')",F,EP
"('2h', 'Kd')",F,MP
"('Ks', '2d')",F,MP
"('8c', '8s')",R,BTN
"('Tc', '4s')",F,SB
"('7d', '5s')",F,BB
"('4h', '5h')",F,EP
"('2h', '4s')",F,MP
"('Tc', 'Qh')",F,MP
"('5h', '9s')",F,BTN
"('Ac', '5s')",F,SB
"('9h', '7c')",F,BB
"('Js', '6d')",F,EP
"('3h', 'Qs')",F,MP
"('3h', 'Th')",F,CO
"('5c', '4d')",F,BTN
"('9d', 'As')",X,SB
"('Ad', '8s')",X,BB
"('Qd', 'Ks')",F,CO
"('Ah', '4c')",F,BTN
"('9s', '3c')",F,SB
"('3d', '8s')",F,BB
"('4h', '9d')",F,EP
"('3h', 'Ac')",F,MP
"('2h', 'Ts')",F,MP
"('8d', 'Kc')",F,BTN
"('8h', '3c')",F,SB
"('9h', '2h')",F,BB
"('7h', 'Tc')",F,EP
"('7c', '9d')",F,MP
"('9d', '6d')",F,MP
"('Jh', 'Jd')",B,BTN
"('9d', '8c')",F,SB
"('3c', 'Kh')",F,BB
"('Ad', 'Kd')",R,MP
"('Ac', 'Jc')",X,MP
"('5s', '2s')",F,BTN
"('Ah', 'Kh')",F,SB
"('4c', 'Kc')",X,BB
"('4h', '8s')",F,CO
"('Qh', 'Qd')",B,MP
"('9h', 'Td')",F,MP
"('Js', '4h')",F,BTN
"('Ad', '5d')",X,SB
"('8h', '7c')",X,BB
"('5d', '7s')",F,MP
"('2h', 'Kd')",F,MP
"('4s', '9h')",F,BTN
"('8s', '5c')",F,SB
"('3h', 'Jd')",F,CO
"('Kc', '6h')",F,MP
"('Kd', '2h')",F,MP
"('Ad', '3s')",R,BTN
"('3d', '8d')",F,SB
"('9d', 'Kc')",C,BB
"('Qs', '4d')",F,MP
"('Kc', '2s')",F,MP
"('8c', '4d')",F,BTN
"('5s', '7c')",F,SB
"('8s', 'Jc')",F,BB
"('Ad', '7d')",F,MP
"('Kc', '8s')",F,MP
"('Ts', '2s')",F,BTN
"('8s', '8h')",F,SB
"('2s', 'Js')",F,BB
"('7c', 'Qh')",F,EP
"('7s', '3h')",F,MP
"('6c', '4c')",F,MP
"('Ks', '9d')",F,BTN
"('4s', '5s')",F,SB
"('2s', '8s')",F,BB
"('4d', '4h')",F,BB
"('Ac', 'Ad')",R,EP
"('7c', '3c')",F,MP
"('Tc', '6d')",F,MP
"('Qc', '9c')",F,BTN
"('2s', '5h')",F,SB
"('2s', 'Kh')",F,BB
"('Td', '7h')",F,EP
"('9h', '3h')",F,MP
"('Kh', 'Js')",F,MP
"('Jc', '4h')",F,BTN
"('5d', '2s')",F,SB
"('9h', '5c')",F,BB
"('Kc', '6s')",F,EP
"('9c', '2h')",F,MP
"('As', '3d')",F,MP
"('8h', '9s')",F,BTN
"('Jd', 'Qh')",F,SB
"('Tc', 'Ah')",F,EP
"('4h', '7c')",F,MP
"('9s', '6c')",F,MP
"('Ad', 'Ah')",B,BTN
"('Jd', 'Ad')",R,SB
"('6s', '5s')",F,BB
"('5d', '4d')",F,EP
"('7d', 'Qh')",F,MP
"('4h', '5s')",F,MP
"('Ks', '2h')",F,BTN
"('8d', 'Jc')",F,SB
"('Jc', '8s')",F,BB
"('7h', '9s')",F,EP
"('9s', '5h')",F,MP
"('3d', 'Qs')",F,MP
"('2s', '3d')",F,BTN
"('3h', '2c')",F,SB
"('8h', '7h')",X,BB
"('Tc', 'Jh')",F,EP
"('3c', '5d')",F,MP
"('9s', '4c')",F,MP
"('2d', '8c')",F,BTN
"('7c', '6c')",F,SB
"('Kh', '3c')",F,BB
"('Ac', '5s')",F,EP
"('7c', 'Ts')",F,MP
"('Ad', '2s')",F,MP
"('Qc', '5h')",F,BTN
"('Qc', '7c')",F,SB
"('9d', '2d')",F,BB
"('Qh', '2h')",F,EP
"('8h', 'Ah')",F,MP
"('9s', '2s')",F,MP
"('8s', '9h')",F,BTN
"('6s', 'Th')",F,SB
"('Ks', '5d')",F,BB
"('Jd', 'Kh')",X,EP
"('9c', 'Jh')",F,MP
"('9c', '9h')",F,MP
"('Kd', '5s')",F,BTN
"('Td', '4d')",F,SB
"('8d', '8c')",X,BB
"('8d', 'Kc')",F,EP
"('Td', '9c')",F,MP
"('7s', 'As')",F,MP
"('7h', '6s')",F,BTN
"('9s', 'Ad')",F,SB
"('5d', '8d')",F,EP
"('Qs', '8s')",F,MP
"('4c', '6s')",F,MP
"('6c', '6s')",F,BTN
"('As', '2h')",F,SB
"('As', '7c')",X,BB
"('Tc', '4d')",F,CO
"('As', 'Kd')",R,MP
"('Th', '6h')",F,BTN
"('Kd', 'Qc')",R,SB
"('7c', '6c')",X,BB
"('5c', '8s')",F,CO
"('Kc', '2h')",F,MP
"('7c', 'Tc')",R,BTN
"('3s', '2s')",F,SB
"('Qc', 'Kc')",X,BB
"('4s', '9s')",F,CO
"('Tc', 'Ts')",F,SB
"('6d', 'Ts')",F,CO
"('6h', 'Td')",F,BTN
"('Qh', '2h')",F,SB
"('Ts', '5d')",F,BB
"('7d', 'Jh')",F,BTN
"('Ks', '4s')",F,SB
"('Qd', '2h')",F,BB
"('Th', '9c')",R,BTN
"('Ad', 'Ts')",F,SB
"('8h', '8s')",X,CO
"('5d', '6s')",F,MP
"('Kd', '3c')",F,BTN
"('Ac', 'Ah')",R,SB
"('7c', '6s')",F,BB
"('6c', '6h')",F,EP
"('Qc', '3h')",F,MP
"('6h', 'Ac')",F,MP
"('Qh', '7c')",F,BTN
"('9s', '3d')",F,SB
"('6h', '9s')",F,BB
"('As', '9d')",F,EP
"('7h', '4d')",F,MP
"('7h', '7s')",F,MP
"('5s', '7d')",F,BTN
"('Jh', '8h')",R,SB
"('3s', '8h')",F,BB
"('8s', '7s')",R,EP
"('2d', '3d')",F,MP
"('Jh', 'Ts')",R,MP
"('5h', 'Jd')",F,BTN
"('6c', '9s')",F,SB
"('4c', 'Qc')",F,BB
"('5d', '4d')",F,EP
"('4h', '7d')",F,MP
"('3h', '8c')",F,MP
"('9c', '4d')",F,BTN
"('7d', 'Jd')",F,SB
"('Jc', 'Ks')",C,BB
"('7d', '5d')",F,EP
"('4h', '8s')",F,MP
"('Th', '7d')",F,MP
"('9s', 'Ts')",F,BTN
"('9h', 'Qs')",F,SB
"('4d', '2d')",F,BB
"('Kh', '7d')",F,EP
"('5h', 'Kc')",F,SB
"('9h', 'Qs')",F,CO
"('4h', 'As')",X,BTN
"('2h', 'Qd')",F,SB
"('3c', 'Ks')",F,CO
"('5d', 'Kc')",F,BTN
"('5s', 'As')",R,SB
"('Js', 'Ah')",F,MP
"('2h', 'Jh')",F,BTN
"('Qh', 'Ts')",F,SB
"('Qc', '2d')",F,BB
"('6d', '6h')",R,SB
"('Kh', '5c')",F,BTN
"('4s', 'Ts')",F,SB
"('Qd', 'Js')",F,BB
"('5c', 'Tc')",F,MP
"('5c', '8c')",B,BTN
"('As', '9s')",X,SB
"('9d', '3c')",F,BB
"('Qh', '6h')",F,BTN
"('Kd', '8c')",F,SB
"('Ad', '8c')",X,BB
"('Qh', '8d')",F,BTN
"('8c', 'Jc')",F,SB
"('Jd', '8h')",F,CO
"('Qc', 'Ac')",C,MP
"('Kh', 'Kc')",B,BTN
"('9h', '5c')",F,SB
"('6c', 'Kh')",F,BB
"('Ts', '4h')",F,EP
"('Qc', 'Td')",F,MP
"('As', '6s')",R,MP
"('7c', '9s')",F,BTN
"('Ad', '5s')",F,SB
"('Qd', '2c')",F,EP
"('7c', '4s')",F,MP
"('5h', 'Kh')",F,MP
"('Th', 'Qd')",F,BTN
"('9h', '4h')",F,SB
"('7c', 'Ah')",F,EP
"('8d', '9d')",R,MP
"('Tc', 'Td')",F,CO
"('7d', '8s')",F,BTN
"('8d', 'Kd')",R,SB
"('9c', '2c')",F,MP
"('Jd', '6s')",F,CO
"('7c', '5d')",F,BTN
"('Qc', 'Th')",F,SB
"('Kc', 'Ac')",R,BB
"('4h', '8d')",F,CO
"('8h', 'Kh')",R,MP
"('Qh', '4d')",F,BTN
"('Qs', '9c')",F,SB
"('9s', 'Td')",F,EP
"('7s', 'Kc')",F,MP
"('Kh', 'Js')",B,CO
"('8s', '6c')",F,BTN
"('Kd', '9c')",R,SB
"('3h', '5s')",F,BB
"('6h', 'Th')",F,CO
"('Js', 'Jh')",R,CO
"('Kh', '2s')",F,BTN
"('3d', 'Tc')",F,SB
"('9d', '8s')",F,BB
"('9s', '7d')",F,EP
"('3h', '3c')",R,MP
"('7s', '5s')",F,MP
"('9d', 'Ts')",F,BTN
"('5h', '4d')",F,SB
"('6h', '9s')",F,EP
"('7s', '8s')",F,MP
"('6s', '2s')",F,MP
"('Ts', 'Qs')",R,BTN
"('3d', '3h')",F,SB
"('Kh', 'Tc')",F,EP
"('5s', 'Td')",F,MP
"('7h', 'Ts')",F,MP
"('9s', '8c')",F,BTN
"('3c', '9s')",F,SB
"('Qs', 'Qd')",R,BB
"('8d', '3c')",F,EP
"('8c', 'Ah')",F,MP
"('3s', '2d')",F,MP
"('4h', '5s')",F,BTN
"('5c', 'Ad')",R,SB
"('Kd', 'Tc')",F,BB
"('9s', 'Ad')",F,CO
"('7s', '8d')",F,CO
"('8d', 'Kc')",F,BTN
"('6s', 'Qh')",F,SB
"('Qs', 'Ah')",R,BB
"('8h', '2s')",F,EP
"('Js', '9c')",F,MP
"('9h', 'Qc')",F,MP
"('9h', 'Th')",F,BTN
"('7h', 'Ts')",F,SB
"('9c', 'Jc')",X,BB
"('5s', '7s')",F,EP
"('Ts', '8s')",F,MP
"('Jc', '9h')",F,MP
"('9d', 'Ad')",B,BTN
"('9d', 'Ts')",F,SB
"('9d', '4d')",F,BB
"('7h', '8s')",F,CO
"('8h', '5s')",F,CO
"('5c', 'Kc')",F,BTN
"('4s', 'Jc')",F,SB
"('Th', '5d')",F,BB
"('6h', 'Jh')",F,SB
"('4h', 'Ts')",F,BTN
"('Tc', 'Ad')",F,SB
"('4h', '9c')",F,BB
"('Ts', 'Ac')",X,EP
"('2c', '3h')",F,MP
"('8h', 'Jc')",F,MP
"('Ac', 'Jc')",F,BTN
"('3h', 'Jh')",F,SB
"('Ah', '8c')",F,BB
"('9h', '3s')",F,EP
"('8d', '3h')",F,MP
"('Js', 'Jc')",R,MP
"('5s', 'Qs')",F,BTN
"('Ad', '4c')",F,SB
"('Td', '8s')",F,BB
"('3h', '7d')",F,EP
"('3d', '6h')",F,MP
"('Td', '6c')",F,MP
"('4c', '7s')",F,BTN
"('2s', '8s')",F,SB
"('As', '9d')",F,BB
"('Qh', '6s')",F,EP
"('9c', '7c')",F,MP
"('6c', '3s')",F,MP
"('As', '3h')",F,BTN
"('4d', '2h')",F,SB
"('2d', 'Ks')",F,BB
"('Qs', '7d')",F,MP
"('2s', 'Ts')",F,MP
"('Jd', 'Jh')",F,BTN
"('3s', '6d')",F,SB
"('2h', '3h')",F,BB
"('4c', 'Td')",F,EP
"('4c', '9h')",F,MP
"('Jc', '3d')",F,MP
"('8c', 'Qd')",F,BTN
"('Qh', '3c')",F,SB
"('7h', '6d')",F,EP
"('7h', '2d')",F,MP
"('8s', '6c')",F,MP
"('5s', 'Jd')",F,BTN
"('Js', 'Qc')",X,SB
"('Ts', 'Td')",B,BB
"('5s', '4s')",F,EP
"('4h', 'Td')",F,MP
"('8h', 'Ts')",F,CO
"('Kh', 'Qh')",R,BTN
"('9s', 'As')",F,SB
"('9c', '8c')",F,BB
"('5h', '7d')",F,MP
"('9d', 'Qc')",F,CO
"('9s', '8h')",F,BTN
"('9h', 'Jh')",C,BB
"('9h', 'As')",F,MP
"('7c', '4d')",F,CO
"('4h', '7d')",F,BTN
"('8s', 'Ac')",R,SB
"('Js', 'Jd')",R,BB
"('5c', 'As')",F,MP
"('8s', 'Ah')",F,CO
"('9s', 'Qh')",F,BTN
"('Js', '7s')",F,SB
"('Jh', '5c')",F,EP
"('3s', 'Kc')",F,MP
"('Js', '3s')",F,CO
"('Qh', '9s')",F,BTN
"('6d', '7s')",F,SB
"('Ad', '6s')",C,BB
"('Qd', 'Kd')",X,CO
"('Ac', '9d')",B,BTN
"('2d', 'Th')",F,SB
"('3h', 'Th')",F,BB
"('7d', '8h')",F,BTN
"('Ks', 'Kh')",B,SB
"('3s', '7h')",F,BB
"('Ad', 'As')",R,BTN
"('3c', '9s')",F,SB
"('9s', '5h')",F,BB
"('Qc', '8c')",F,MP
"('Qc', 'Ac')",F,CO
"('Td', 'Ah')",F,BTN
"('Qh', 'Tc')",F,SB
"('As', 'Ad')",R,BB
"('7s', '3d')",F,BTN
"('9h', '7c')",F,SB
"('8d', '5d')",F,BB
"('6c', 'Ad')",F,EP
"('6s', 'Tc')",F,MP
"('9d', 'Js')",F,MP
"('Js', 'Ts')",R,BTN
"('7c', '4d')",F,SB
"('2s', '3d')",F,BB
"('Ts', 'Qs')",B,EP
"('Th', 'Tc')",B,MP
"('Kd', '5h')",F,MP
"('Qc', 'Ks')",X,BTN
"('4d', '9c')",F,SB
"('6s', '7s')",X,BB
"('8s', 'Qc')",F,EP
"('6h', '9c')",F,MP
"('3c', '6s')",F,MP
"('8s', '3d')",F,BTN
"('3h', '2d')",F,SB
"('8h', '9s')",F,BB
"('7d', 'Ah')",F,EP
"('Qc', '6c')",F,MP
"('8c', 'Ac')",B,CO
"('5h', '3c')",F,BTN
"('3h', '9d')",F,SB
"('Ks', '4c')",F,BB
"('Tc', 'Td')",R,SB
"('Js', 'As')",F,BTN
"('Qh', 'Ac')",R,SB
"('3d', 'Td')",F,BB
"('6s', '8c')",F,SB
"('7d', 'Kh')",F,BTN
"('5c', 'Ah')",X,SB
"('Td', 'Kh')",C,BB
"('4h', 'Ks')",F,SB
"('5c', '8c')",F,CO
"('4h', 'Kd')",F,BTN
"('8c', 'As')",F,SB
"('9s', '7s')",F,EP
"('Kd', '8d')",F,MP
"('6s', '8d')",F,MP
"('3s', '8h')",F,BTN
"('Ks', '2c')",F,SB
"('Js', 'Jc')",R,BB
"('4c', '7d')",F,EP
"('Jd', '5c')",F,MP
"('Qh', '6d')",F,MP
"('Qs', '7s')",F,BTN
"('9c', 'Qd')",F,SB
"('9d', 'Qs')",F,BB
"('9c', '6c')",F,MP
"('Th', 'Jd')",F,CO
"('9d', 'Ac')",R,BTN
"('2s', '3d')",F,SB
"('Js', '2s')",F,BB
"('4h', 'Td')",F,SB
"('2s', '3c')",F,BTN
"('7s', '9d')",F,SB
"('Ts', 'Qs')",R,BB
"('Jc', '8d')",F,CO
