hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('Js', 'Qh')",F,EP,15,0,0
"('2c', '2d')",R,BTN,24,3,1
"('5c', '7c')",F,MP,28,1,0
"('7c', 'Kc')",F,EP,19,0,0
"('9s', 'Th')",R,SB,31,4,1
"('9h', 'Kh')",F,CO,10,2,0
"('8h', '8s')",R,EP,9,0,1
"('Kc', '6c')",F,MP,24,1,0
"('Ts', '6s')",F,MP,31,1,0
"('Qc', '6c')",F,CO,28,2,0
"('7h', 'Kh')",R,MP,19,1,1
"('Td', 'Qc')",R,BTN,22,3,1
"('Ks', '5s')",F,MP,25,1,0
"('7h', '6h')",R,SB,25,4,1
"('Jd', 'Tc')",R,CO,21,2,1
"('Qc', 'Ac')",R,BTN,2,3,1
"('Js', 'Ad')",R,SB,12,4,1
"('Tc', '9d')",F,EP,31,0,0
"('2d', 'Kd')",F,EP,26,0,0
"('5h', '7h')",F,BTN,28,3,0
"('Qc', 'Jc')",F,EP,5,0,0
"('5h', '7h')",R,SB,28,4,1
"('Qs', '3s')",F,MP,30,1,0
"('8h', '8d')",R,EP,9,0,1
"('Kd', 'Th')",F,MP,20,1,0
"('Js', 'Tc')",F,CO,21,2,0
"('As', 'Jc')",R,MP,12,1,1
"('As', 'Jc')",F,EP,12,0,0
"('Ad', 'Jd')",F,MP,3,1,0
"('2c', 'Ac')",F,MP,17,1,0
"('Th', 'Jd')",F,EP,21,0,0
"('Tc', 'Qh')",F,MP,22,1,0
"('4s', 'As')",R,BTN,14,3,1
"('Kd', 'Jh')",R,SB,14,4,1
"('Kh', 'Ah')",R,BTN,2,3,1
"('Qs', 'Jc')",R,BTN,15,3,1
"('Jh', 'Ac')",F,MP,12,1,0
"('As', 'Qc')",R,BTN,8,3,1
"('9h', 'Ad')",F,EP,32,0,0
"('As', 'Jc')",R,BTN,12,3,1
"('4d', 'Qd')",F,MP,29,1,0
"('Qd', 'Ad')",R,BTN,2,3,1
"('9s', '7s')",F,MP,24,1,0
"('Kh', 'Jd')",R,CO,14,2,1
"('8h', '8s')",F,MP,9,1,0
"('2d', 'Ad')",R,CO,17,2,1
"('8h', 'Jh')",F,MP,17,1,0
"('6h', '4h')",F,CO,29,2,0
"('Kh', 'Tc')",F,EP,20,0,0
"('9h', '8h')",R,MP,17,1,1
"('Tc', '7c')",F,MP,25,1,0
"('Jd', 'Ts')",F,MP,21,1,0
"('7d', '7h')",R,SB,12,4,1
"('4c', '4h')",R,MP,23,1,1
"('Kh', '7h')",R,SB,19,4,1
"('Qh', 'Ac')",F,MP,8,1,0
"('9h', 'Ac')",F,EP,32,0,0
"('Kd', 'Ad')",R,MP,2,1,1
"('Ks', '7s')",R,SB,19,4,1
"('Kc', 'Kd')",R,CO,1,2,1
"('As', 'Qc')",R,BTN,8,3,1
"('Kc', 'Ts')",F,BTN,20,3,0
"('Qs', 'Jh')",R,SB,15,4,1
"('4s', '4d')",R,MP,23,1,1
"('6h', 'Ah')",F,MP,14,1,0
"('Jd', '7d')",F,EP,27,0,0
"('Jh', 'Jc')",R,SB,2,4,1
"('7h', 'Th')",F,MP,25,1,0
"('Kh', 'Th')",F,EP,6,0,0
"('Ah', 'Ks')",R,CO,5,2,1
"('Kh', '3h')",F,MP,26,1,0
"('9d', '9c')",R,MP,7,1,1
"('6h', '4h')",F,MP,29,1,0
"('7d', '6d')",F,BTN,25,3,0
"('Ac', '6c')",R,EP,14,0,1
"('8d', 'Qd')",F,MP,19,1,0
"('9d', 'Ad')",R,SB,8,4,1
"('Ad', '2d')",R,BTN,17,3,1
"('Kc', 'Ts')",F,EP,20,0,0
"('Qd', '4d')",F,MP,29,1,0
"('Qs', '3s')",F,MP,30,1,0
"('9c', 'Qc')",F,MP,10,1,0
"('8c', '6c')",F,SB,27,4,0
"('Qc', '8c')",F,CO,19,2,0
"('As', 'Jc')",F,CO,12,2,0
"('Tc', 'Ks')",F,CO,20,2,0
"('Qs', '8s')",F,CO,19,2,0
"('Kd', 'Js')",R,BTN,14,3,1
"('Tc', '9d')",R,BTN,31,3,1
"('9c', '9h')",R,CO,7,2,1
"('8h', 'Kh')",F,SB,16,4,0
"('8c', '9c')",F,CO,17,2,0
"('Qc', '8c')",F,EP,19,0,0
"('2d', '2s')",F,MP,24,1,0
"('Ks', 'Ah')",R,MP,5,1,1
"('8s', '6s')",R,BTN,27,3,1
"('9h', 'Jh')",F,BTN,11,3,0
"('Qs', 'Ts')",F,MP,6,1,0
"('7h', 'Ah')",R,EP,13,0,1
"('As', 'Ac')",R,SB,0,4,1
"('Qs', 'Jc')",R,BTN,15,3,1
"('Ac', '9s')",F,EP,32,0,0
"('Ah', 'Js')",R,MP,12,1,1
"('7s', 'As')",R,EP,13,0,1
"('4c', '5c')",F,EP,28,0,0
"('Kd', '9d')",F,BTN,10,3,0
"('6h', '4h')",F,CO,29,2,0
"('Ks', '4s')",F,CO,25,2,0
"('2h', 'Qh')",F,MP,31,1,0
"('Ac', 'Kc')",R,CO,2,2,1
"('Ks', 'Tc')",R,SB,20,4,1
"('Th', 'Jh')",F,MP,6,1,0
"('Js', 'Ah')",F,MP,12,1,0
"('Qd', '5d')",R,SB,29,4,1
"('8c', '8s')",R,MP,9,1,1
"('Js', 'Tc')",F,EP,21,0,0
"('4d', 'Ad')",R,SB,14,4,1
"('4c', '4d')",R,MP,23,1,1
"('Ad', '9s')",F,BTN,32,3,0
"('As', 'Tc')",R,MP,18,1,1
"('6h', 'Kh')",F,MP,24,1,0
"('Jh', 'Qc')",F,EP,15,0,0
"('Ad', 'Kh')",R,MP,5,1,1
"('4c', '6c')",F,BTN,29,3,0
"('2s', 'As')",F,EP,17,0,0
"('4c', '6c')",R,BTN,29,3,1
"('9d', 'As')",F,MP,32,1,0
"('8h', 'Qh')",R,CO,19,2,1
"('Kc', '9c')",F,MP,10,1,0
"('6c', '6d')",F,CO,16,2,0
"('9s', 'Js')",F,BTN,11,3,0
"('Jd', 'Kh')",F,MP,14,1,0
"('8h', '9h')",R,EP,17,0,1
"('8s', '7s')",R,BTN,21,3,1
"('Ts', '9h')",F,SB,31,4,0
"('Jc', 'Ad')",R,CO,12,2,1
"('Jc', 'Ah')",R,SB,12,4,1
"('Ah', 'Jh')",F,CO,3,2,0
"('Kc', 'Ad')",F,MP,5,1,0
"('6h', '6c')",F,BTN,16,3,0
"('7s', '7c')",R,EP,12,0,1
"('9d', 'Tc')",R,BTN,31,3,1
"('9c', '7c')",F,EP,24,0,0
"('Js', 'Ks')",F,MP,3,1,0
"('Kh', '7h')",F,CO,19,2,0
"('8s', '8c')",F,SB,9,4,0
"('2d', '2c')",F,CO,24,2,0
"('Kd', '7d')",R,SB,19,4,1
"('Js', 'Tc')",R,BTN,21,3,1
"('Kh', '4h')",F,MP,25,1,0
"('3h', 'Kh')",R,BTN,26,3,1
"('6s', '5s')",R,CO,27,2,1
"('Ah', 'Js')",R,BTN,12,3,1
"('6c', 'Tc')",R,SB,31,4,1
"('Ac', '9d')",F,BTN,32,3,0
"('Kd', 'Ks')",R,SB,1,4,1
"('8c', '9c')",R,MP,17,1,1
"('6c', '6d')",F,MP,16,1,0
"('4c', 'Qc')",F,MP,29,1,0
"('As', '4s')",R,MP,14,1,1
"('2h', '2c')",F,BTN,24,3,0
"('8c', 'Qc')",R,BTN,19,3,1
"('6h', '4h')",F,EP,29,0,0
"('8c', 'Jc')",F,MP,17,1,0
"('Kh', '9h')",F,BTN,10,3,0
"('Js', '9s')",F,BTN,11,3,0
"('Js', '9s')",R,MP,11,1,1
"('5h', '6h')",R,MP,27,1,1
"('4h', 'Kh')",R,SB,25,4,1
"('4c', '4d')",F,MP,23,1,0
"('Ks', '8s')",F,CO,16,2,0
"('5d', '7d')",F,CO,28,2,0
"('Ad', '5d')",R,CO,12,2,1
"('8c', 'Ac')",R,MP,10,1,1
"('8c', '7c')",R,MP,21,1,1
"('Kd', 'Ah')",R,MP,5,1,1
"('Kh', 'Jc')",F,MP,14,1,0
"('Ts', 'Qd')",F,MP,22,1,0
"('Ac', 'Th')",R,EP,18,0,1
"('8s', '6s')",F,MP,27,1,0
"('Jh', 'Ac')",R,SB,12,4,1
"('Kc', 'Ks')",R,MP,1,1,1
"('8h', 'Ah')",R,MP,10,1,1
"('Th', '9c')",F,CO,31,2,0
"('Ad', 'Th')",F,BTN,18,3,0
"('Qh', 'Qd')",R,MP,1,1,1
"('Ac', 'Kd')",R,CO,5,2,1
"('8h', '8c')",F,CO,9,2,0
"('Qd', 'Qc')",R,CO,1,2,1
"('8h', '8c')",R,CO,9,2,1
"('7d', 'Td')",F,MP,25,1,0
"('Js', 'Th')",F,CO,21,2,0
"('7d', 'Ad')",R,BTN,13,3,1
"('Ts', 'Tc')",R,MP,4,1,1
"('Ts', 'Tc')",F,MP,4,1,0
"('Ad', 'Qc')",R,EP,8,0,1
"('Ah', 'Tc')",R,SB,18,4,1
"('Jh', 'Kc')",F,EP,14,0,0
"('Jh', 'Ks')",R,BTN,14,3,1
"('7d', '7s')",R,MP,12,1,1
"('Jc', 'Ts')",F,MP,21,1,0
"('Kc', 'Ac')",R,BTN,2,3,1
"('As', '9h')",F,MP,32,1,0
"('Qc', '7c')",R,BTN,26,3,1
"('2h', 'Kh')",F,SB,26,4,0
"('9h', 'Td')",F,BTN,31,3,0
"('Jc', 'Kh')",R,SB,14,4,1
"('Ac', 'Jd')",F,SB,12,4,0
"('9h', 'Ac')",R,BTN,32,3,1
"('Td', 'Th')",R,BTN,4,3,1
"('8s', 'Ts')",F,SB,16,4,0
"('Ad', 'Jc')",F,BTN,12,3,0
"('Kh', 'Qh')",R,SB,3,4,1
"('7c', 'Qc')",R,MP,26,1,1
"('Qh', '6h')",F,MP,28,1,0
"('Th', 'Kh')",R,BTN,6,3,1
"('Jh', '7h')",F,CO,27,2,0
"('Ah', 'Kc')",R,SB,5,4,1
"('2h', '2c')",F,BTN,24,3,0
"('8d', 'Jd')",R,CO,17,2,1
"('As', 'Ah')",R,SB,0,4,1
"('5s', '4s')",F,BTN,28,3,0
"('Jd', 'Th')",F,EP,21,0,0
"('8h', '8s')",R,EP,9,0,1
"('Ac', '6c')",F,EP,14,0,0
"('3s', '3h')",R,MP,23,1,1
"('4h', '4d')",F,CO,23,2,0
"('Ad', 'Js')",R,MP,12,1,1
"('As', '7s')",F,MP,13,1,0
"('7h', 'Jh')",F,MP,27,1,0
"('Td', '9c')",R,BTN,31,3,1
"('Qc', 'Kc')",R,SB,3,4,1
"('Jd', 'Ts')",F,MP,21,1,0
"('Ah', 'Qh')",R,MP,2,1,1
"('4h', '4s')",F,MP,23,1,0
"('9h', 'Th')",R,MP,10,1,1
"('Th', 'Jh')",R,BTN,6,3,1
"('8h', '8d')",R,MP,9,1,1
"('9d', 'Ts')",F,MP,31,1,0
"('9s', 'Ac')",F,MP,32,1,0
"('5h', '6h')",R,BTN,27,3,1
"('9d', 'Ts')",F,MP,31,1,0
"('2d', 'Ad')",F,CO,17,2,0
"('9d', 'Tc')",F,MP,31,1,0
"('Ts', '9s')",F,MP,10,1,0
"('Ks', 'Qs')",F,EP,3,0,0
"('8c', 'Jc')",F,MP,17,1,0
"('Qc', 'Kd')",R,BTN,9,3,1
"('Ac', 'Jc')",R,SB,3,4,1
"('Ad', 'Ts')",R,BTN,18,3,1
"('Kh', 'Ah')",R,BTN,2,3,1
"('Qd', 'Ks')",R,EP,9,0,1
"('Tc', 'Jd')",F,MP,21,1,0
"('Qd', 'Td')",R,MP,6,1,1
"('Jd', 'Td')",R,MP,6,1,1
"('4d', '4s')",F,CO,23,2,0
"('6c', '7c')",R,CO,25,2,1
"('7h', '5h')",R,BTN,28,3,1
"('Ah', '3h')",R,MP,14,1,1
"('Jh', 'Tc')",F,CO,21,2,0
"('6d', 'Qd')",R,BTN,28,3,1
"('Jc', 'Ts')",F,MP,21,1,0
"('Qc', '5c')",F,MP,29,1,0
"('4c', 'Qc')",F,CO,29,2,0
"('Jc', 'Qs')",F,EP,15,0,0
"('8c', '6c')",F,BTN,27,3,0
"('Qs', 'Kc')",F,EP,9,0,0
"('Th', 'Jd')",F,MP,21,1,0
"('As', '4s')",R,SB,14,4,1
"('Ts', '9s')",F,MP,10,1,0
"('Js', '7s')",F,EP,27,0,0
"('As', 'Ts')",R,EP,5,0,1
"('Kc', 'Kd')",R,MP,1,1,1
"('6d', 'Kd')",F,EP,24,0,0
"('Js', 'Qh')",F,MP,15,1,0
"('5s', '4s')",F,MP,28,1,0
"('Kd', 'Ad')",R,MP,2,1,1
"('Jh', 'Qd')",F,MP,15,1,0
"('Jh', '7h')",F,CO,27,2,0
"('5h', '4h')",R,SB,28,4,1
"('Ad', '9s')",F,MP,32,1,0
"('Kc', 'Jh')",R,SB,14,4,1
"('6c', 'Tc')",F,MP,31,1,0
"('7d', '7s')",F,BTN,12,3,0
"('Qh', 'Ts')",F,CO,22,2,0
"('Td', 'Ac')",F,EP,18,0,0
"('3d', '5d')",F,MP,32,1,0
"('9d', '8d')",R,BTN,17,3,1
"('Ah', '6h')",F,EP,14,0,0
"('Js', 'Ad')",R,BTN,12,3,1
"('As', 'Kc')",R,MP,5,1,1
"('Jh', 'Kd')",R,BTN,14,3,1
"('Qc', '9c')",R,SB,10,4,1
"('4d', '4h')",F,SB,23,4,0
"('Jd', 'Jc')",F,CO,2,2,0
"('Kd', '9d')",F,CO,10,2,0
"('Ks', 'Jc')",F,BTN,14,3,0
"('Ts', '8s')",F,EP,16,0,0
"('Jh', '9h')",R,MP,11,1,1
"('Tc', '6c')",F,MP,31,1,0
"('Jc', 'As')",F,BTN,12,3,0
"('Kd', 'Kh')",R,EP,1,0,1
"('6s', '4s')",F,MP,29,1,0
"('Kh', 'Js')",F,EP,14,0,0
"('Tc', 'Qs')",R,BTN,22,3,1
"('9s', 'Tc')",F,CO,31,2,0
"('Tc', 'Ks')",R,MP,20,1,1
"('Tc', 'Ah')",R,MP,18,1,1
"('As', 'Ac')",R,MP,0,1,1
"('2h', '2d')",R,CO,24,2,1
"('Jc', 'Js')",R,CO,2,2,1
"('Ac', 'Kc')",R,MP,2,1,1
"('7h', 'Qh')",F,BTN,26,3,0
"('Kd', 'Th')",R,CO,20,2,1
"('8s', 'Js')",F,EP,17,0,0
"('5h', '4h')",F,MP,28,1,0
"('Kc', 'Ks')",R,SB,1,4,1
"('Qd', 'As')",R,EP,8,0,1
"('2h', '2d')",F,MP,24,1,0
"('Qs', 'Ac')",R,EP,8,0,1
"('Ad', 'Ks')",R,SB,5,4,1
"('Qc', 'Jh')",F,MP,15,1,0
"('Tc', 'Jc')",F,EP,6,0,0
"('9h', 'Ah')",R,SB,8,4,1
"('Td', '9s')",F,MP,31,1,0
"('Jh', 'Tc')",F,MP,21,1,0
"('8s', '7s')",F,BTN,21,3,0
"('As', 'Ts')",R,SB,5,4,1
"('Jc', '9c')",R,SB,11,4,1
"('8c', 'Jc')",R,BTN,17,3,1
"('Ac', 'Kd')",R,MP,5,1,1
"('Ac', 'Ks')",F,CO,5,2,0
"('7d', 'Kd')",F,MP,19,1,0
"('Th', 'Qc')",F,CO,22,2,0
"('Jd', 'Kd')",R,MP,3,1,1
"('Kd', 'Kh')",R,SB,1,4,1
"('6d', '6s')",R,BTN,16,3,1
"('As', '9s')",R,SB,8,4,1
"('7d', '7s')",R,SB,12,4,1
"('4h', '4c')",R,BTN,23,3,1
"('Kc', '4c')",F,SB,25,4,0
"('Jc', 'Kd')",R,SB,14,4,1
"('Kd', 'Th')",F,BTN,20,3,0
"('Ad', '9h')",F,MP,32,1,0
"('Qs', '2s')",F,MP,31,1,0
"('Kh', 'Jc')",R,BTN,14,3,1
"('5d', '5s')",F,CO,20,2,0
"('4c', 'Ac')",R,MP,14,1,1
"('Jh', 'Ad')",R,SB,12,4,1
"('As', 'Qd')",R,SB,8,4,1
"('Qh', 'Kc')",R,SB,9,4,1
"('Ad', 'Jh')",R,BTN,12,3,1
"('Kd', 'Qc')",R,MP,9,1,1
"('Qs', '4s')",F,MP,29,1,0
"('As', 'Jc')",R,CO,12,2,1
"('Td', 'Ks')",F,MP,20,1,0
"('7h', '7d')",R,SB,12,4,1
"('5c', 'Qc')",F,MP,29,1,0
"('Ac', 'Kd')",R,EP,5,0,1
"('6h', '5h')",F,BTN,27,3,0
"('5s', 'As')",R,MP,12,1,1
"('9c', 'Qc')",F,CO,10,2,0
"('Ah', '7h')",F,BTN,13,3,0
"('6h', 'Kh')",F,MP,24,1,0
"('Qd', '2d')",F,MP,31,1,0
"('Ts', '7s')",F,EP,25,0,0
"('Jd', 'Qs')",F,MP,15,1,0
"('Qd', '3d')",F,CO,30,2,0
"('Js', 'Jh')",F,EP,2,0,0
"('4s', '5s')",F,MP,28,1,0
"('Kd', '2d')",F,MP,26,1,0
"('5s', '4s')",F,CO,28,2,0
"('Jc', '8c')",R,SB,17,4,1
"('As', 'Ac')",R,SB,0,4,1
"('8d', 'Ad')",R,CO,10,2,1
"('7c', '8c')",F,MP,21,1,0
"('Jc', 'Jh')",R,SB,2,4,1
"('As', '7s')",R,BTN,13,3,1
"('Ts', 'Kh')",F,MP,20,1,0
"('6s', 'Ts')",F,MP,31,1,0
"('Ah', '6h')",F,BTN,14,3,0
"('2s', 'Ks')",F,BTN,26,3,0
"('6d', '7d')",F,CO,25,2,0
"('As', '9d')",F,CO,32,2,0
"('Js', 'Ad')",F,MP,12,1,0
"('Qd', '7d')",F,MP,26,1,0
"('Qh', 'Js')",F,MP,15,1,0
"('Qh', '4h')",F,EP,29,0,0
"('Ts', 'Qs')",F,EP,6,0,0
"('9s', '6s')",R,SB,29,4,1
"('7s', '7c')",R,CO,12,2,1
"('6c', 'Tc')",R,SB,31,4,1
"('4d', 'Kd')",F,EP,25,0,0
"('Th', 'Kh')",R,CO,6,2,1
"('Jc', 'Qs')",F,MP,15,1,0
"('5d', 'Qd')",F,CO,29,2,0
"('Ah', 'Tc')",R,BTN,18,3,1
"('As', '8s')",R,BTN,10,3,1
"('6c', '6d')",F,EP,16,0,0
"('Qd', '5d')",F,CO,29,2,0
"('Ts', 'Ac')",R,EP,18,0,1
"('Qs', 'Td')",F,MP,22,1,0
"('9d', '9s')",R,SB,7,4,1
"('Jd', '7d')",R,BTN,27,3,1
"('As', 'Ks')",R,BTN,2,3,1
"('9c', 'Jc')",F,CO,11,2,0
"('4h', '4c')",R,MP,23,1,1
"('2s', '2d')",R,SB,24,4,1
"('Jh', '9h')",F,EP,11,0,0
"('6d', 'Qd')",F,EP,28,0,0
"('Ac', 'Th')",R,EP,18,0,1
"('Ad', 'As')",R,SB,0,4,1
"('9h', '9s')",R,MP,7,1,1
"('Ad', '3d')",R,SB,14,4,1
"('Ts', 'Qd')",R,SB,22,4,1
"('9s', 'Qs')",R,MP,10,1,1
"('As', 'Qd')",R,EP,8,0,1
"('Ah', 'Jh')",F,MP,3,1,0
"('7h', '7s')",R,EP,12,0,1
"('Kh', '9h')",R,BTN,10,3,1
"('As', '9h')",R,BTN,32,3,1
"('2h', '2c')",R,CO,24,2,1
"('As', 'Jd')",R,CO,12,2,1
"('2s', '2h')",F,CO,24,2,0
"('6d', '4d')",R,BTN,29,3,1
"('5s', 'As')",R,EP,12,0,1
"('Js', 'Kh')",R,MP,14,1,1
"('5s', '3s')",F,MP,32,1,0
"('Jh', 'Ks')",F,BTN,14,3,0
"('Ac', 'Qc')",R,MP,2,1,1
"('Tc', 'Qs')",F,EP,22,0,0
"('Kc', 'Qs')",F,EP,9,0,0
"('4d', 'Qd')",F,MP,29,1,0
"('Js', 'As')",F,BTN,3,3,0
"('Kc', 'Js')",R,EP,14,0,1
"('Ts', 'As')",R,MP,5,1,1
"('Kh', '3h')",F,MP,26,1,0
"('3h', 'Qh')",F,MP,30,1,0
"('Jc', 'Ts')",F,MP,21,1,0
"('Qd', '5d')",F,EP,29,0,0
"('8d', '8h')",F,EP,9,0,0
"('Ts', 'Kh')",R,MP,20,1,1
"('Ac', '5c')",R,SB,12,4,1
"('6d', '8d')",F,BTN,27,3,0
"('Qs', 'Ac')",R,CO,8,2,1
"('9s', 'Ah')",F,EP,32,0,0
"('Jh', '7h')",F,EP,27,0,0
"('5d', '5h')",R,MP,20,1,1
"('5h', '5c')",R,MP,20,1,1
"('Kh', 'Qd')",F,MP,9,1,0
"('3d', '5d')",F,CO,32,2,0
"('Ad', 'Jd')",F,BTN,3,3,0
"('9h', 'Ah')",R,SB,8,4,1
"('Ah', 'Jh')",F,MP,3,1,0
"('7h', '7d')",R,MP,12,1,1
"('9s', '8s')",R,MP,17,1,1
"('Td', 'Jc')",F,BTN,21,3,0
"('6c', '8c')",F,MP,27,1,0
"('4c', '5c')",R,MP,28,1,1
"('7c', '6c')",F,MP,25,1,0
"('Kd', 'As')",R,MP,5,1,1
"('5c', 'Ac')",F,MP,12,1,0
"('Qh', '8h')",F,MP,19,1,0
"('Jc', 'Qs')",F,MP,15,1,0
"('As', '9d')",F,BTN,32,3,0
"('Ac', 'Kc')",R,SB,2,4,1
"('Qs', '7s')",F,BTN,26,3,0
"('5d', '7d')",R,SB,28,4,1
"('7c', '9c')",F,MP,24,1,0
"('2d', '2c')",R,MP,24,1,1
"('Td', 'Th')",R,MP,4,1,1
"('Tc', '9h')",F,MP,31,1,0
"('4c', 'Qc')",R,SB,29,4,1
"('Jd', 'Js')",R,EP,2,0,1
"('9h', 'Kh')",F,EP,10,0,0
"('Tc', 'Qs')",F,EP,22,0,0
"('Qs', 'Ks')",R,MP,3,1,1
"('Ac', 'Kc')",R,EP,2,0,1
"('Js', 'Td')",F,MP,21,1,0
"('7s', '6s')",F,CO,25,2,0
"('Ah', '5h')",R,SB,12,4,1
"('Qc', 'Js')",F,EP,15,0,0
"('Ad', 'Jh')",F,MP,12,1,0
"('Jh', 'Js')",R,SB,2,4,1
"('2s', '2d')",R,MP,24,1,1
"('2d', '2c')",R,MP,24,1,1
"('Ac', 'Ah')",R,MP,0,1,1
"('Kc', 'Js')",R,MP,14,1,1
"('4h', '6h')",F,EP,29,0,0
"('Kc', 'Tc')",R,MP,6,1,1
"('6d', '9d')",F,EP,29,0,0
"('Qc', 'Ad')",F,MP,8,1,0
"('Qs', '6s')",R,BTN,28,3,1
"('Qh', '2h')",F,BTN,31,3,0
"('Qd', '2d')",F,EP,31,0,0
"('Kd', '8d')",F,EP,16,0,0
"('9h', 'Qh')",F,EP,10,0,0
"('7h', '8h')",F,BTN,21,3,0
"('5s', '3s')",F,CO,32,2,0
"('5s', 'As')",R,BTN,12,3,1
"('9s', 'As')",R,CO,8,2,1
"('Ks', 'Qs')",R,BTN,3,3,1
"('Jc', 'Qh')",F,EP,15,0,0
"('9s', 'Ac')",F,MP,32,1,0
"('6c', 'Ac')",R,BTN,14,3,1
"('Ac', '7c')",R,MP,13,1,1
"('Kc', '5c')",F,MP,25,1,0
"('Js', 'Ah')",R,MP,12,1,1
"('4s', '5s')",R,EP,28,0,1
"('7d', 'Qd')",F,CO,26,2,0
"('5s', '4s')",R,BTN,28,3,1
"('9h', 'Td')",F,CO,31,2,0
"('Qh', 'Ah')",F,CO,2,2,0
"('Td', 'Ac')",F,BTN,18,3,0
"('4c', 'Ac')",R,CO,14,2,1
"('Ks', '2s')",F,EP,26,0,0
"('9d', 'Td')",R,BTN,10,3,1
"('Jc', 'Kd')",F,EP,14,0,0
"('9d', 'Tc')",R,BTN,31,3,1
"('4h', 'Kh')",R,SB,25,4,1
"('5c', '6c')",F,SB,27,4,0
"('3h', 'Kh')",F,BTN,26,3,0
"('5c', '5s')",F,BTN,20,3,0
"('Ah', 'Ks')",R,MP,5,1,1
"('6h', 'Ah')",R,SB,14,4,1
"('Ac', 'Qh')",R,SB,8,4,1
"('4s', '5s')",F,MP,28,1,0
"('5d', '4d')",F,CO,28,2,0
"('6d', '6c')",R,MP,16,1,1
"('Qd', 'Kc')",R,MP,9,1,1
"('9d', '7d')",F,MP,24,1,0
"('Kd', 'Qd')",R,MP,3,1,1
"('Ah', 'Td')",F,MP,18,1,0
"('Qc', 'Qs')",R,CO,1,2,1
"('9c', 'Ts')",R,BTN,31,3,1
"('Kh', '9h')",R,EP,10,0,1
"('Tc', 'Qc')",R,MP,6,1,1
"('Qh', '2h')",F,MP,31,1,0
"('Ac', '8c')",R,MP,10,1,1
"('2d', '2h')",F,MP,24,1,0
"('Kd', '4d')",R,SB,25,4,1
"('8s', '6s')",F,EP,27,0,0
"('8s', '8h')",R,CO,9,2,1
"('Th', 'Jc')",R,SB,21,4,1
"('Qc', 'Ac')",F,SB,2,4,0
"('Ac', '5c')",F,EP,12,0,0
"('Kh', 'Tc')",F,MP,20,1,0
"('9c', 'As')",F,MP,32,1,0
"('Jd', 'Ac')",R,MP,12,1,1
"('9h', 'Th')",F,MP,10,1,0
"('5c', 'Kc')",R,SB,25,4,1
"('Ts', 'Jd')",F,BTN,21,3,0
"('Kc', 'Th')",F,MP,20,1,0
"('Ts', 'Jc')",F,MP,21,1,0
"('Kh', 'Kc')",R,BTN,1,3,1
"('2c', '2s')",F,CO,24,2,0
"('7h', 'Th')",R,MP,25,1,1
"('Qh', 'Ah')",R,SB,2,4,1
"('8h', 'Qh')",F,CO,19,2,0
"('7s', '9s')",F,MP,24,1,0
"('Ks', 'Td')",F,EP,20,0,0
"('8d', '8h')",R,BTN,9,3,1
"('Jh', 'Ts')",F,MP,21,1,0
"('2d', '2s')",F,MP,24,1,0
"('Qc', 'Kd')",R,CO,9,2,1
"('Tc', 'Jd')",F,EP,21,0,0
"('Ts', 'Jc')",F,EP,21,0,0
"('Ts', 'Kh')",R,MP,20,1,1
"('Tc', 'Ts')",R,BTN,4,3,1
"('7c', 'Kc')",F,EP,19,0,0
"('Qh', 'Jd')",F,BTN,15,3,0
"('Kc', 'Jc')",F,MP,3,1,0
"('Kh', 'Ac')",R,EP,5,0,1
"('Jd', 'Js')",R,MP,2,1,1
"('3s', '3d')",F,MP,23,1,0
"('2d', '2h')",R,EP,24,0,1
"('Kc', 'Qd')",F,MP,9,1,0
"('6s', 'Qs')",F,BTN,28,3,0
"('2c', 'Kc')",F,EP,26,0,0
"('Ts', 'Qd')",F,MP,22,1,0
"('Td', '8d')",F,EP,16,0,0
"('Td', '9c')",F,EP,31,0,0
"('Kh', '3h')",F,MP,26,1,0
"('5s', 'Ks')",R,BTN,25,3,1
"('Ts', 'Td')",R,CO,4,2,1
"('Tc', 'Qc')",R,BTN,6,3,1
"('Tc', 'Qs')",F,EP,22,0,0
"('Qh', 'As')",R,CO,8,2,1
"('Jd', 'Ah')",R,MP,12,1,1
"('Ad', 'Jc')",F,EP,12,0,0
"('Ah', 'Ac')",R,BTN,0,3,1
"('6d', '5d')",F,EP,27,0,0
"('9h', 'Tc')",F,MP,31,1,0
"('Kh', '4h')",F,BTN,25,3,0
"('Td', 'Qd')",R,MP,6,1,1
"('Qd', 'Td')",R,CO,6,2,1
"('7d', '7s')",F,EP,12,0,0
"('Ks', 'Ac')",R,MP,5,1,1
"('4d', '6d')",F,MP,29,1,0
"('Ah', '2h')",R,BTN,17,3,1
"('Js', 'Kh')",R,CO,14,2,1
"('Jd', 'Kh')",R,SB,14,4,1
"('Th', 'Qc')",R,SB,22,4,1
"('Tc', 'Kd')",F,MP,20,1,0
"('Jh', '7h')",R,SB,27,4,1
"('Tc', 'Qc')",R,CO,6,2,1
"('Jc', 'As')",R,BTN,12,3,1
"('Jd', 'Qd')",R,MP,5,1,1
"('As', '5s')",F,EP,12,0,0
"('Ad', '5d')",F,EP,12,0,0
"('8h', '7h')",F,MP,21,1,0
"('Kc', '8c')",R,MP,16,1,1
"('As', 'Td')",F,BTN,18,3,0
"('3s', 'Ks')",F,MP,26,1,0
"('5s', '5c')",F,EP,20,0,0
