hole_cards,preflop_action,position,sample_hand_strength,position_processed,preflop_action_processed
"('7s', 'Kc')",F,BTN,0.345,3,0
"('Ac', '5s')",R,SB,0.25,4,1
"('Kh', 'Ac')",R,MP,0.05,1,1
"('Ac', 'Ts')",R,SB,0.105,4,1
"('Qc', '9h')",F,EP,0.295,0,0
"('Ts', 'Kd')",F,MP,0.175,1,0
"('Td', 'As')",F,EP,0.105,0,0
"('Kc', 'Qc')",R,BTN,0.07,3,1
"('Td', 'Ks')",F,BTN,0.175,3,0
"('8c', 'Qc')",F,MP,0.265,1,0
"('8s', 'Ks')",F,EP,0.18,0,0
"('Th', 'Jc')",R,MP,0.315,1,1
"('8s', '8d')",F,SB,0.035,4,0
"('Jh', 'Tc')",F,CO,0.315,2,0
"('9c', 'Kc')",F,CO,0.145,2,0
"('Ah', '8c')",F,MP,0.165,1,0
"('As', 'Jd')",F,CO,0.08,2,0
"('Kc', '8c')",F,MP,0.18,1,0
"('Kd', 'Qs')",F,BTN,0.115,3,0
"('6h', 'Kh')",F,MP,0.24,1,0
"('5h', 'Ac')",F,EP,0.25,0,0
"('Qc', 'Ts')",R,MP,0.235,1,1
"('Ac', '6d')",R,BTN,0.255,3,1
"('Ks', '9s')",R,CO,0.145,2,1
"('Qh', 'Ac')",R,BTN,0.07,3,1
"('4c', 'Kc')",R,BTN,0.3,3,1
"('Ad', '3h')",F,CO,0.305,2,0
"('Ah', '5s')",R,BTN,0.25,3,1
"('7c', 'Kd')",F,MP,0.345,1,0
"('5d', 'Kd')",F,MP,0.265,1,0
"('Tc', 'Js')",F,MP,0.315,1,0
"('9h', 'Kc')",R,BTN,0.225,3,1
"('9s', '9d')",F,CO,0.03,2,0
"('9h', '9c')",R,EP,0.03,0,1
"('4c', '4s')",R,MP,0.23,1,1
"('Jd', 'Qh')",R,BTN,0.195,3,1
"('8s', 'Kh')",F,MP,0.285,1,0
"('Qc', 'Qh')",R,MP,0.015,1,1
"('7h', 'Kc')",F,MP,0.345,1,0
"('Qs', 'Tc')",F,EP,0.235,0,0
"('Qd', 'Tc')",F,SB,0.235,4,0
"('Ad', '8d')",F,CO,0.105,2,0
"('7h', 'Ks')",F,EP,0.345,0,0
"('3d', 'As')",F,MP,0.305,1,0
"('Qs', 'Kh')",F,EP,0.115,0,0
"('6h', '6c')",R,MP,0.09,1,1
"('Kh', 'Ts')",R,CO,0.175,2,1
"('Qc', 'Qs')",R,CO,0.015,2,1
"('9s', '9c')",R,CO,0.03,2,1
"('8h', 'Kd')",F,EP,0.285,0,0
"('Tc', 'Qs')",F,EP,0.235,0,0
"('4d', 'Ac')",F,CO,0.275,2,0
"('9h', 'Jh')",F,MP,0.295,1,0
"('Js', 'Kc')",F,MP,0.14,1,0
"('Kc', '8h')",F,EP,0.285,0,0
"('9h', 'Qc')",F,EP,0.295,0,0
"('Kd', 'Qs')",R,BTN,0.115,3,1
"('7h', 'Kd')",F,MP,0.345,1,0
"('Ac', '4c')",R,CO,0.17,2,1
"('As', '2s')",F,CO,0.215,2,0
"('3c', 'Ad')",R,BTN,0.305,3,1
"('Ac', '3h')",F,SB,0.305,4,0
"('5d', 'Ac')",F,MP,0.25,1,0
"('3d', 'Ac')",F,CO,0.305,2,0
"('Ac', '2h')",F,EP,0.345,0,0
"('3c', 'Ah')",F,MP,0.305,1,0
"('6c', 'Ah')",F,CO,0.255,2,0
"('2h', 'Ah')",F,CO,0.215,2,0
"('4s', 'Ad')",R,BTN,0.275,3,1
"('8s', '8c')",F,MP,0.035,1,0
"('9s', 'Ts')",F,MP,0.335,1,0
"('Kd', '9h')",R,BTN,0.225,3,1
"('8d', 'Qd')",F,CO,0.265,2,0
"('Kh', 'Jd')",F,MP,0.14,1,0
"('Td', 'Qc')",F,CO,0.235,2,0
"('Js', '8s')",F,MP,0.335,1,0
"('6c', 'Ac')",R,SB,0.155,4,1
"('5s', '5c')",F,MP,0.145,1,0
"('Qc', 'Ts')",F,EP,0.235,0,0
"('Ac', '4d')",F,EP,0.275,0,0
"('9s', 'Qh')",F,MP,0.295,1,0
"('Ac', '2c')",R,BTN,0.215,3,1
"('Ac', '9h')",F,MP,0.145,1,0
"('Ah', 'Qh')",R,SB,0.04,4,1
"('7c', 'Kc')",R,BTN,0.21,3,1
"('Kh', 'Ad')",F,MP,0.05,1,0
"('Kc', 'Td')",R,BTN,0.175,3,1
"('Qh', '9s')",F,EP,0.295,0,0
"('9c', 'Qs')",F,CO,0.295,2,0
"('Qs', '9h')",F,EP,0.295,0,0
"('Qc', 'Jd')",F,MP,0.195,1,0
"('As', '3s')",F,MP,0.205,1,0
"('Qs', '9s')",R,MP,0.185,1,1
"('Qs', 'Jh')",F,CO,0.195,2,0
"('Kd', '7c')",F,BTN,0.345,3,0
"('9d', 'Kh')",F,MP,0.225,1,0
"('9h', 'Kh')",R,MP,0.145,1,1
"('Ac', 'Jc')",R,MP,0.055,1,1
"('9d', 'Qh')",R,BTN,0.295,3,1
"('Ac', 'Kc')",R,MP,0.035,1,1
"('Tc', 'Ks')",F,EP,0.175,0,0
"('Ks', '4s')",R,CO,0.3,2,1
"('8c', '8h')",R,EP,0.035,0,1
"('Ah', '8h')",R,SB,0.105,4,1
"('Ad', '4h')",R,BTN,0.275,3,1
"('4d', 'As')",F,CO,0.275,2,0
"('7c', 'Ks')",F,BTN,0.345,3,0
"('2d', 'Ac')",F,MP,0.345,1,0
"('Kc', 'Jh')",F,CO,0.14,2,0
"('Qs', '9h')",R,BTN,0.295,3,1
"('Kc', '4c')",F,MP,0.3,1,0
"('Ac', '6h')",F,MP,0.255,1,0
"('8c', '8s')",R,BTN,0.035,3,1
"('3h', 'Ac')",F,MP,0.305,1,0
"('Ad', '3s')",R,BTN,0.305,3,1
"('Ad', '7d')",F,MP,0.12,1,0
"('Ac', 'Ad')",R,EP,0.005,0,1
"('Qc', '9c')",F,BTN,0.185,3,0
"('Kh', 'Js')",F,MP,0.14,1,0
"('As', '3d')",F,MP,0.305,1,0
"('Tc', 'Ah')",F,EP,0.105,0,0
"('Jd', 'Ad')",R,SB,0.055,4,1
"('Tc', 'Jh')",F,EP,0.315,0,0
"('Ac', '5s')",F,EP,0.25,0,0
"('8d', 'Kc')",F,EP,0.285,0,0
"('7s', 'As')",F,MP,0.12,1,0
"('Qs', '8s')",F,MP,0.265,1,0
"('As', 'Kd')",R,MP,0.05,1,1
"('Tc', 'Ts')",F,SB,0.025,4,0
"('Ac', 'Ah')",R,SB,0.005,4,1
"('6c', '6h')",F,EP,0.09,0,0
"('6h', 'Ac')",F,MP,0.255,1,0
"('As', '9d')",F,EP,0.145,0,0
"('7h', '7s')",F,MP,0.055,1,0
"('Jh', '8h')",R,SB,0.335,4,1
"('Jh', 'Ts')",R,MP,0.315,1,1
"('9s', 'Ts')",F,BTN,0.335,3,0
"('Kh', '7d')",F,EP,0.345,0,0
"('9h', 'Qs')",F,CO,0.295,2,0
"('5s', 'As')",R,SB,0.155,4,1
"('Js', 'Ah')",F,MP,0.08,1,0
"('6d', '6h')",R,SB,0.09,4,1
"('Kd', '8c')",F,SB,0.285,4,0
"('As', '6s')",R,MP,0.155,1,1
"('7c', 'Ah')",F,EP,0.2,0,0
"('8d', 'Kd')",R,SB,0.18,4,1
"('8h', 'Kh')",R,MP,0.18,1,1
"('7s', 'Kc')",F,MP,0.345,1,0
"('Kd', '9c')",R,SB,0.225,4,1
"('Js', 'Jh')",R,CO,0.02,2,1
"('3h', '3c')",R,MP,0.32,1,1
"('Ts', 'Qs')",R,BTN,0.15,3,1
"('Kh', 'Tc')",F,EP,0.175,0,0
"('8c', 'Ah')",F,MP,0.165,1,0
"('5c', 'Ad')",R,SB,0.25,4,1
"('9s', 'Ad')",F,CO,0.145,2,0
"('8d', 'Kc')",F,BTN,0.285,3,0
"('9h', 'Qc')",F,MP,0.295,1,0
"('Js', 'Jc')",R,MP,0.02,1,1
"('Kh', 'Qh')",R,BTN,0.07,3,1
"('9h', 'As')",F,MP,0.145,1,0
"('8s', 'Ac')",R,SB,0.165,4,1
"('5c', 'As')",F,MP,0.25,1,0
"('9s', 'Qh')",F,BTN,0.295,3,0
"('Qc', '8c')",F,MP,0.265,1,0
"('6c', 'Ad')",F,EP,0.255,0,0
"('Js', 'Ts')",R,BTN,0.21,3,1
"('7d', 'Ah')",F,EP,0.2,0,0
"('Tc', 'Td')",R,SB,0.025,4,1
"('Js', 'As')",F,BTN,0.055,3,0
"('7d', 'Kh')",F,BTN,0.345,3,0
"('Kd', '8d')",F,MP,0.18,1,0
"('Qs', '7s')",F,BTN,0.32,3,0
"('Th', 'Jd')",F,CO,0.315,2,0
"('9d', 'Ac')",R,BTN,0.145,3,1
"('Ks', '8h')",F,EP,0.285,0,0
"('Ac', '9d')",F,MP,0.145,1,0
"('Ac', '9h')",F,MP,0.145,1,0
"('Qs', 'Ah')",R,BTN,0.07,3,1
"('Ad', 'Kd')",R,BTN,0.035,3,1
"('Ah', '6c')",F,CO,0.255,2,0
"('6h', '6s')",F,CO,0.09,2,0
"('Ks', '8d')",F,CO,0.285,2,0
"('9d', 'Kd')",F,MP,0.145,1,0
"('As', '2s')",F,BTN,0.215,3,0
"('Ks', 'Th')",F,CO,0.175,2,0
"('As', 'Ts')",R,CO,0.06,2,1
"('Ks', '8c')",F,CO,0.285,2,0
"('Ah', '7d')",F,MP,0.2,1,0
"('Kd', '8d')",F,MP,0.18,1,0
"('Qc', 'Ks')",F,MP,0.115,1,0
"('Ah', 'Ad')",R,MP,0.005,1,1
"('8d', 'Kc')",F,BTN,0.285,3,0
"('Jh', 'Ac')",R,CO,0.08,2,1
"('Qh', '9s')",F,BTN,0.295,3,0
"('2s', 'Ad')",F,EP,0.345,0,0
"('Kc', '8h')",F,EP,0.285,0,0
"('8c', '8d')",F,MP,0.035,1,0
"('Kc', 'Qh')",F,EP,0.115,0,0
"('9s', 'Qd')",F,MP,0.295,1,0
"('Ks', '8c')",F,EP,0.285,0,0
"('Kc', '8h')",F,BTN,0.285,3,0
"('Kh', '6h')",F,EP,0.24,0,0
"('Qd', 'Td')",F,MP,0.15,1,0
"('Ad', '7h')",F,EP,0.2,0,0
"('3h', '3d')",F,CO,0.32,2,0
"('Jh', 'Tc')",F,MP,0.315,1,0
"('Qd', 'Ah')",R,SB,0.07,4,1
"('Tc', '9c')",R,MP,0.335,1,1
"('Jd', 'As')",R,SB,0.08,4,1
"('Td', 'Kh')",R,BTN,0.175,3,1
"('Kc', 'As')",R,MP,0.05,1,1
"('Td', '9d')",F,EP,0.335,0,0
"('Ah', '5h')",R,SB,0.155,4,1
"('5h', 'Kh')",R,SB,0.265,4,1
"('Kh', 'Jh')",R,SB,0.085,4,1
"('Th', 'Tc')",F,EP,0.025,0,0
"('8d', 'Jd')",F,MP,0.335,1,0
"('Js', 'Qc')",F,BTN,0.195,3,0
"('4s', '4d')",F,EP,0.23,0,0
"('Th', 'Kd')",F,MP,0.175,1,0
"('As', '9h')",F,BTN,0.145,3,0
"('2c', 'Ah')",F,MP,0.345,1,0
"('Qd', 'Qc')",R,BTN,0.015,3,1
"('2c', 'As')",F,MP,0.345,1,0
"('5c', 'Ah')",F,BTN,0.25,3,0
"('Ad', '4h')",F,EP,0.275,0,0
"('Ks', 'Td')",F,BTN,0.175,3,0
"('4c', 'As')",F,EP,0.275,0,0
"('3h', 'Ah')",R,BTN,0.205,3,1
"('Ah', 'Jh')",R,MP,0.055,1,1
"('3s', '3d')",F,EP,0.32,0,0
"('As', '7s')",R,CO,0.12,2,1
"('Qh', 'Qd')",R,SB,0.015,4,1
"('Ts', 'Jc')",F,EP,0.315,0,0
"('8s', 'Kh')",F,MP,0.285,1,0
"('8h', 'Ad')",F,MP,0.165,1,0
"('Js', 'Kh')",F,EP,0.14,0,0
"('6s', 'Ah')",F,EP,0.255,0,0
"('3c', 'Ac')",R,MP,0.205,1,1
"('Tc', 'Qs')",F,EP,0.235,0,0
"('Kd', 'Ah')",R,CO,0.05,2,1
"('7s', '7h')",R,MP,0.055,1,1
"('Ac', '2c')",R,BTN,0.215,3,1
"('Ad', 'Ts')",R,BTN,0.105,3,1
"('Ac', '5d')",F,MP,0.25,1,0
"('Ks', '8h')",F,MP,0.285,1,0
"('Kc', 'Qh')",R,MP,0.115,1,1
"('Tc', 'Qd')",F,CO,0.235,2,0
"('Tc', '9c')",F,MP,0.335,1,0
"('Kh', 'Js')",R,BTN,0.14,3,1
"('6h', 'Ac')",F,MP,0.255,1,0
"('7h', 'Kd')",F,EP,0.345,0,0
"('Kh', 'Kd')",R,MP,0.01,1,1
"('Js', 'Qh')",F,MP,0.195,1,0
"('Ah', 'Kd')",R,BTN,0.05,3,1
"('2c', 'Ad')",F,CO,0.345,2,0
"('As', '3c')",F,CO,0.305,2,0
"('9c', 'Ad')",R,SB,0.145,4,1
"('Ts', 'As')",R,BTN,0.06,3,1
"('9s', 'Kd')",R,SB,0.225,4,1
"('Js', '9s')",F,EP,0.295,0,0
"('8h', 'As')",R,SB,0.165,4,1
"('Jd', '9d')",R,MP,0.295,1,1
"('9c', 'Qs')",F,EP,0.295,0,0
"('Qd', 'Ts')",F,MP,0.235,1,0
"('8d', 'Kc')",F,EP,0.285,0,0
"('As', '9s')",R,BTN,0.085,3,1
"('7h', '7d')",R,SB,0.055,4,1
"('Ah', '2c')",F,EP,0.345,0,0
"('Kc', '8d')",F,MP,0.285,1,0
"('3d', '3s')",F,EP,0.32,0,0
"('3s', 'Ah')",F,MP,0.305,1,0
"('Ah', 'Kc')",R,EP,0.05,0,1
"('Kh', '7s')",F,MP,0.345,1,0
"('Ad', '7s')",R,SB,0.2,4,1
"('3s', 'Ah')",F,EP,0.305,0,0
"('Qc', '7c')",F,EP,0.32,0,0
"('8d', 'Kd')",R,BTN,0.18,3,1
"('As', '7c')",F,MP,0.2,1,0
"('Tc', 'Jc')",F,MP,0.21,1,0
"('Tc', '9c')",R,BTN,0.335,3,1
"('Th', 'Js')",R,SB,0.315,4,1
"('Jh', 'Ts')",F,SB,0.315,4,0
"('8s', 'Ac')",F,BTN,0.165,3,0
"('Ac', 'Td')",F,MP,0.105,1,0
"('Ac', '8s')",R,BTN,0.165,3,1
"('Tc', 'Ts')",R,EP,0.025,0,1
"('Th', 'Ad')",R,MP,0.105,1,1
"('2s', 'Ah')",F,BTN,0.345,3,0
"('Kh', 'As')",R,MP,0.05,1,1
"('Kd', '8s')",F,EP,0.285,0,0
"('9d', 'Qs')",F,MP,0.295,1,0
"('Jh', '8h')",F,EP,0.335,0,0
"('6c', '6s')",R,SB,0.09,4,1
"('As', 'Td')",F,EP,0.105,0,0
"('2c', 'Ac')",F,MP,0.215,1,0
"('Kh', 'Qd')",F,MP,0.115,1,0
"('8h', 'Kc')",F,MP,0.285,1,0
"('Ts', 'Kh')",F,MP,0.175,1,0
"('Ks', '5s')",F,MP,0.265,1,0
"('9s', 'Ad')",F,BTN,0.145,3,0
"('9h', 'Ks')",F,CO,0.225,2,0
"('2s', 'Ac')",R,SB,0.345,4,1
"('8h', 'Kc')",F,MP,0.285,1,0
"('Qd', 'As')",R,BTN,0.07,3,1
"('Jd', '9d')",F,MP,0.295,1,0
"('8s', '8c')",R,MP,0.035,1,1
"('Kc', '9d')",F,MP,0.225,1,0
"('As', 'Qh')",R,MP,0.07,1,1
"('2s', 'Ac')",R,SB,0.345,4,1
"('Kh', '9h')",F,MP,0.145,1,0
"('Qd', '8d')",F,MP,0.265,1,0
"('7c', 'Ks')",F,SB,0.345,4,0
"('Ac', '8h')",R,SB,0.165,4,1
"('Ac', '2c')",R,SB,0.215,4,1
"('9d', '9s')",R,BTN,0.03,3,1
"('Ac', '5d')",F,SB,0.25,4,0
"('Kh', 'Ts')",R,CO,0.175,2,1
"('3s', 'As')",F,CO,0.205,2,0
"('Ah', '6d')",F,BTN,0.255,3,0
"('7d', '7h')",F,MP,0.055,1,0
"('9s', '9h')",R,EP,0.03,0,1
"('Kd', '8h')",F,MP,0.285,1,0
"('7s', 'Ah')",F,MP,0.2,1,0
"('2s', 'Ac')",F,EP,0.345,0,0
"('Kh', '7d')",F,MP,0.345,1,0
"('4c', 'Ah')",R,BTN,0.275,3,1
"('6h', 'Ac')",F,CO,0.255,2,0
"('Kd', '9h')",F,BTN,0.225,3,0
"('Qc', 'Kd')",F,BTN,0.115,3,0
"('Th', 'Kc')",F,EP,0.175,0,0
"('Jc', 'Jd')",R,BTN,0.02,3,1
"('7h', 'Ac')",F,SB,0.2,4,0
"('Tc', 'Jh')",R,BTN,0.315,3,1
"('Jh', 'Ac')",R,SB,0.08,4,1
"('Ad', '6c')",F,MP,0.255,1,0
"('Ah', '6c')",F,MP,0.255,1,0
"('Kd', 'Qc')",R,MP,0.115,1,1
"('Qd', 'Js')",F,MP,0.195,1,0
"('Td', 'Jc')",F,MP,0.315,1,0
"('8d', '8s')",R,EP,0.035,0,1
"('Qc', 'Js')",F,MP,0.195,1,0
"('2d', 'Ac')",F,CO,0.345,2,0
"('Kh', '7s')",F,CO,0.345,2,0
"('Th', 'Ah')",R,SB,0.06,4,1
"('Ah', '9s')",R,BTN,0.145,3,1
"('Kd', '8h')",F,SB,0.285,4,0
"('Qh', 'Jh')",R,BTN,0.12,3,1
"('Ah', '7h')",R,SB,0.12,4,1
"('6s', '6c')",R,BTN,0.09,3,1
"('Jc', 'Qc')",R,CO,0.12,2,1
"('As', 'Qd')",R,MP,0.07,1,1
"('9s', 'Ah')",R,BTN,0.145,3,1
"('Ks', 'Qd')",R,BTN,0.115,3,1
"('Tc', 'Kd')",R,MP,0.175,1,1
"('8s', 'Qs')",F,EP,0.265,0,0
"('5h', '5s')",F,MP,0.145,1,0
"('6d', '6c')",F,MP,0.09,1,0
"('Td', '9d')",R,BTN,0.335,3,1
"('5h', 'As')",F,SB,0.25,4,0
"('Kc', '7d')",F,EP,0.345,0,0
"('Ah', '7d')",F,EP,0.2,0,0
"('Ac', 'Kd')",R,CO,0.05,2,1
"('Td', 'Ad')",R,MP,0.06,1,1
"('Ah', '2s')",F,MP,0.345,1,0
"('7h', 'Kh')",R,BTN,0.21,3,1
"('7h', 'Kh')",F,MP,0.21,1,0
"('8d', 'Kc')",F,SB,0.285,4,0
"('Kc', '9s')",F,CO,0.225,2,0
"('Jh', '9h')",R,BTN,0.295,3,1
"('8s', '8h')",F,CO,0.035,2,0
"('Ac', '9c')",F,CO,0.085,2,0
"('Qh', 'Jc')",F,BTN,0.195,3,0
"('Ah', '7s')",F,EP,0.2,0,0
"('Ah', 'Kd')",R,MP,0.05,1,1
"('9c', 'Kd')",F,MP,0.225,1,0
"('8s', 'Kd')",F,BTN,0.285,3,0
"('Kc', '9d')",F,EP,0.225,0,0
"('9d', 'Kc')",F,MP,0.225,1,0
"('Js', 'Qh')",F,MP,0.195,1,0
"('Ad', '8h')",F,EP,0.165,0,0
"('Qc', 'Kh')",F,MP,0.115,1,0
"('4s', '4h')",R,BTN,0.23,3,1
"('Ad', 'Qh')",R,MP,0.07,1,1
"('9c', 'As')",F,MP,0.145,1,0
"('Ks', 'Jc')",F,EP,0.14,0,0
"('As', '6s')",F,EP,0.155,0,0
"('Ts', 'Kd')",R,CO,0.175,2,1
"('3d', 'As')",F,BTN,0.305,3,0
"('Qh', '9d')",F,BTN,0.295,3,0
"('2d', 'As')",F,MP,0.345,1,0
"('Jc', 'Td')",F,MP,0.315,1,0
"('Ah', 'Jd')",R,BTN,0.08,3,1
"('8c', 'Kc')",F,BTN,0.18,3,0
"('As', '2h')",F,MP,0.345,1,0
"('Kc', '7c')",F,EP,0.21,0,0
"('Ad', '2s')",F,MP,0.345,1,0
"('5d', '5c')",F,MP,0.145,1,0
"('8h', '8s')",R,EP,0.035,0,1
"('As', '7s')",R,MP,0.12,1,1
"('As', 'Th')",F,CO,0.105,2,0
"('Qs', 'Ts')",F,EP,0.15,0,0
"('Kh', '8d')",F,EP,0.285,0,0
"('Ah', 'Qh')",R,EP,0.04,0,1
"('Ad', '7d')",R,MP,0.12,1,1
"('As', '4c')",F,CO,0.275,2,0
"('Ad', 'Kd')",R,SB,0.035,4,1
"('Ks', 'Ts')",F,EP,0.1,0,0
"('Qs', 'Th')",F,MP,0.235,1,0
"('Qd', '9d')",F,MP,0.185,1,0
"('Ah', '8s')",F,EP,0.165,0,0
"('6c', 'Ah')",F,MP,0.255,1,0
"('6c', 'Ac')",R,EP,0.155,0,1
"('Qc', 'Kc')",R,MP,0.07,1,1
"('2s', 'Ad')",R,BTN,0.345,3,1
"('Ad', '8s')",F,EP,0.165,0,0
"('Ac', '3c')",R,MP,0.205,1,1
"('Ac', 'Jh')",R,BTN,0.08,3,1
"('6h', '6s')",F,MP,0.09,1,0
"('Ac', 'Qs')",F,MP,0.07,1,0
"('9c', 'Ac')",R,MP,0.085,1,1
"('Kd', '9h')",R,SB,0.225,4,1
"('Kh', 'Ah')",R,BTN,0.035,3,1
"('8c', 'As')",F,EP,0.165,0,0
"('9d', 'Qh')",F,BTN,0.295,3,0
"('Kh', 'Tc')",F,MP,0.175,1,0
"('9h', 'Kd')",R,BTN,0.225,3,1
"('7s', '7d')",R,MP,0.055,1,1
"('7c', 'Ks')",F,MP,0.345,1,0
"('Ad', '8h')",F,MP,0.165,1,0
"('8c', 'Jc')",F,MP,0.335,1,0
"('Ad', '2s')",F,CO,0.345,2,0
"('Qh', 'Ts')",R,BTN,0.235,3,1
"('Kd', 'Js')",R,MP,0.14,1,1
"('7c', '7h')",F,EP,0.055,0,0
"('Ah', '6c')",F,MP,0.255,1,0
"('Ts', 'Jc')",R,SB,0.315,4,1
"('Ks', 'Qd')",R,MP,0.115,1,1
"('5c', 'Ac')",F,EP,0.155,0,0
"('5h', '5s')",F,MP,0.145,1,0
"('Th', 'Ts')",R,BTN,0.025,3,1
"('Ah', '9h')",R,MP,0.085,1,1
"('2d', 'As')",F,MP,0.345,1,0
"('9h', 'Qh')",R,SB,0.185,4,1
"('4d', 'Kd')",R,BTN,0.3,3,1
"('3d', '3s')",R,SB,0.32,4,1
"('Ks', '9c')",F,MP,0.225,1,0
"('6c', 'Ah')",R,BTN,0.255,3,1
"('Ad', '3c')",F,BTN,0.305,3,0
"('5c', '5s')",R,CO,0.145,2,1
"('As', '5s')",R,BTN,0.155,3,1
"('Ad', 'Ks')",F,EP,0.05,0,0
"('Jc', 'Kh')",F,MP,0.14,1,0
"('8h', 'Kh')",F,EP,0.18,0,0
"('Kd', 'Th')",F,MP,0.175,1,0
"('Ac', 'Td')",F,BTN,0.105,3,0
"('Ks', 'Jh')",F,MP,0.14,1,0
"('Tc', 'Th')",R,MP,0.025,1,1
"('5s', 'Ad')",F,EP,0.25,0,0
"('Td', 'Js')",F,MP,0.315,1,0
"('Jc', 'Kd')",R,SB,0.14,4,1
"('Kc', '7h')",F,CO,0.345,2,0
"('8d', 'Kd')",F,EP,0.18,0,0
"('2s', 'Ad')",F,CO,0.345,2,0
"('6s', 'As')",F,MP,0.155,1,0
"('Kd', 'Ts')",R,SB,0.175,4,1
"('Kd', 'Ks')",R,CO,0.01,2,1
"('3c', 'Ad')",F,EP,0.305,0,0
"('9d', 'Ks')",F,MP,0.225,1,0
"('Tc', 'Qs')",R,MP,0.235,1,1
"('Ac', '6s')",F,EP,0.255,0,0
"('Ad', 'Qs')",F,BTN,0.07,3,0
"('Kd', 'Kc')",R,MP,0.01,1,1
"('5c', 'As')",F,SB,0.25,4,0
"('9h', 'Qh')",R,MP,0.185,1,1
"('Ah', 'Qh')",R,SB,0.04,4,1
"('7h', 'Kc')",F,EP,0.345,0,0
"('5c', '5d')",F,MP,0.145,1,0
"('7c', 'Qc')",F,CO,0.32,2,0
"('Ah', '4d')",F,EP,0.275,0,0
"('Kc', 'Ts')",F,MP,0.175,1,0
"('Ad', '9d')",F,BTN,0.085,3,0
"('4s', 'Ac')",F,MP,0.275,1,0
"('9s', '9d')",F,CO,0.03,2,0
"('Ad', '3s')",F,CO,0.305,2,0
"('Kc', 'Qs')",F,CO,0.115,2,0
"('Kh', 'Qh')",R,BTN,0.07,3,1
"('7s', 'Ac')",F,MP,0.2,1,0
"('Jc', 'Qh')",R,BTN,0.195,3,1
"('Ah', 'Kd')",R,BTN,0.05,3,1
"('Th', 'Ac')",R,EP,0.105,0,1
"('As', '6h')",F,MP,0.255,1,0
"('Jc', 'Qs')",F,MP,0.195,1,0
"('Ah', '2c')",F,MP,0.345,1,0
"('Kc', 'Kh')",R,BTN,0.01,3,1
"('Jc', 'Td')",F,SB,0.315,4,0
"('Ac', '4c')",F,BTN,0.17,3,0
"('Jd', 'Kc')",F,EP,0.14,0,0
"('8d', 'Kh')",F,SB,0.285,4,0
"('Js', 'Jd')",F,MP,0.02,1,0
"('4h', '4c')",R,MP,0.23,1,1
"('Ah', 'Kc')",R,MP,0.05,1,1
"('Jd', 'Qh')",F,MP,0.195,1,0
"('As', '5s')",R,SB,0.155,4,1
"('3h', '3s')",F,EP,0.32,0,0
"('Kc', '8d')",F,MP,0.285,1,0
"('3d', '3s')",R,SB,0.32,4,1
"('9s', 'As')",R,CO,0.085,2,1
"('7c', '7h')",R,CO,0.055,2,1
"('Kd', '8c')",F,MP,0.285,1,0
"('Qd', '9s')",F,MP,0.295,1,0
"('4h', '4c')",R,CO,0.23,2,1
"('Ah', '7c')",F,CO,0.2,2,0
"('4c', '4d')",F,CO,0.23,2,0
"('8s', '8c')",R,BTN,0.035,3,1
"('Ts', 'Qd')",F,MP,0.235,1,0
"('7s', 'Ad')",F,CO,0.2,2,0
"('4s', '4d')",F,EP,0.23,0,0
"('Ts', 'Kd')",F,BTN,0.175,3,0
"('Tc', 'Jh')",F,CO,0.315,2,0
"('9s', '9h')",F,EP,0.03,0,0
"('2h', 'As')",F,EP,0.345,0,0
"('Ad', 'Kc')",R,CO,0.05,2,1
"('Ah', 'Th')",R,MP,0.06,1,1
"('Ad', '3d')",R,SB,0.205,4,1
"('As', 'Ac')",R,CO,0.005,2,1
"('Kc', 'Ah')",F,EP,0.05,0,0
"('Tc', 'As')",F,MP,0.105,1,0
"('Td', 'Qc')",R,SB,0.235,4,1
"('Ah', '5s')",F,CO,0.25,2,0
"('9h', 'Kd')",R,BTN,0.225,3,1
"('Td', 'Ah')",F,EP,0.105,0,0
"('Kc', '8d')",F,EP,0.285,0,0
"('8d', '8h')",F,EP,0.035,0,0
"('Ac', '3h')",F,EP,0.305,0,0
"('Tc', 'Kh')",F,EP,0.175,0,0
"('Ad', '6s')",F,BTN,0.255,3,0
"('5c', '5h')",F,BTN,0.145,3,0
"('Ad', '9s')",F,BTN,0.145,3,0
"('Ts', 'Ac')",R,MP,0.105,1,1
"('Ks', '9h')",F,BTN,0.225,3,0
"('3s', '3c')",R,BTN,0.32,3,1
"('Jh', 'Qs')",F,CO,0.195,2,0
"('As', '4s')",R,SB,0.17,4,1
"('Qh', 'Th')",F,EP,0.15,0,0
"('Ac', 'Qh')",F,MP,0.07,1,0
"('Tc', 'Jc')",F,MP,0.21,1,0
"('Tc', 'Kd')",F,MP,0.175,1,0
"('Ks', '9c')",F,MP,0.225,1,0
"('As', '8c')",F,EP,0.165,0,0
"('9s', 'Ts')",R,SB,0.335,4,1
"('Ac', '8d')",F,EP,0.165,0,0
"('5s', 'As')",R,MP,0.155,1,1
"('Jh', 'Kc')",R,SB,0.14,4,1
"('Ts', 'Ks')",R,BTN,0.1,3,1
"('9h', 'Jh')",F,EP,0.295,0,0
"('9s', 'Kh')",F,CO,0.225,2,0
"('Qc', 'Kc')",R,SB,0.07,4,1
"('9c', 'Kh')",F,MP,0.225,1,0
"('Ac', '5s')",F,MP,0.25,1,0
"('Jh', '9h')",R,MP,0.295,1,1
"('Js', 'Tc')",F,BTN,0.315,3,0
